,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-10.2929721967,-20.0116692901,-32.364437043,-19.5088750337,-20.225190584
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.133180978439,0.199911185436,0.332825920202,0.228589965669,0.199900694272
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-10.3112486564,-20.0395367223,-32.4171118397,-19.5403806632,-20.2538028998
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00094287617026,-0.00168633346278,-0.000743441392486,0.00258639271758,-0.00192481226167
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.133691021307,0.20067644233,0.334099177252,0.229465016735,0.200666529214
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-10.3140122264,-20.0357815364,-32.4162867202,-19.5438182799,-20.2497875618
22,C~[Pt] + [H][H] <=> C=[Pt],-10.3053954034,-20.022865953,-32.391696864,-19.5290894988,-20.2364883759
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.115928383882,0.174003306269,0.28972997093,0.198873714473,0.174038673311
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-10.3427655932,-20.0313980268,-32.4459641629,-19.5769993311,-20.2459557781
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-10.3112488482,-20.0395369357,-32.4171123053,-19.5403806648,-20.2538032666
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.115507518883,0.173540238737,0.288847305596,0.195509969402,0.174886628534
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.133557162522,0.200311931755,0.333601563345,0.229185028575,0.20029782622
28,[H][H] + [Pt] <=> [H][H].[Pt],-10.1498407376,-19.8969590346,-32.0663094258,-19.2768643383,-20.1101316609
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-10.1498407282,-19.8969589511,-32.0663093226,-19.2768643638,-20.110131563
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-10.3033569643,-20.0272609904,-32.3940981448,-19.5268378679,-20.2411510296
31,[CH]=O + [Pt] <=> O=C[Pt],-10.3181434234,-20.0481666326,-32.4349086429,-19.553311134,-20.2612815671
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.332980582238,0.500032182521,0.831347754686,0.573194410838,0.499496634273
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.115928355085,0.174003207161,0.289729843191,0.198873717918,0.174038558233
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-10.3112488442,-20.0395369219,-32.4171122854,-19.540380663,-20.2538032512
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-10.3112488605,-20.0395369823,-32.4171123715,-19.5403806677,-20.2538033189
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-10.3140122522,-20.035781667,-32.4162868952,-19.5438182665,-20.2497877112
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.115928362247,0.174003230246,0.289729873398,0.198873717128,0.174038585464
38,O=C=O + [Pt] <=> O=C=O.[Pt],-10.2923141206,-20.0110907204,-32.3630091569,-19.5078075264,-20.2246068558
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-10.3176427606,-20.0589945189,-32.4462526753,-19.4407816528,-20.3268475816
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-10.3506593878,-20.0491060764,-32.4749801444,-19.5445241502,-20.2867543077
