,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],6.05010061905e-06,2.22069732216e-05,-8.07733222381e-06,2.42342044911e-05,-4.29207962157e-06,1.99389502762,-1.61568735801e-05,7.81169158999e-06,-8.34518326694e-06,1.67193202272e-06,5.43525278497e-06,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.035614319646,0.0350128745993,-0.0356529624703,0.0350515176561,-0.0355808084786,2.03180003368,0.000601659323587,0.0118625846829,0.0124643153788,-0.000509299318114,-0.000309716248122,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.91853958576e-08,4.22618032662e-07,9.47449133765e-07,-5.84016502448e-07,-9.32141730273e-07,1.99388256725,-3.63432646161e-07,1.68878815989e-07,-1.94553844233e-07,4.61318819685e-08,-2.70284231638e-08,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.02412622031e-07,-1.01528982198e-07,1.77682075333e-08,1.83115433491e-07,5.49257069921e-07,1.99388097855,-2.00883649159e-07,-1.12626245503e-08,-2.12146285182e-07,6.06348733779e-08,2.60911334367e-08,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00593114855754,-0.0184735067291,-0.00232279857605,-0.0102185244173,0.0130889950472,1.97339533262,0.0125416143098,-0.00509918902407,0.00744178576506,0.000371766959019,0.00151899328537,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.65372763263e-07,4.15013393412e-07,1.62884899884e-07,8.67557291615e-08,-4.50038744741e-07,1.99388204089,-2.4964063803e-07,1.62683326513e-07,-8.69573162208e-08,4.30832227943e-08,1.49515662442e-10,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],0.0356381924133,0.0350349621168,-0.035671916576,0.035068686483,-0.0356089467233,2.03182886027,0.000603445353547,0.0118702724659,0.01247378945,-0.000509608249448,-0.000310752542212,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.93428879168e-07,4.88859150972e-07,1.91469955336e-07,1.03960309202e-07,-5.27214245955e-07,1.99388214328,-2.9543027225e-07,1.90767501904e-07,-1.04662769398e-07,4.81254678298e-08,-4.66396095335e-10,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0356381519295,0.035035023044,-0.0356717525828,0.0350686239,-0.0356090133472,2.0318289757,0.000603343906068,0.0118702994384,0.0124737149632,-0.000509592489224,-0.000310752764629,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0356381649689,0.0350350193949,-0.035671786153,0.0350686407819,-0.0356090085822,2.03182896299,0.000603360600574,0.0118702969883,0.0124737292096,-0.000509586035931,-0.000310753211969,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000818132477694,-0.00058166891787,0.00418436533596,-0.00394789381628,-0.00210107425553,1.99600816237,-0.000236461625261,-0.000197725283845,-0.000434186441569,-2.81892519981e-05,-0.000141320930099,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.19370339338e-05,-3.81000207829e-05,2.56702880684e-05,-3.18332745426e-05,3.73715737868e-05,1.99383757568,6.1629848772e-06,-1.28407285494e-05,-6.67774446799e-06,4.57932813304e-07,1.44723043739e-07,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],0.0356381764839,0.0350350467426,-0.035671773457,0.0350686439184,-0.035609041093,2.03182900399,0.000603344762343,0.011870308549,0.0124737249302,-0.000509591418926,-0.00031075263174,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0356382171661,0.0350351487642,-0.0356717351019,0.0350686669022,-0.0356091503166,2.03182914695,0.000603283401327,0.0118703481254,0.0124737031386,-0.000509581838448,-0.000310752882897,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00593118968069,-0.0184736077195,-0.00232283847454,-0.0102185443709,0.0130891064325,1.9733951885,0.0125416741683,-0.00509922908457,0.00744180555505,0.000371757605802,0.00151899280311,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],0.0356381250854,0.0350349201853,-0.0356718197892,0.0350686150924,-0.0356089049422,2.03182882645,0.000603419947631,0.0118702594186,0.0124737509937,-0.000509603778119,-0.00031075237585,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.40912367021e-07,6.04905174427e-07,2.36721362462e-07,1.27271450351e-07,-6.55117714479e-07,1.99388230867,-3.63992815487e-07,2.36881699627e-07,-1.27111126706e-07,5.90266137313e-08,4.89557624429e-11,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.91419757678e-07,4.82018439339e-07,1.87840682483e-07,1.027579864e-07,-5.20315508134e-07,1.99388213376,-2.90598681642e-07,1.88226706412e-07,-1.02371981553e-07,4.83936854224e-08,-3.78200502816e-10,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.77151376466e-07,4.45244642527e-07,1.76083955013e-07,9.20093080416e-08,-4.83478078464e-07,1.99388208432,-2.68093263226e-07,1.74813905567e-07,-9.32793731057e-08,4.50789004738e-08,3.65820524477e-10,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.5192747303e-07,6.34280488803e-07,2.47517238972e-07,1.34835768357e-07,-6.8504736672e-07,1.99388234878,-3.82353019647e-07,2.47785925983e-07,-1.34567105316e-07,6.3561460012e-08,-3.82525659805e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0356381646515,0.0350350193509,-0.0356717844808,0.0350686393831,-0.0356090094397,2.03182896389,0.00060336032715,0.0118702972705,0.0124737292183,-0.000509595168378,-0.000310753036832,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.4795406501e-07,6.24463865875e-07,2.42354579787e-07,1.34155221007e-07,-6.73151135169e-07,1.9938823338,-3.76509811046e-07,2.43564510017e-07,-1.32945314402e-07,6.05487103854e-08,-6.55120246135e-10,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],3.46288684451e-07,6.37940976048e-07,-4.94895928835e-07,7.86548222604e-07,-2.17416089024e-07,1.99388184799,-2.91652295985e-07,2.46783862436e-07,-4.48684510035e-08,6.25325344279e-08,2.48243168938e-08,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0311757637698,0.0198038516861,-0.165900715616,0.154544129113,0.0856580986273,1.90599642189,0.0113754584697,0.00691658831257,0.0182928335759,0.00117986987971,0.00584312613081,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0454358374291,0.0360055345749,-0.149491212934,0.140070727277,0.044801280913,1.94864916429,0.00943458953888,0.0122211085789,0.0216568511292,0.000419155485931,0.00417999498342,0.0
