,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0356164189481,0.0350071354816,0.0706110861416,0.038760955482,0.0386859825244
28,[H][H] + [Pt] <=> [H][H].[Pt],0.00489330674018,0.00476208094215,0.0096551546591,0.00511725988204,0.00542430108084
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.88679870077e-07,-1.47864850476e-06,-2.06732837739e-06,4.88199077606e-08,-2.13155056608e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0356373792734,0.0350330456429,0.0706579400569,0.0387823718967,0.0387166848829
31,[CH]=O + [Pt] <=> O=C[Pt],-5.57497467408e-07,-1.39905681175e-06,-1.95655428678e-06,4.65848735981e-08,-2.01747180896e-06
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.00167348486528,0.00402536889079,0.00569878639214,-5.3793234096e-05,0.00580939828293
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.47867715639e-07,-1.37504834048e-06,-1.92291605998e-06,4.86877932293e-08,-1.98500654044e-06
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.0356373150877,0.0350328837807,0.0706577140892,0.0387823775789,0.0387164515254
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.0356373215115,0.035032899128,0.0706577358526,0.0387823756627,0.0387164749627
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0356373792724,0.0350330473605,0.070657941773,0.0387823735896,0.0387166854721
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-5.83408069827e-07,-1.46326192437e-06,-2.04667000099e-06,5.23279526362e-08,-2.11305654073e-06
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.0356374695366,0.0350330517686,0.0706580364121,0.0387830609799,0.0387161805821
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0311750095876,0.0198019574964,0.0509707938219,0.161895960865,-0.0896757374774
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.023897016176,0.0159619151758,0.0398551169304,0.123974731682,-0.0677750143461
