,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],6.05010061905e-06,2.22069732216e-05,2.82570725012e-05,1.76349685364e-05,1.38497162617e-05
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.035614319646,0.0350128745993,0.0706147246482,0.0387621643679,0.0386900126203
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.91853958576e-08,4.22618032662e-07,4.81803429202e-07,-7.43746117732e-07,1.13584473142e-06
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.02412622031e-07,-1.01528982198e-07,-4.03941606625e-07,4.63159844684e-08,-4.85172871732e-07
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00593114855754,-0.0184735067291,-0.0244057509778,-0.00548990275584,-0.0209029004844
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.65372763263e-07,4.15013393412e-07,5.80386165154e-07,-1.41429008854e-08,5.98780727815e-07
22,C~[Pt] + [H][H] <=> C=[Pt],0.0356381924133,0.0350349621168,0.0706606687029,0.038782393559,0.0387194256656
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.93428879168e-07,4.88859150972e-07,6.82288026744e-07,-1.54285941223e-08,7.03255578808e-07
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0356381519295,0.035035023044,0.0706606891388,0.0387822807288,0.0387195434454
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0356381649689,0.0350350193949,0.0706606985258,0.038782306095,0.0387195304776
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000818132477694,-0.00058166891787,-0.00139980615439,-0.00411546021334,0.00216997504733
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.19370339338e-05,-3.81000207829e-05,-7.00370668779e-05,-3.30697626232e-05,-4.47710492218e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],0.0356381764839,0.0350350467426,0.0706607373747,0.0387823027231,0.0387195723111
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0356382171661,0.0350351487642,0.0706608800279,0.0387823010152,0.0387197181773
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00593118968069,-0.0184736077195,-0.0244058931049,-0.00548989851325,-0.020903047543
31,[CH]=O + [Pt] <=> O=C[Pt],0.0356381250854,0.0350349201853,0.0706605594821,0.0387823040504,0.0387193911611
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.40912367021e-07,6.04905174427e-07,8.45817548077e-07,-1.98289380666e-08,8.72010120699e-07
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.91419757678e-07,4.82018439339e-07,6.73438198089e-07,-1.4618839601e-08,6.93537326672e-07
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.77151376466e-07,4.45244642527e-07,6.22396014558e-07,-1.64691902268e-08,6.43092840513e-07
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.5192747303e-07,6.34280488803e-07,8.86207960729e-07,-1.96285738645e-08,9.129360126e-07
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0356381646515,0.0350350193509,0.0706606981645,0.0387823044777,0.0387195313898
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.4795406501e-07,6.24463865875e-07,8.72417929188e-07,-1.78616919373e-08,8.97643999358e-07
38,O=C=O + [Pt] <=> O=C=O.[Pt],3.46288684451e-07,6.37940976048e-07,9.84229659378e-07,6.79432689172e-07,4.01952845743e-07
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0311757637698,0.0198038516861,0.0509734414539,0.161895899866,-0.0896730055853
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0454358374291,0.0360055345749,0.0814250125878,0.148142601795,-0.0461525162248
