,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0286748700092,0.0218883370484,0.0505569306053,0.0386786320631,0.0272417087588
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0283217979319,0.0211898683383,0.0495056649186,0.0362185216537,0.027397128494
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0287192256756,0.0218449700213,0.0505579219907,0.0386469478551,0.02721468038
28,[H][H] + [Pt] <=> [H][H].[Pt],-6.24096681052e-09,-1.11467570794e-07,-1.17708546928e-07,1.41252290847e-08,-1.16895414718e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0275337071078,0.0183022018014,0.0458308696346,0.0340425603334,0.0243118850479
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0275337082791,0.0183022361135,0.0458309051083,0.0340425548982,0.0243119208861
31,[CH]=O + [Pt] <=> O=C[Pt],0.0286748720457,0.0218883650344,0.0505569606195,0.0386786288703,0.0272417383391
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.0119666706417,0.00665779051784,0.0186236644437,0.0130759617295,0.00981436281755
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.027533708382,0.0183022302376,0.0458308993369,0.034042556633,0.024311914883
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.0275337047092,0.018302192741,0.0458308581785,0.0340425551857,0.0243118764348
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.3350365147e-08,-1.19589430804e-07,-1.3293980068e-07,5.71583545986e-09,-1.26654834214e-07
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0119666720617,0.0066577885247,0.0186236638707,0.0130759649337,0.00981436071932
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.0275337087692,0.01830223547,0.045830904955,0.0340425533769,0.0243119206429
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.0275336709878,0.01830216587,0.0458307975997,0.034043323801,0.0243114085439
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.145908627828,0.107952337433,0.253703453487,0.24554734049,0.107362184313
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.133863609383,0.0995299461606,0.233260321165,0.186603385581,0.119103447134
