,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0274958267956,-0.0183512017923,-0.0458520744026,-0.0340882498471,-0.0243465529949
28,[H][H] + [Pt] <=> [H][H].[Pt],1.42905027101e-08,1.81185805551e-07,1.95476295195e-07,-1.76326650062e-08,1.90851274097e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.66367970273e-08,2.55066947611e-07,2.71703730856e-07,-2.99711262856e-08,2.68193786807e-07
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.80170609062e-08,2.63647463248e-07,2.81664521066e-07,-3.14416463297e-08,2.77862850737e-07
31,[CH]=O + [Pt] <=> O=C[Pt],1.46046398373e-08,1.88374537899e-07,2.02979162394e-07,-1.8407345657e-08,1.98467956308e-07
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.8712115013e-08,2.53832812427e-07,2.72544914908e-07,-2.62531064662e-08,2.67132714576e-07
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0155713052376,-0.0116463046837,-0.0272194234029,-0.020973762483,-0.0145007965801
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.47872191861e-08,2.22056283742e-07,2.36843502827e-07,-2.59896818881e-08,2.3377782124e-07
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.00114148959903,0.00358697387124,0.00472842252532,0.00463762810333,0.00293072841757
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.61386296139e-08,2.0211251394e-07,2.18251136515e-07,-1.80905104672e-08,2.12657880839e-07
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.71856921503e-08,2.55649300772e-07,2.72834986247e-07,-3.01545522461e-08,2.69318602971e-07
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.79250824957e-08,2.07176935422e-07,1.89251852837e-07,7.4147096458e-07,-2.21092909217e-07
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.11840753771,0.0896667449738,0.207968110499,0.211576784681,0.0830707049705
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000755528960116,-0.00521240079254,-0.00596796913387,0.00858074403645,-0.011622826624
