,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.49171784698e-07,-2.66799286006e-06,5.49795196318e-07,-2.66861626501e-06,-6.58691523651e-05,-1.48169396094,2.11882106129e-06,-2.08829347875e-07,1.90999171177e-06,-3.89783406438e-12,-3.89783406438e-12,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.38517918974e-07,-1.34926144126e-06,1.38645148808e-07,-1.34938865432e-06,-1.34163728515e-05,-1.48174749363,1.21074351024e-06,-2.33815332808e-09,1.20840535872e-06,-6.59383595891e-12,-6.59383595891e-12,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.26903387281e-07,8.09783298209e-06,-1.26900123991e-07,8.09782972172e-06,-4.74811152405e-07,-1.48176012247,-7.97092961357e-06,-2.16913097895e-08,-7.99262092189e-06,-1.59973606392e-11,-1.59973606392e-11,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],-1.89865765633e-08,9.96989317002e-06,1.9437729726e-08,9.96944201306e-06,-4.80471353587e-05,-1.48171194614,-9.98887973835e-06,-4.51544987942e-08,-1.00340342269e-05,-1.12387548856e-11,-1.12387548856e-11,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],8.33087330625e-08,7.65064831908e-06,-8.32618356523e-08,7.65060141198e-06,-5.07911308963e-06,-1.48175544994,-7.56733958522e-06,-9.92647474181e-08,-7.6666043268e-06,-2.12431956509e-11,-2.12431956509e-11,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.48506481002e-08,4.2937687058e-06,4.5313676599e-08,4.29330569698e-06,-4.92858226889e-05,-1.4817104873,-4.33861935839e-06,-2.29909022963e-08,-4.36161026086e-06,-9.63089833408e-12,-9.63089833408e-12,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.68651998775e-08,-1.5057734213e-05,-7.62901232234e-08,-1.50583092951e-05,-6.13461657172e-05,-1.48169794556,1.5134599429e-05,-6.84630751853e-08,1.50661363383e-05,3.15237329957e-11,3.15237329957e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-8.06341943992e-07,-1.30149137742e-05,8.0688824238e-07,-1.30154600639e-05,-5.73955265086e-05,-1.48170306461,1.22085717362e-05,-3.24386578585e-07,1.18841851178e-05,1.80599644983e-11,1.80599644983e-11,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.65953787086e-07,5.41085567852e-06,-3.65772718045e-07,5.41067461092e-06,-1.96570187222e-05,-1.48174055513,-5.04490190376e-06,-3.32230144127e-07,-5.37713203511e-06,-5.32216759541e-11,-5.32216759541e-11,0.0
29,CC + [Pt] <=> CC.[Pt],1.67634724989e-07,6.72148841157e-07,-1.67596563271e-07,6.72110685356e-07,-4.23355266729e-06,-1.48175590444,-5.04514114516e-07,-7.55732390108e-08,-5.80087348814e-07,-2.7609657956e-12,-2.7609657956e-12,0.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.6757662688e-08,-5.51218626631e-07,4.7204735579e-08,-5.51665690047e-07,-4.75840039546e-05,-1.48171241613,5.04460964864e-07,8.2584466095e-08,5.87045428703e-07,5.87923304711e-12,5.87923304711e-12,0.0
31,[CH]C + [Pt] <=> [CH]C.[Pt],2.45745974411e-07,-1.17610307218e-05,-2.45635019491e-07,-1.17611416771e-05,-1.20675308105e-05,-1.48174946785,1.20067767305e-05,-4.09720359575e-07,1.1597056321e-05,-2.58231506765e-12,-2.58231506765e-12,0.0
32,C=C + [Pt] <=> C=C.[Pt],4.98736589854e-08,-1.2617673413e-06,-4.99611018612e-08,-1.26167989877e-06,9.26688206032e-06,-1.48177000851,1.31164100458e-06,-7.02897137287e-08,1.24135128466e-06,-7.03234229116e-12,-7.03234229116e-12,0.0
33,CO + [Pt] <=> CO.[Pt],4.91058738888e-08,7.41465042222e-06,-4.88109384083e-08,7.41435550665e-06,-3.14720749276e-05,-1.4817287668,-7.36554456255e-06,-1.1681732851e-07,-7.48236187879e-06,-2.71061877227e-11,-2.71061877227e-11,0.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],3.43060135832e-07,6.29603959279e-06,-3.42701696349e-07,6.29568115884e-06,-3.85318633638e-05,-1.4817216024,-5.95297947181e-06,-3.22111400151e-07,-6.27509085087e-06,-4.22752586233e-11,-4.22752586233e-11,0.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.05404092746e-09,3.33369833273e-06,-3.77635841839e-09,3.33342065016e-06,-2.95885132594e-05,-1.48173027468,-3.329644296e-06,1.39284667636e-09,-3.32825144341e-06,-1.34312865468e-11,-1.34312865468e-11,0.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.37454273537e-06,-5.18376852662e-06,-1.37404427202e-06,-5.18426699648e-06,-5.44808415522e-05,-1.48170582069,6.55831135619e-06,-3.09849360068e-07,6.24846197886e-06,-1.85796757069e-11,-1.85796757069e-11,0.0
