,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
14,O + [Pt] <=> O.[Pt],-4.71815322933e-05,-0.00050101070315,4.7165216645e-05,-0.000500994387433,0.000786784729363,-16.0457782512,0.000453828956724,5.68931114551e-07,0.000454397890422,4.83168998094e-11,4.83168998094e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0524658267499,-0.549310123703,0.0524476593303,-0.549291866067,0.876011570424,-17.6414550647,0.496583760178,0.000809632768082,0.497397413451,6.39337176356e-08,6.39337176356e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.16286984858e-07,3.68005061938e-07,-2.16151758716e-07,3.67869840059e-07,-6.34633716463e-06,-16.0443376408,-1.51718084917e-07,-1.67219118363e-07,-3.18937197649e-07,-1.65657942204e-11,-1.65657942204e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.211761471306,-0.211770367921,0.211766143026,-0.211775039642,-1.18900119776e-05,-16.0443385679,8.87781565155e-06,3.8775047006e-06,1.27553207058e-05,-1.46818411522e-11,-1.46818411522e-11,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.7882029052,-0.788222024367,0.788220293112,-0.788239412282,-7.0420255717e-06,-16.0443634668,1.89696474685e-05,1.48139391904e-05,3.37835894704e-05,-2.09670983711e-11,-2.09670983711e-11,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.20413212642e-07,1.07183301573e-07,1.20394008982e-07,1.07202511111e-07,9.90674158146e-07,-16.0443461929,-2.27596519239e-07,-1.34604155054e-07,-3.62200668858e-07,-1.08164891674e-11,-1.08164891674e-11,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.27437975897e-07,-3.2747679172e-07,3.27642741159e-07,-3.27681553124e-07,-8.95488014056e-06,-16.044334462,3.88011038391e-11,-1.32527263639e-07,-1.32488460691e-07,-1.62084927764e-11,-1.62084927764e-11,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],2.10508818872e-07,-7.00071208515e-07,-2.10270155153e-07,-7.0030986501e-07,-1.10294874754e-05,-16.0443322821,9.1058001297e-07,-1.15830952201e-07,7.94749060132e-07,-1.73778429567e-11,-1.73778429567e-11,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.56028900768e-08,2.02840338288e-06,-5.55910006913e-08,2.0283915049e-06,-5.94595894596e-07,-16.044343936,-1.97280050865e-06,3.91099561607e-08,-1.93369054578e-06,-1.3983479239e-11,-1.3983479239e-11,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],2.10551401432e-07,-2.67286790617e-06,-2.10408775474e-07,-2.67301053001e-06,-6.67620613306e-06,-16.0443376753,2.88341930535e-06,-1.81339793852e-07,2.70207951072e-06,-3.52429151551e-12,-3.52429151551e-12,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.30577023616e-07,-2.12169323671e-06,-2.30467849992e-07,-2.12180242035e-06,-5.17962932011e-06,-16.0443391465,2.35227026509e-06,-1.40590205868e-07,2.21168005629e-06,1.49416967478e-12,1.49416967478e-12,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.72777824933e-07,1.17303826426e-05,-2.727730127e-07,1.17303778156e-05,-4.91064396222e-07,-16.0443444734,-1.14576048511e-05,-1.45752874976e-07,-1.16033576991e-05,-4.58969945753e-11,-4.58969945753e-11,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.88519507852e-08,-8.81728078059e-07,-2.88450064604e-08,-8.81735015497e-07,-3.43546384697e-07,-16.0443442652,9.1058001297e-07,6.20180631332e-08,9.72598079315e-07,-1.06865613696e-11,-1.06865613696e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.09693400026e-06,2.68839043542e-07,1.09699635665e-06,2.68776694037e-07,-1.72996136643e-06,-16.0443437187,-1.36577303407e-06,-2.65598677361e-07,-1.63137170899e-06,-2.64403068537e-11,-2.64403068537e-11,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.22649619297e-07,3.91653255904e-06,-1.22654664701e-07,3.91653759918e-06,1.0574712728e-07,-16.0443448625,-3.79388294976e-06,-6.46928581344e-08,-3.85857579464e-06,-3.8686001797e-11,-3.8686001797e-11,0.0
29,CC + [Pt] <=> CC.[Pt],2.37052367056e-08,-8.86874793775e-07,-2.37581701043e-08,-8.86821851176e-07,2.37563878057e-06,-16.0443481795,9.1058001297e-07,-5.33829610141e-08,8.57197058784e-07,-1.46168772533e-13,-1.46168772533e-13,0.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.34280848445e-07,-2.97677376984e-06,-1.34168561147e-07,-2.97688605961e-06,-5.22412643224e-06,-16.0443390948,3.11105460831e-06,-9.22858345515e-08,3.01876878133e-06,8.33162003437e-12,8.33162003437e-12,0.0
31,[CH]C + [Pt] <=> [CH]C.[Pt],1.36290798771e-08,2.97284922621e-06,-1.33170837102e-08,2.9725372265e-06,-1.4156997419e-05,-16.0443286908,-2.95922015484e-06,7.26999140483e-08,-2.88652023253e-06,-2.06260379018e-12,-2.06260379018e-12,0.0
32,C=C + [Pt] <=> C=C.[Pt],6.8577923219e-08,-2.13193548536e-06,-6.857253712e-08,-2.131940874e-06,-3.12503350333e-07,-16.0443439978,2.20051339645e-06,5.45314297792e-08,2.25504483059e-06,-1.06703203949e-11,-1.06703203949e-11,0.0
33,CO + [Pt] <=> CO.[Pt],3.51150271815e-07,-1.92524154998e-06,-3.51164796788e-07,-1.92522704052e-06,3.07125322237e-07,-16.0443455894,2.27639183077e-06,-2.47989656092e-07,2.02840217497e-06,-1.26842012609e-11,-1.26842012609e-11,0.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],1.55087516341e-07,1.82437427942e-06,-1.55179473815e-07,1.82446623217e-06,4.01366684356e-06,-16.0443497009,-1.66928677136e-06,-7.69439247829e-08,-1.74623069478e-06,-2.53034386229e-11,-2.53034386229e-11,0.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.85823929254e-07,1.39984009124e-06,-1.85822493344e-07,1.39983864173e-06,-2.5105306112e-07,-16.0443451314,-1.21401616543e-06,-1.12916832472e-07,-1.32693299204e-06,-1.79949999963e-11,-1.79949999963e-11,0.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.38448996571e-06,1.30857273165e-06,-1.38437024196e-06,1.30845300638e-06,-6.81171772571e-06,-16.0443371766,7.5917235426e-08,1.52571638544e-08,9.11744055809e-08,-7.08106498048e-12,-7.08106498048e-12,0.0
