,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
14,O + [Pt] <=> O.[Pt],-3.79388201331e-05,-0.000485301698537,3.79324919758e-05,-0.000485295370347,0.000642642940548,-3.23560050267,0.000447362708688,4.86825137027e-07,0.000447849536005,2.56932227632e-11,2.56932227632e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0419515290378,-0.538143796293,0.0419445204371,-0.538136752931,0.711676988863,-4.48457105284,0.495984194302,0.000578264323944,0.496565326725,4.94426444098e-08,4.94426444098e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.39871644736e-08,-3.73183274683e-06,-3.39809009265e-08,-3.73183899212e-06,-6.31764417472e-07,-3.23447365438,3.76581990888e-06,-7.49856125976e-08,3.69083429757e-06,5.14838913775e-12,5.14838913775e-12,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.169424497425,-0.169430107374,0.169426269043,-0.169431878993,0.000132781553406,-3.23461592124,5.60046094383e-06,3.22339122819e-06,8.82385235265e-06,-2.56607408128e-12,-2.56607408128e-12,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.8305515478,-0.830577153993,0.830560239459,-0.830585845654,-3.01982695785e-06,-3.23449465317,2.53952720459e-05,1.49533754671e-05,4.03486513059e-05,4.82194553628e-11,4.82194553628e-11,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.64517625821e-07,-1.74815274481e-07,4.64229255549e-07,-1.74526893332e-07,2.80212572419e-05,-3.23450362041,-2.89702358291e-07,1.16826944415e-07,-1.72875416204e-07,1.62734571484e-11,1.62734571484e-11,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-7.82016305424e-07,-1.8355924089e-05,7.81980943126e-07,-1.83558887322e-05,4.1611953488e-06,-3.2344782644,1.75739076552e-05,3.84504492796e-08,1.76123581119e-05,4.58969959094e-11,4.58969959094e-11,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.96406365032e-07,-4.92782682753e-06,1.96580717262e-07,-4.92800117225e-06,-1.64641463419e-05,-3.23445745474,4.73142044462e-06,7.75464928918e-08,4.80896693979e-06,2.96560207115e-11,2.96560207115e-11,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.95500907586e-07,-4.88598823949e-07,2.95527139069e-07,-4.88625044877e-07,-2.21110926662e-06,-3.23447221707,1.9309790958e-07,1.30902820603e-07,3.24000728252e-07,3.41060479157e-12,3.41060479157e-12,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],-2.26759306532e-07,4.02190528755e-06,2.26866361785e-07,4.02179823764e-06,-1.00023249514e-05,-3.23446398073,-4.24866458893e-06,2.15407037647e-07,-4.03325756416e-06,2.75771758861e-11,2.75771758861e-11,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.54297306697e-08,2.45515387814e-06,5.55083471012e-08,2.4550752648e-06,-7.45672034768e-06,-3.23446660867,-2.51058360755e-06,-7.44280727925e-08,-2.58501167588e-06,4.38506330345e-12,4.38506330345e-12,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.19606202759e-07,-2.25078507862e-06,3.19605899789e-07,-2.25078477842e-06,3.49091914327e-07,-3.23447500492,1.93117887392e-06,1.69103054377e-07,2.10028192845e-06,3.65584351706e-11,3.65584351706e-11,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.33370907533e-07,-1.67830957308e-06,1.33468338252e-07,-1.67840698269e-06,-9.1759028358e-06,-3.2344647856,1.54493865962e-06,1.4980541472e-07,1.69474407891e-06,1.2554273828e-11,1.2554273828e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.39301476877e-06,-2.45515318609e-06,1.39178172233e-06,-2.45392011037e-06,0.000119220003556,-3.23459723788,1.06213839175e-06,2.89417584666e-07,1.35155598629e-06,3.73704839305e-11,3.73704839305e-11,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.32055992308e-07,2.36182996488e-05,2.31696786061e-07,2.36186588602e-05,3.45573970114e-05,-3.23451022312,-2.38503555838e-05,1.40219336242e-07,-2.37101362841e-05,2.82430558693e-11,2.82430558693e-11,0.0
29,CC + [Pt] <=> CC.[Pt],-1.59947891756e-07,6.21303789288e-06,1.59524484989e-07,6.21346131162e-06,4.06206879299e-05,-3.23451648253,-6.37298576756e-06,1.08019808554e-07,-6.26496596968e-06,5.94257282493e-11,5.94257282493e-11,0.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.21428257483e-07,-2.01162172364e-05,3.22555691311e-07,-2.01173446418e-05,-0.00010741286567,-3.23436346775,1.97947889045e-05,2.01061531963e-07,1.99958504819e-05,6.91053494673e-11,6.91053494673e-11,0.0
31,[CH]C + [Pt] <=> [CH]C.[Pt],-9.52148899619e-08,-4.82663533806e-06,9.51583977546e-08,-4.82657883865e-06,5.49424193439e-06,-3.23448021993,4.73142044462e-06,2.85540635802e-08,4.75997450647e-06,1.98627126671e-11,1.98627126671e-11,0.0
32,C=C + [Pt] <=> C=C.[Pt],-4.76291332584e-08,-1.49178552864e-05,4.75723402399e-08,-1.49177984838e-05,5.47536461313e-06,-3.23447991076,1.48702261381e-05,-2.06349886252e-08,1.48495911418e-05,3.87347258471e-11,3.87347258471e-11,0.0
33,CO + [Pt] <=> CO.[Pt],-2.18115387209e-07,-4.94953583899e-06,2.18000594088e-07,-4.94942104377e-06,1.11876363677e-05,-3.23448575951,4.73142044462e-06,2.14432288691e-07,4.94585274572e-06,3.57788683611e-11,3.57788683611e-11,0.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],-3.98108753926e-08,-1.65515579567e-05,3.97483530957e-08,-1.65514954127e-05,6.01415736707e-06,-3.23448075666,1.65117470659e-05,2.39250184e-08,1.65356720929e-05,5.96855838525e-11,5.96855838525e-11,0.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.30214122385e-07,-4.67195441964e-06,2.30402447099e-07,-4.67214273935e-06,-1.77651162501e-05,-3.23445601513,4.44174028389e-06,6.97781304931e-08,4.51151841237e-06,3.22708177184e-11,3.22708177184e-11,0.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.06458791539e-06,-4.92211318423e-06,-1.0647361726e-06,-4.92196490483e-06,1.31029411298e-05,-3.23448778505,5.98670115813e-06,1.25053593635e-08,5.99920652307e-06,3.56814225099e-11,3.56814225099e-11,0.0
