,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],0.879339646741,-0.103881684525,-0.87937222973,-0.103848778331,0.382470301632,-20.5791899855,0.991943887139,0.000568210908962,0.992517734382,1.33246835064e-07,1.33246835064e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00076793056735,-0.00415438530832,-0.000768016266233,-0.00415429960522,0.00255084771504,-18.9463325102,0.00492235367593,-0.00151605704138,0.00340622200886,1.43026143043e-09,1.43026143043e-09,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-2.19504489623e-07,-1.39068739463e-05,2.1936880638e-07,-1.3906738269e-05,5.47409597722e-06,-18.9388097162,1.36873694241e-05,2.40115236289e-08,1.37113809553e-05,-1.42076046027e-10,-1.42076046027e-10,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.06882039405e-06,-6.25298209262e-06,4.06721970369e-06,-6.25138141958e-06,6.60573469216e-05,-18.9389227261,2.18416162156e-06,1.01762487627e-07,2.2859241108e-06,-2.01063265869e-11,-2.01063265869e-11,0.0
14,O + [Pt] <=> O.[Pt],-4.95611821624e-05,-0.000629963836279,4.95414681206e-05,-0.000629944122118,0.00081300820306,-18.940303635,0.000580402366459,6.11125116292e-07,0.00058101349513,-3.46257579024e-11,-1.56400585648e-11,-1.42857142857
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0547672249882,-0.551835913789,0.0547455146263,-0.551814095571,0.895523457248,-20.5990989944,0.496796607085,0.000868545950179,0.497669467942,6.69581440189e-08,6.69581440189e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-7.69666604869e-08,-5.68649628125e-05,7.68343264806e-08,-5.68648304799e-05,5.20180741463e-06,-18.9388093195,5.67879961182e-05,-4.01019265161e-08,5.67478941731e-05,-8.06851619415e-11,1.82434867973e-10,-1.42857142857
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.220993180356,-0.220996390869,0.220998886835,-0.221002097348,3.90114209537e-06,-18.9388156719,3.20343319702e-06,3.99745504359e-06,7.2008883755e-06,-1.8102190318e-10,-1.8102190318e-10,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.778967898043,-0.779026008866,0.778988012776,-0.779046123611,4.03744868174e-06,-18.9388342537,5.76616574835e-05,1.49016220203e-05,7.25632881035e-05,-1.49433207533e-10,-1.49433207533e-10,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.93810343453e-07,2.50879709676e-05,3.9370906475e-07,2.50880722197e-05,4.31612120728e-06,-18.9388079385,-2.54817811956e-05,-4.87922742984e-08,-2.55305734544e-05,-1.61987480919e-10,-1.61987480919e-10,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-7.39448753964e-07,-2.25809909498e-05,7.39419299665e-07,-2.25809615052e-05,1.88011456233e-06,-18.9388051503,2.18415420452e-05,-1.14185736767e-07,2.17273562851e-05,-1.42043564078e-10,-1.42043564078e-10,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.5519585735e-07,5.4303020267e-05,1.55110537471e-07,5.43031055954e-05,3.45977465914e-06,-18.9388068471,-5.44582160434e-05,-5.43682747696e-08,-5.45125842861e-05,-3.61686504919e-11,-3.61686504919e-11,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.08115543713e-08,6.64590660381e-05,-6.09976465649e-08,6.64592521174e-05,7.1459003771e-06,-18.9388121414,-6.63982545112e-05,-2.50542147397e-07,-6.66487964938e-05,-5.49594581341e-11,-3.37649862473e-11,-1.42857142857
23,C~[Pt] + [H][H] <=> C=[Pt],-4.58009459975e-08,5.97999934691e-05,4.55521440746e-08,5.98002422525e-05,9.6811434148e-06,-18.9388146472,-5.98457943758e-05,-9.7923000497e-08,-5.99437173149e-05,-1.53931957504e-10,-1.53931957504e-10,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.65990267864e-07,4.03136442032e-05,1.65853823818e-07,4.03137806487e-05,5.45000464521e-06,-18.9388092507,-4.04796344073e-05,5.53330118087e-08,-4.0424301409e-05,-1.47370603756e-10,-1.47370603756e-10,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.91493484175e-07,4.18898534708e-05,1.91565292418e-07,4.1889781669e-05,-2.5890500807e-06,-18.9387996891,-4.20813468755e-05,6.4873429866e-08,-4.20164734732e-05,-1.13102147295e-10,-5.94744490801e-11,-1.42857142857
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.75738084564e-08,-6.93885118539e-05,-6.79072540728e-08,-6.93881784202e-05,1.28457027842e-05,-18.9388185931,6.94560857238e-05,-2.18486888566e-07,6.92375986846e-05,-1.25347842163e-10,-1.25347842163e-10,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.37133551868e-06,-9.77653142501e-05,1.37138275652e-06,-9.77653614945e-05,-4.57758483538e-07,-18.9388023333,9.63939774207e-05,-7.79771484393e-08,9.63160002006e-05,-1.28888374631e-10,-1.28888374631e-10,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-8.32582135473e-08,3.61736796854e-05,8.32311602834e-08,3.6173706738e-05,1.13129544276e-06,-18.9388044417,-3.62569378605e-05,-1.40532100313e-08,-3.62709910666e-05,-4.623805476e-11,-4.623805476e-11,0.0
29,CC + [Pt] <=> CC.[Pt],-9.13505528171e-08,5.24739325957e-05,9.14849074973e-08,5.24737982413e-05,-5.11165543634e-06,-18.9387967616,-5.25652831026e-05,-1.87148421974e-08,-5.25839979311e-05,-4.92263940911e-11,-4.92263940911e-11,0.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-9.37220683136e-08,-6.75112647001e-05,9.34073100589e-08,-6.75109499548e-05,1.22835196116e-05,-18.93881807,6.74175425729e-05,-1.04713582257e-07,6.73128289206e-05,-1.13556894584e-10,-1.13556894584e-10,0.0
31,[CH]C + [Pt] <=> [CH]C.[Pt],-1.36234040122e-07,3.59750936643e-05,1.36043469104e-07,3.59752842237e-05,7.51653083521e-06,-18.9388122546,-3.61113276503e-05,-5.96477111995e-10,-3.61119241213e-05,-1.68256497124e-11,-1.68256497124e-11,0.0
32,C=C + [Pt] <=> C=C.[Pt],-1.98265252176e-07,0.000117891619491,1.97943111111e-07,0.000117891941624,1.26738593522e-05,-18.9388182795,-0.000118089884509,3.16709868781e-09,-0.000118086717404,-5.27669265596e-11,-5.27669265596e-11,0.0
33,CO + [Pt] <=> CO.[Pt],-1.82076649146e-07,4.68500179924e-05,1.81725349353e-07,4.68503692709e-05,1.37869351022e-05,-18.9388194941,-4.70320945427e-05,-7.22035719019e-09,-4.7039314897e-05,-8.46642007249e-11,-8.46642007249e-11,0.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],2.96832216459e-08,-1.97733156581e-05,-2.98399543296e-08,-1.97731589322e-05,6.04021652748e-06,-18.9388103531,1.98029988943e-05,-1.58822198955e-07,1.96441766739e-05,-7.85413532909e-11,-7.85413532909e-11,0.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.70207109147e-08,-0.000108079816203,3.66853148139e-08,-0.000108079480808,1.30257580906e-05,-18.9388184432,0.000108042795451,-1.02087326807e-07,0.000107940708024,-9.97358251777e-11,-9.97358251777e-11,0.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.2603587337e-06,7.66864462706e-05,-1.26090470041e-06,7.66869922335e-05,1.98829621947e-05,-18.9388267447,-7.54260884802e-05,-3.30616837867e-08,-7.54591501302e-05,-1.06638239394e-10,-1.06638239394e-10,0.0
