,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
12,[H][H] + [Pt] <=> [H][H].[Pt],1.54846403177e-07,-1.46879441845e-05,-1.55920317246e-07,-1.4686870273e-05,0.000263051374639,11.865609088,1.48427906101e-05,-1.52038062822e-07,1.46907525271e-05,3.1231396635e-11,3.12801195626e-11,-1.42857142857
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.88307791177e-07,-5.01647876785e-05,4.87256978289e-07,-5.01637368692e-05,0.000258031831957,11.8656033878,4.96764796469e-05,-8.79668131067e-08,4.95885127975e-05,4.58969978629e-11,5.16300623518e-11,-1.42857142857
14,O + [Pt] <=> O.[Pt],-2.4976640061e-05,-0.000497118963878,2.49752202247e-05,-0.000497117544033,0.000372965592486,11.8651177187,0.000472142205891,3.1450585825e-07,0.000472456713237,2.65864775307e-11,4.83493852222e-11,-1.42857142857
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0276049236273,-0.522792222119,0.0276045394074,-0.522791835997,0.121773411988,11.3217392385,0.495050640141,0.000328225977613,0.495380491003,2.82938588439e-08,2.82938588439e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-7.61696663667e-08,-9.59952993506e-06,7.51508234851e-08,-9.59851108971e-06,0.000249782695041,11.8656204391,9.52336026553e-06,7.60260133605e-08,9.59938629081e-06,1.45519143967e-11,4.32659597689e-11,-1.42857142857
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.1114838348,-0.111473441621,0.111484288655,-0.111473895476,0.000248494543157,11.8656184856,-1.03816049101e-05,1.75664996128e-06,-8.62495512886e-06,3.02244561298e-11,3.70619069792e-11,-1.42857142857
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.888497419387,-0.888546238847,0.888501043562,-0.888549863024,0.000248018143142,11.8656019176,4.83895206936e-05,1.47896113678e-05,6.31791392243e-05,3.50805079207e-11,3.50805079207e-11,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.08669662032e-08,7.90841455888e-06,6.98470928911e-08,7.90943442762e-06,0.000250032285769,11.8656198759,-7.9792815186e-06,-2.76038616608e-07,-8.2553201122e-06,1.36749016987e-11,2.72848394939e-11,-1.42857142857
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.97204586334e-07,-2.04878311099e-05,4.96193920628e-07,-2.04868204404e-05,0.000248202437455,11.8656214886,1.99906264231e-05,-6.94673967511e-08,1.99211590241e-05,3.0062046371e-11,3.57139059804e-11,-1.42857142857
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.15070648918e-07,-2.30247445042e-06,4.14028992781e-07,-2.3014327895e-06,0.000255713397094,11.8656152121,1.88740379523e-06,3.72975784933e-07,2.26037959018e-06,1.52989992876e-11,2.07559671864e-11,-1.42857142857
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.7030550152e-07,1.71737029966e-06,1.69300488302e-07,1.71837531626e-06,0.000246488318826,11.8656231709,-1.88767579881e-06,1.46608089159e-07,-1.74106770575e-06,2.55632960496e-11,3.18485537188e-11,-1.42857142857
23,C~[Pt] + [H][H] <=> C=[Pt],1.33073510434e-07,1.90086074961e-05,-1.34119360434e-07,1.90096533464e-05,0.000256195561436,11.8656144439,-1.88755340049e-05,-1.09901448529e-07,-1.89854354323e-05,3.18972766464e-11,5.74605726961e-11,-1.42857142857
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.27671587435e-07,8.10695310309e-06,-1.28661329421e-07,8.10794283663e-06,0.000242447065926,11.8656267327,-7.9792815186e-06,-1.51428500317e-07,-8.13070999476e-06,2.62291760611e-11,4.13982475416e-11,-1.42857142857
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.4808204586e-07,1.21882403999e-05,-3.49092441458e-07,1.21892507948e-05,0.000247290877167,11.8656229784,-1.18401583949e-05,-2.39889632106e-07,-1.20800479906e-05,1.93754842358e-11,2.21039681852e-11,-1.42857142857
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.2023541082e-08,-1.33504634072e-05,5.09567195744e-08,-1.33493965797e-05,0.000261519603105,11.8656102664,1.32984398596e-05,2.9515716024e-08,1.33279555809e-05,3.89458601824e-11,4.95999403657e-11,-1.42857142857
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-6.62907909938e-07,-7.95553936209e-06,6.61919391088e-07,-7.9545508406e-06,0.000242937404134,11.8656268153,7.29263140552e-06,-2.21037852263e-09,7.2904210356e-06,1.57537466125e-11,3.44958327887e-11,-1.42857142857
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.52551414691e-07,2.13588142279e-05,-2.53562308853e-07,2.135982512e-05,0.000247507694162,11.8656229589,-2.11062628649e-05,-1.55584359871e-07,-2.12618471844e-05,-4.74236495965e-12,1.63221807687e-11,-1.42857142857
29,CC + [Pt] <=> CC.[Pt],-1.05856626619e-07,1.91986637256e-05,1.04794300842e-07,1.91997260529e-05,0.000260471259912,11.865611362,-1.93045203337e-05,3.02223292915e-07,-1.90022970978e-05,2.0674762307e-11,3.57626289081e-11,-1.42857142857
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.9829515912e-08,-2.66268452441e-05,2.8827723806e-08,-2.66258434521e-05,0.000245557691247,11.8656245059,2.65970157209e-05,4.92511540404e-08,2.66462668916e-05,1.50229026975e-11,4.34933334313e-11,-1.42857142857
31,[CH]C + [Pt] <=> [CH]C.[Pt],4.59380645969e-09,7.55921190845e-05,-5.60779938379e-09,7.55931330755e-05,0.000248514823895,11.8656217281,-7.55875252801e-05,3.45799621827e-08,-7.55529453362e-05,2.07072442588e-11,3.84911128575e-11,-1.42857142857
32,C=C + [Pt] <=> C=C.[Pt],-7.2098955465e-08,-6.24936593807e-06,7.10815263549e-08,-6.24834851096e-06,0.000249434697033,11.8656205742,6.17726698376e-06,4.62583639417e-08,6.22352535454e-06,1.22619367964e-11,1.74103261532e-11,-1.42857142857
33,CO + [Pt] <=> CO.[Pt],-4.89263432046e-09,3.25553938613e-06,3.79708818489e-09,3.25663492659e-06,0.000268513390024,11.8656039309,-3.26043201782e-06,-5.94695452046e-09,-3.2663789633e-06,2.43614638338e-11,2.59205975192e-11,-1.42857142857
34,O=C=O + [Pt] <=> O=C=O.[Pt],-6.64503304714e-08,-1.84269287619e-05,6.53720344429e-08,-1.84258504734e-05,0.000264344824433,11.8656076048,1.83604784233e-05,4.11795206765e-08,1.84016579621e-05,3.59087976911e-11,4.35582973349e-11,-1.42857142857
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.22743208804e-07,2.26875595346e-05,-1.23798562563e-07,2.26886148899e-05,0.000258534759391,11.8656128971,-2.25648163497e-05,-7.86316801952e-08,-2.2643448003e-05,3.51292308484e-11,4.67902515369e-11,-1.42857142857
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.08951358229e-06,-2.73092443769e-05,-1.09054567326e-06,-2.73082122797e-05,0.000251864814183,11.8656182608,2.83987582687e-05,-3.58065607114e-07,2.80406925722e-05,5.01683745218e-11,5.73468858649e-11,-1.42857142857
