,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],0.874855273581,-0.108312562996,-0.874894257203,-0.108273192716,0.426650413644,-23.4542082956,0.991845045261,0.000616669416441,0.992467831082,1.39029855534e-07,1.39029855534e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000760558634957,-0.00439061025015,-0.000760662127808,-0.00439050675198,0.00269464932898,-21.729303011,0.00515120806308,-0.00156196447436,0.00358916312868,1.64420377959e-09,1.64420377959e-09,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],2.22215439492e-08,1.84692198687e-06,-2.20397165246e-08,1.8467401692e-06,-6.09306984353e-06,-21.7212749198,-1.8247004399e-06,-5.94570690706e-08,-1.88415750355e-06,1.74103246974e-11,1.74103246974e-11,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.21639650645e-06,-4.56225449543e-05,4.21491949168e-06,-4.56210679346e-05,5.3527967845e-05,-21.7213925117,4.14061467116e-05,1.38060368622e-08,4.14199527578e-05,2.66839211547e-11,2.66839211547e-11,0.0
14,O + [Pt] <=> O.[Pt],-5.15807370962e-05,-0.000500311525661,5.1557809253e-05,-0.000500288597718,0.00081704867303,-21.7228223014,0.000448730557123,8.21915679132e-07,0.000449552476496,3.60712044338e-11,3.60712044338e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0569686618921,-0.554124904071,0.0569430857294,-0.554099200827,0.91085343451,-23.4391907284,0.496873180177,0.000928088354218,0.497805879953,7.00280288752e-08,7.00280288752e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.97426854303e-07,-3.00460288762e-06,1.97898211203e-07,-3.00507424492e-06,-1.55395689583e-05,-21.7212639828,2.80717603874e-06,2.24958703061e-08,2.82967190998e-06,4.88528513898e-11,4.88528513898e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.229810366459,-0.229816415782,0.229817250048,-0.229823299372,-4.86503776571e-06,-21.7212844151,6.03545358923e-06,4.31586272382e-06,1.03513165754e-05,-1.10389903888e-10,-1.10389903888e-10,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.77014656345,-0.770172022785,0.770169631618,-0.770195090959,-6.39821171819e-06,-21.7213027256,2.52647589766e-05,1.47314547908e-05,3.99962174882e-05,2.09833390943e-11,2.09833390943e-11,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.04876440346e-07,4.37304751255e-07,4.05002521109e-07,4.37178683266e-07,-3.80442714609e-06,-21.7212775652,-8.42181188447e-07,-5.97812583981e-09,-8.48159315197e-07,3.88646520531e-11,3.88646520531e-11,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-7.20815112445e-07,6.82805663031e-07,7.20990988326e-07,6.82629781266e-07,-5.15135288392e-06,-21.7212762766,-1.4036207632e-06,-9.58055103531e-08,-1.49942627123e-06,2.50923056507e-11,2.50923056507e-11,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.28341871526e-07,7.13839324988e-07,1.28449269527e-07,7.13731920912e-07,-3.45748177501e-06,-21.7212779524,-8.42181188447e-07,5.15487355031e-09,-8.37026306758e-07,4.56858613562e-11,4.56858613562e-11,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.09042231857e-07,-2.97885358962e-06,-1.08911724626e-07,-2.9789840915e-06,-4.46651654962e-06,-21.721276654,3.08789583485e-06,-1.04287298153e-07,2.98360853953e-06,-1.20183211531e-11,-1.20183211531e-11,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],-5.5525640148e-08,-2.44162199389e-06,5.60351429027e-08,-2.44213149716e-06,-1.69550363277e-05,-21.7212622248,2.38609636204e-06,-9.46838266095e-08,2.29141254187e-06,4.49712584768e-11,4.49712584768e-11,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.07118392968e-08,-5.65508574133e-06,4.08399467716e-08,-5.65521384933e-06,-4.23667081197e-06,-21.7212770039,5.61437391252e-06,4.20472624719e-08,5.65642118766e-06,-3.1491249616e-11,-3.1491249616e-11,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.89593029305e-08,1.30222017211e-06,-3.87678252809e-08,1.3020286994e-06,-6.43188012342e-06,-21.7212746828,-1.26326086515e-06,-1.2053425173e-07,-1.38379511417e-06,2.9168790258e-11,2.9168790258e-11,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],8.20059325185e-08,1.14511791154e-05,-8.15328199517e-08,1.14507060018e-05,-1.58776435932e-05,-21.7212632555,-1.13691731758e-05,-3.83278822028e-08,-1.14075010485e-05,9.50097010074e-12,9.50097010074e-12,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.32690819856e-06,-1.46724624881e-06,1.3271373475e-06,-1.46747540948e-06,-6.32357693489e-06,-21.7212750252,1.40338063011e-07,-8.59908609015e-08,5.43472087308e-08,2.81943317861e-11,2.81943317861e-11,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.92595025027e-08,-7.51037136088e-07,4.93591750902e-08,-7.51136800202e-07,-3.27876443067e-06,-21.7212784857,7.01777637768e-07,-2.3131686583e-08,6.78645960701e-07,4.01639300156e-11,4.01639300156e-11,0.0
29,CC + [Pt] <=> CC.[Pt],9.58843540082e-10,-9.81538573744e-07,-8.26601402721e-10,-9.81670816875e-07,-4.41599297621e-06,-21.7212766453,9.82497433881e-07,-7.36619031238e-08,9.08835529755e-07,1.96840611318e-11,1.96840611318e-11,0.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.2080341623e-07,-1.4231335728e-06,-1.20690572508e-07,-1.42324641998e-06,-3.88826302962e-06,-21.7212773929,1.54393700864e-06,-9.87143006766e-08,1.44522271557e-06,2.67326440783e-11,2.67326440783e-11,0.0
31,[CH]C + [Pt] <=> [CH]C.[Pt],1.09619233777e-07,-2.27647712563e-06,-1.09489566929e-07,-2.27660679632e-06,-4.4390154677e-06,-21.721276512,2.38609636204e-06,-3.73630782366e-08,2.34873329061e-06,4.35258117436e-11,4.35258117436e-11,0.0
32,C=C + [Pt] <=> C=C.[Pt],-1.34039538492e-07,2.25210049808e-06,1.3415229399e-07,2.25198773712e-06,-3.63063484553e-06,-21.7212781627,-2.38614001466e-06,-7.59534041791e-09,-2.39373535565e-06,3.69806990075e-11,3.69806990075e-11,0.0
33,CO + [Pt] <=> CO.[Pt],-6.4426912184e-08,-1.04692433227e-06,6.45369293411e-08,-1.04703435963e-06,-3.60861181906e-06,-21.7212777684,9.82497433881e-07,-3.13724400016e-08,9.511250027e-07,5.04119849448e-11,5.04119849448e-11,0.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],-2.67388164054e-08,-2.69355495762e-06,2.68481227844e-08,-2.69366425132e-06,-3.62278040004e-06,-21.7212783828,2.66681614068e-06,-4.76645614917e-08,2.61915157944e-06,4.18367503923e-11,4.18367503923e-11,0.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.26053575209e-08,-2.91493057674e-06,-3.2474324584e-08,-2.91506161016e-06,-4.40753517509e-06,-21.7212766907,2.9475359368e-06,-3.91446533715e-08,2.90839129151e-06,3.37649860503e-11,3.37649860503e-11,0.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.67857108262e-06,1.2907384204e-05,-1.67851409608e-06,1.29073272092e-05,-3.58125939962e-06,-21.7212776614,-1.12288132952e-05,-1.16237668508e-07,-1.13450509413e-05,-1.74752885956e-11,-1.74752885956e-11,0.0
