,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
12,[H][H] + [Pt] <=> [H][H].[Pt],-6.39402787378e-09,3.78334479124e-06,3.77695076139e-06,-2.66095917076e-07,8.76537922944e-06
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.19813014191e-06,-4.27970793595e-05,-4.69952113031e-05,-4.07503177845e-05,-0.000103014566972
14,O + [Pt] <=> O.[Pt],-5.16612685343e-05,-0.000503339602173,-0.000555001130739,-0.000500146739101,-0.00126253697404
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0569685841735,-0.554125231236,-0.611409492709,-0.553200431598,-1.41134932646
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.0026413555e-08,4.39120478255e-06,4.43123118815e-06,-1.04830307491e-07,2.45303846936e-05
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.229810431536,-0.229811416291,-0.460149978434,-0.229824249648,-5.70757985042e-06
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.770146538,-0.770168885635,-1.54624685265,-0.770191974665,-1.92379091764e-05
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.70625254051e-07,-4.20068031713e-06,-4.47130558287e-06,-5.01322650334e-07,2.64176902471e-06
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.28750102534e-07,3.86278819898e-06,3.23403811567e-06,-5.99943190059e-07,8.36514085685e-07
21,2 C=[Pt] <=> C[Pt] + C#[Pt],1.4464820847e-07,4.07474692371e-06,4.21939512618e-06,2.02299707433e-07,1.08965804373e-06
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.47918334436e-08,1.76913231095e-06,1.85392414422e-06,1.1362739124e-07,5.94286294791e-07
23,C~[Pt] + [H][H] <=> C=[Pt],9.3303830057e-08,3.74268276558e-06,3.83598659286e-06,1.22135284113e-07,7.39302848708e-07
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.43407114079e-08,4.97695865059e-06,5.0412993537e-06,4.10277766535e-07,1.15692945287e-06
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.99038390359e-08,4.99307399193e-06,4.93317015693e-06,-2.61933436289e-07,8.23409647036e-06
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.43739495942e-08,4.02608467037e-06,3.98171071792e-06,3.30378367298e-07,1.50682547442e-06
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.26502826088e-06,8.40391937018e-07,-4.24636317883e-07,-1.09208603978e-06,5.23778698575e-07
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.56549307545e-08,2.97323442221e-06,2.99888935329e-06,1.12142982786e-07,7.18550000524e-07
29,CC + [Pt] <=> CC.[Pt],-4.07042617981e-08,-1.02320167326e-06,-1.0639059378e-06,-1.8484964562e-07,7.00907886596e-07
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.0047868204e-08,3.21825140323e-06,3.20820353304e-06,1.34078914551e-07,1.32572744525e-06
31,[CH]C + [Pt] <=> [CH]C.[Pt],1.18221324529e-07,3.0658008123e-06,3.18402212559e-06,2.04667681492e-07,2.20327253354e-06
32,C=C + [Pt] <=> C=C.[Pt],5.187409923e-08,4.72975606123e-07,5.24849705028e-07,1.95998828666e-07,1.45664875343e-06
33,CO + [Pt] <=> CO.[Pt],3.10890307186e-08,2.69794874108e-06,2.72903777276e-06,1.1758723238e-07,3.84814610625e-07
34,O=C=O + [Pt] <=> O=C=O.[Pt],-9.40035877809e-08,-9.36141093815e-07,-1.0301446846e-06,1.07637843574e-07,6.02753625061e-06
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.2601093538e-07,1.97940922768e-06,1.85339829502e-06,-6.83500539751e-08,5.05631469734e-07
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.61347081724e-06,4.98212991677e-06,6.59560064993e-06,1.49820806386e-06,5.64850325795e-07
