,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.26684149906e-08,3.49964056101e-06,7.26659345856e-08,3.49964304748e-06,4.46029658208e-07,3.99943325558,-3.57230896177e-06,-1.95992905895e-07,-3.76830185669e-06,1.47792877067e-11,1.47792877067e-11,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.34748039765e-07,2.27812029789e-06,-1.34766168523e-07,2.27813843075e-06,2.59837296294e-06,3.9994313084,-2.14337226404e-06,-2.49226344011e-07,-2.39259860282e-06,6.65879995576e-13,6.65879995576e-13,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],3.41616287017e-07,4.39023749132e-06,-3.41576646228e-07,4.39019784472e-06,-6.32293254243e-06,3.99943975382,-4.04862121113e-06,-3.78897313384e-07,-4.42751849983e-06,-2.53359217829e-12,-2.53359217829e-12,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.09331765533e-08,5.80385891846e-06,3.09555394754e-08,5.8038365501e-06,-3.34286553236e-06,3.9994371311,-5.83479208329e-06,-4.92987513913e-08,-5.8840908225e-06,-9.6796213991e-12,-9.6796213991e-12,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.29495890975e-08,1.0108652626e-05,1.29659230738e-08,1.01086363024e-05,-2.45104507234e-06,3.99943603679,-1.012160221e-05,-1.02871792329e-07,-1.02244739864e-05,-1.58511920898e-11,-1.58511920898e-11,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.65161467237e-08,-3.35474835322e-05,8.648706994e-08,-3.35474544452e-05,4.47213316753e-06,3.99942998589,3.3460967356e-05,-2.54549637829e-09,3.34584218685e-05,-4.15768972847e-12,-4.15768972847e-12,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-8.84763265091e-07,3.75924828198e-06,8.84766952179e-07,3.75924460406e-06,3.28622170565e-07,3.99943396368,-4.64401150185e-06,6.46749653195e-08,-4.57933653717e-06,1.27166838179e-11,1.27166838179e-11,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.73796161924e-07,-1.20737537612e-06,3.73827491519e-07,-1.20740668443e-06,-4.35339078795e-06,3.99943798213,8.33579206339e-07,2.14746800594e-07,1.04832601742e-06,2.90875871238e-11,2.90875871238e-11,0.0
29,CC + [Pt] <=> CC.[Pt],-2.47641527082e-07,-9.89299712134e-06,2.47705024869e-07,-9.89306061566e-06,-9.33250516117e-06,3.99944300026,9.64535557614e-06,2.83128001041e-07,9.92848360663e-06,2.94773705359e-11,2.94773705359e-11,0.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.68646328487e-07,-1.68679116083e-07,1.68651512112e-07,-1.68684297738e-07,-6.1406855274e-07,3.99943463052,3.27993341328e-11,1.04127601205e-07,1.04160403734e-07,5.83051020516e-12,5.83051020516e-12,0.0
31,[CH]C + [Pt] <=> [CH]C.[Pt],-4.05793344557e-08,1.15016845365e-06,4.05848162185e-08,1.1501629652e-06,-7.88059338315e-07,3.99943455939,-1.1907477821e-06,-6.09767790735e-08,-1.25172455547e-06,8.62395799148e-12,8.62395799148e-12,0.0
32,C=C + [Pt] <=> C=C.[Pt],1.77556461004e-07,-6.06324536817e-08,-1.77593125464e-07,-6.05957791462e-08,5.35265463193e-06,3.99942914058,2.38188915621e-07,-2.12925186987e-07,2.5263734026e-08,1.18559121163e-11,1.18559121163e-11,0.0
33,CO + [Pt] <=> CO.[Pt],-2.03371770929e-07,9.87376022791e-07,2.0336819673e-07,9.87379602897e-07,7.41049497791e-07,3.99943321052,-1.1907477821e-06,-3.67281810349e-08,-1.22747595365e-06,6.75624580877e-12,6.75624580877e-12,0.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],4.10705068901e-08,-3.76946018989e-06,-4.10730007423e-08,-3.76945767791e-06,3.34867848461e-07,3.99943419584,3.81053069352e-06,6.58046750463e-08,3.87633537924e-06,1.16772613858e-11,1.16772613858e-11,0.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.7112567371e-09,-8.36290453615e-07,2.69692872666e-09,-8.36276119325e-07,2.16245513741e-06,3.99943232227,8.33579206339e-07,-2.05018018788e-08,8.13077410319e-07,7.34092092683e-12,7.34092092683e-12,0.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],8.97248950558e-07,-3.38959393503e-06,-8.97269781679e-07,-3.3895730903e-06,2.24352627149e-06,3.99943176813,4.28684292609e-06,-1.41111730017e-08,4.27273176168e-06,2.33220408207e-11,2.33220408207e-11,0.0
