,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
14,O + [Pt] <=> O.[Pt],-3.23568516764e-05,-0.000472350424264,-0.00050470742878,-0.000479762567778,-0.000905358938805
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0355174747432,-0.531298253412,-0.567004431878,-0.531171309166,-1.00680414405
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.36499553664e-07,6.56999460999e-06,6.23349507711e-06,3.55756455429e-08,1.35105166617e-06
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.143441868516,-0.143437814088,-0.287085432484,-0.143445924909,5.70870898212e-06
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.856538397392,-0.856552809185,-1.72042791028,-0.856566343551,-1.21901358515e-05
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.59280895125e-07,1.26774280805e-05,1.20181472663e-05,8.49193453991e-08,1.48061064017e-07
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.58903873853e-07,1.72409271837e-05,1.63820234615e-05,-7.34905202495e-07,3.83811727607e-07
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.82659409744e-07,6.04752255754e-06,5.66486316926e-06,1.13484163958e-07,-3.01301100635e-06
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.51627564632e-07,3.79699335901e-06,3.54536580141e-06,-3.75736145465e-07,5.18565788394e-06
23,C~[Pt] + [H][H] <=> C=[Pt],-4.75113810631e-07,2.85903881964e-06,2.38392502698e-06,-2.27118293536e-07,7.23967331806e-06
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.33290478477e-07,5.19301134955e-07,8.60106608563e-08,-3.09283517853e-07,-4.3933537709e-07
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.65313594129e-07,8.70366355561e-06,8.23834999992e-06,-3.41286494745e-07,-3.50719826427e-06
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.3936657815e-07,8.92961055273e-06,8.69024400537e-06,-1.15398928297e-07,5.68638682182e-06
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.20298981789e-06,7.48967518468e-06,6.28668546645e-06,-1.078995559e-06,7.07267408452e-07
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.65006968334e-07,5.94609692922e-06,5.58108998977e-06,2.55127830895e-07,4.32121238577e-06
29,CC + [Pt] <=> CC.[Pt],-4.04178619838e-07,6.26415944745e-06,5.85998085787e-06,-2.8021202622e-07,5.68007705228e-06
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.02390814319e-07,3.16991792976e-06,2.76752713044e-06,-6.50526460907e-07,3.12005704102e-06
31,[CH]C + [Pt] <=> [CH]C.[Pt],-3.17541549291e-07,9.56590388186e-06,9.24836235914e-06,-1.93555898413e-07,2.89203217767e-06
32,C=C + [Pt] <=> C=C.[Pt],-1.68255461463e-07,-8.26559574126e-06,-8.43385121655e-06,-2.9239606652e-07,1.00984406242e-05
33,CO + [Pt] <=> CO.[Pt],-1.40918151464e-07,9.74252726999e-06,9.60160912919e-06,-1.68962257346e-08,-2.40308730102e-06
34,O=C=O + [Pt] <=> O=C=O.[Pt],-2.94441155127e-07,2.32524316636e-06,2.03080202523e-06,3.25702928647e-07,2.99341457675e-06
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.98713103826e-07,6.70778105136e-06,6.50906795817e-06,-4.46823418882e-07,-4.9493570684e-07
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],8.72565776992e-07,3.37317201692e-06,4.24573777357e-06,1.4926813004e-06,8.46552737157e-06
