,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.08243133725e-08,4.32593311374e-06,4.28510880253e-06,-4.99409099979e-07,6.00916103997e-06
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.20434820608e-08,-1.62793451601e-05,-1.62673016806e-05,-2.93712158105e-07,6.01647977117e-06
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.97560495004e-08,-5.67063094064e-06,-5.63087488816e-06,-4.95233263764e-07,5.46877055413e-06
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.1255542816e-06,-1.23783708306e-05,-1.35039252531e-05,-1.47005715701e-06,3.95223855463e-05
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.17508650263e-08,-1.05187814623e-05,-1.05405323303e-05,-5.18757210825e-07,1.97838461228e-05
29,CC + [Pt] <=> CC.[Pt],-1.03540511593e-07,-8.16526121573e-06,-8.26880174187e-06,-3.32896401171e-07,6.82817778437e-06
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-9.26841645213e-08,-6.64283320046e-06,-6.73551737649e-06,-3.60252536064e-07,7.18492003447e-06
31,[CH]C + [Pt] <=> [CH]C.[Pt],-1.26854107605e-07,-9.78412269389e-06,-9.91097682457e-06,-2.78929990717e-07,-4.87264992469e-05
32,C=C + [Pt] <=> C=C.[Pt],-4.37184337564e-08,-4.8303671915e-06,-4.87408563107e-06,-5.02865182132e-07,4.20513094833e-05
33,CO + [Pt] <=> CO.[Pt],-6.39262631505e-08,1.87997195919e-07,1.2407092693e-07,-7.13531227343e-07,5.00194635493e-06
34,O=C=O + [Pt] <=> O=C=O.[Pt],1.49849905325e-07,-4.0489654226e-06,-3.89911551717e-06,3.46598007903e-08,3.62999156489e-05
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.01545757495e-07,-1.35377434868e-05,-1.36392892586e-05,-5.60149615043e-07,7.17214090304e-06
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.34977246833e-06,-9.23123419233e-06,-7.88146160052e-06,1.23505902459e-06,6.9281748948e-06
