,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0475108624786,-0.544036296475,0.0474988508789,-0.544024225263,0.81793742676,-11.3460386238,0.496289642507,0.000694049597022,0.4969871366,5.72468706068e-08,5.72468706068e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.18836820326e-08,1.21754522786e-06,-4.18995213888e-08,1.21756106058e-06,9.74068555798e-07,-9.89774893724,-1.1756615428e-06,-7.05205531581e-08,-1.24618208808e-06,3.9790388615e-11,3.9790388615e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.191834769392,-0.191838050752,0.191837760906,-0.191841042265,-4.152165195e-05,-9.89770819771,3.27507666384e-06,3.27248761117e-06,6.54756438462e-06,-1.15798151357e-11,-1.15798151357e-11,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.808135668359,-0.808156239488,0.808148267901,-0.808168839034,-1.69295139048e-06,-9.89777103115,2.04062200106e-05,1.49497227311e-05,3.53559457978e-05,5.05906369534e-11,5.05906369534e-11,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.32325654127e-07,1.11128829614e-06,2.32315720951e-07,1.11129823696e-06,8.69142774175e-07,-9.89774915783,-1.34361394291e-06,-3.12543224543e-08,-1.37486825953e-06,3.20434435663e-11,3.20434435663e-11,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.3747573938e-07,6.75242413968e-06,6.37505867243e-07,6.75239401501e-06,-1.2948763943e-06,-9.89774619179,-7.38989983e-06,5.82687569073e-09,-7.38407295057e-06,1.64358666443e-11,1.64358666443e-11,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],7.79952962514e-08,5.45246648899e-06,-7.79906597608e-08,5.45246185473e-06,-3.75771676351e-07,-9.89774724385,-5.37447120097e-06,4.76448744847e-08,-5.32682632723e-06,3.25956367144e-11,3.25956367144e-11,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.34504628983e-08,9.12994940112e-06,1.05284883147e-08,9.14287139973e-06,0.000828841647571,-9.89865836717,-9.15339987609e-06,1.84588334461e-07,-8.96881156195e-06,2.74797296068e-11,2.74797296068e-11,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],2.2184025678e-08,3.80110754799e-06,-2.22003939718e-08,3.80112394707e-06,1.02754576678e-06,-9.89774924794,-3.77892353776e-06,-7.35727332806e-09,-3.78628080972e-06,2.09021347541e-11,2.09021347541e-11,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.0767849537e-07,7.74950687334e-06,-1.07689590256e-07,7.74951798227e-06,6.03319189899e-07,-9.89774869775,-7.6418283957e-06,-1.61123476027e-07,-7.80295186379e-06,1.25055507076e-11,1.25055507076e-11,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],9.59253861563e-08,3.62292034331e-06,-9.59324326828e-08,3.62292738793e-06,3.55523020392e-07,-9.89774871934,-3.52699495482e-06,-1.00363423732e-07,-3.62735836885e-06,3.67858082502e-11,3.67858082502e-11,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.30874798428e-08,6.76897898435e-06,3.30735083612e-08,6.76899296019e-06,9.29292884032e-07,-9.89774893002,-6.80206646406e-06,8.67709631574e-08,-6.7152955091e-06,2.08534118293e-11,2.08534118293e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-9.34709175854e-07,-3.95785730294e-06,9.34726078795e-07,-3.95787418786e-06,-1.49789383361e-07,-9.8977471563,3.02314809814e-06,-4.58831341818e-08,2.97726496589e-06,3.16049372428e-11,3.16049372428e-11,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.72936175184e-07,6.13524070541e-06,-1.72948876855e-07,6.13525342023e-06,6.41422821301e-07,-9.8977488236,-5.96230454967e-06,-2.21604727332e-07,-6.18390926617e-06,1.66794812684e-11,1.66794812684e-11,0.0
29,CC + [Pt] <=> CC.[Pt],2.09600876573e-07,5.66804825099e-06,-2.0960136209e-07,5.66804874429e-06,-1.79098890852e-07,-9.89774720806,-5.45844738379e-06,-5.84068992898e-09,-5.46428807482e-06,2.72523559576e-11,2.72523559576e-11,0.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.22907739415e-07,7.69678374116e-06,-2.22932952603e-07,7.69680894728e-06,1.39440556952e-06,-9.89775007099,-7.47387601282e-06,-1.12355482309e-07,-7.58623148658e-06,9.41976546805e-12,9.41976546805e-12,0.0
31,[CH]C + [Pt] <=> [CH]C.[Pt],8.90899611786e-08,1.38611804219e-05,-8.91121423136e-08,1.38612026225e-05,1.33340206274e-06,-9.89774924816,-1.37720904828e-05,-7.87016649966e-08,-1.38507921344e-05,-1.86771211867e-12,-1.86771211867e-12,0.0
32,C=C + [Pt] <=> C=C.[Pt],1.04198750058e-07,3.37926511328e-06,-1.04214615238e-07,3.37928100105e-06,9.12754510675e-07,-9.89774874389,-3.27506637188e-06,-9.30073335296e-08,-3.36807369745e-06,2.24287863989e-11,2.24287863989e-11,0.0
33,CO + [Pt] <=> CO.[Pt],9.07715358645e-08,1.06717666869e-05,-9.07834225265e-08,1.06717785775e-05,6.71148691625e-07,-9.89774860434,-1.05809951564e-05,-5.38198389847e-08,-1.06348149942e-05,2.64078252604e-11,2.64078252604e-11,0.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],1.18470781124e-07,3.70394202603e-07,-1.18485868272e-07,3.70409299191e-07,8.48800862814e-07,-9.89774892554,-2.51923428341e-07,-1.19842032912e-07,-3.71765453044e-07,1.5640058872e-11,1.5640058872e-11,0.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.26602400832e-08,1.48124650352e-05,-3.2659200495e-08,1.48124639924e-05,-9.97231979636e-08,-9.89774813506,-1.47798047974e-05,-4.36226648842e-08,-1.48234274496e-05,1.96353387084e-11,1.96353387084e-11,0.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.32166193391e-06,6.10829969443e-06,-1.32169986424e-06,6.1083376349e-06,1.11112881825e-06,-9.8977489619,-4.78663783503e-06,4.61055284204e-08,-4.74053230482e-06,2.69925003584e-11,2.69925003584e-11,0.0
