,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.62901981271e-07,7.50753026683e-06,3.74383311674e-07,7.49604895207e-06,-0.00249881305965,9.83852415497,-7.87043222511e-06,1.59255203033e-07,-7.71117704362e-06,-1.43245406394e-11,-1.42758177121e-11,-1.42857142857
23,C~[Pt] + [H][H] <=> C=[Pt],2.53354340373e-07,5.29652651184e-06,-2.41516234082e-07,5.28468841143e-06,-0.00257709115837,9.83859488625,-5.0431721857e-06,-3.59978161721e-07,-5.40315033849e-06,-2.09508587583e-11,-2.09508587583e-11,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.26124582603e-07,1.79301731583e-05,-1.1432820378e-07,1.79183767888e-05,-0.00256787993576,9.83858673389,-1.78040486044e-05,-1.60507816027e-07,-1.7964556399e-05,2.2087727063e-12,2.2087727063e-12,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.31142701662e-08,1.21062303439e-05,-2.08476491367e-08,1.20939637283e-05,-0.0026701461069,9.8386790937,-1.2073116076e-05,-1.8033212885e-07,-1.22534481879e-05,-2.63915856452e-11,-2.63915856452e-11,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.77920588714e-07,1.23510366285e-05,-2.66005947704e-07,1.23391220013e-05,-0.00259377468576,9.83861008156,-1.2073116076e-05,-5.29421822563e-07,-1.26025378354e-05,-2.32245953678e-11,-2.30784265857e-11,-1.42857142857
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.90079482662e-07,2.00789483886e-06,6.02517782179e-07,1.99545655351e-06,-0.0027068914811,9.8387122247,-2.59797431154e-06,-2.51687143881e-07,-2.84966145486e-06,-1.34800098988e-11,-1.34800098988e-11,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.24010499751e-07,1.2655601173e-05,-1.11586707332e-07,1.26431773854e-05,-0.00270444801735,9.83871032722,-1.25315906908e-05,-1.57885943891e-07,-1.26894766168e-05,-1.11413093862e-11,-1.11413093862e-11,0.0
29,CC + [Pt] <=> CC.[Pt],-9.34639936413e-09,-1.62219694584e-07,2.1334177128e-08,-1.74207472105e-07,-0.0026094074221,9.8386240238,1.52873294826e-07,-2.98828801473e-07,-1.45955508722e-07,-7.30843910174e-12,-7.30843910174e-12,0.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.02523393951e-07,9.31914209895e-06,-2.90542013655e-07,9.30716072621e-06,-0.0026083269365,9.83862335523,-9.01661873742e-06,-3.55585701039e-07,-9.3722044137e-06,-1.57212645566e-11,-1.57212645566e-11,0.0
31,[CH]C + [Pt] <=> [CH]C.[Pt],1.70929395933e-07,3.91509021341e-06,-1.59095816066e-07,3.90325663906e-06,-0.00257602356399,9.83859377084,-3.74416082385e-06,-3.0165503766e-07,-4.04581585779e-06,-9.25735619554e-13,-9.25735619554e-13,0.0
32,C=C + [Pt] <=> C=C.[Pt],-7.69511308664e-08,7.25859406742e-06,8.92800258578e-08,7.24626518256e-06,-0.00268358990147,9.83869152077,-7.33554519376e-06,-1.25815368568e-08,-7.34812673568e-06,-7.6982225205e-12,-7.6982225205e-12,0.0
33,CO + [Pt] <=> CO.[Pt],2.63250077157e-07,1.31004904613e-05,-2.51238608824e-07,1.30884790018e-05,-0.00261483437574,9.83862922258,-1.2837240423e-05,-3.5397123503e-07,-1.31912116167e-05,-1.33338411167e-11,-1.33338411167e-11,0.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],-1.20224326588e-08,9.84513306361e-06,2.42186665569e-08,9.83293683656e-06,-0.00265478042008,9.83866523942,-9.85715550098e-06,-1.09247699555e-07,-9.96640319764e-06,-1.59973611449e-11,-1.59973611449e-11,0.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.14333790951e-07,8.39041574323e-06,-2.02185292181e-07,8.37826725088e-06,-0.00264461513795,9.83865637967,-8.17608197387e-06,-4.55125641561e-07,-8.6312075816e-06,-2.22663777966e-11,-2.22663777966e-11,0.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.20158048579e-06,2.34771853505e-06,-1.19005827582e-06,2.336196329e-06,-0.00250927709304,9.83853389538,-1.14613806703e-06,-4.6119175784e-07,-1.60732981913e-06,-1.62734577332e-11,-1.62734577332e-11,0.0
