,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],0.926060058012,-0.0571823655499,-0.92606336141,-0.0571790293684,-0.28966159676,7.20393011837,0.992432948703,0.000306060566142,0.992742046715,6.91702829475e-08,6.91702829475e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000689661634824,-0.00231612583504,-0.000689666116861,-0.00231612135287,0.000173802847286,7.84700351887,0.00300580819978,-0.000967757165231,0.00203802194563,4.77955673344e-10,4.77955673344e-10,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-1.61269601025e-07,-3.6300826651e-06,1.61311429449e-07,-3.63012448969e-06,-7.8965052382e-06,7.8493916669,3.46881306923e-06,1.36683663662e-07,3.6054967372e-06,-1.57050234845e-11,-1.57050234845e-11,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-9.2472257116e-07,-1.60493341088e-05,9.24688920593e-07,-1.60493004498e-05,7.40874646383e-06,7.84936451962,1.51246114001e-05,6.35047266491e-09,1.51309618668e-05,-9.01374150349e-12,-9.01374150349e-12,0.0
14,O + [Pt] <=> O.[Pt],-2.92675830695e-05,-0.000476489420615,2.92660113468e-05,-0.000476487848878,0.000332059516142,7.84866627824,0.000447221706668,8.58012215279e-07,0.000448079722714,4.17393075026e-11,4.17393075026e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0318103053977,-0.527336398571,0.0318086582411,-0.527334743254,0.349134486536,7.06965552374,0.495368514935,0.000395866749586,0.495766342684,3.45552905604e-08,3.45552905604e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.48027282021e-07,-1.97420730507e-06,4.47424546334e-07,-1.9736045532e-06,0.000116567534416,7.84927725004,1.52618001964e-06,4.21195234062e-07,1.94737526289e-06,-9.11118735758e-12,-9.11118735758e-12,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.128468626559,-0.128474044957,0.128469293398,-0.128474711796,2.43794684625e-06,7.84937895217,5.41144611883e-06,2.37025919339e-06,7.78170543635e-06,-5.41961358507e-11,-5.41961358507e-11,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.871512310508,-0.871530506277,0.871516833768,-0.871535029538,0.000107806603856,7.84926492562,1.80385609828e-05,1.5110037293e-05,3.3148600999e-05,-1.69230966606e-11,-1.69230966606e-11,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.49698965952e-07,-7.8812971677e-06,2.49618382861e-07,-7.88121657152e-06,1.57763196019e-05,7.84937012977,7.63159818264e-06,1.36129335216e-07,7.76772752594e-06,-1.28141298131e-11,-1.28141298131e-11,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-7.93435868282e-07,-7.45371759257e-06,7.93361918688e-07,-7.45364363306e-06,1.50403650033e-05,7.84937053043,6.66028166617e-06,3.68350660865e-07,7.02863234379e-06,-7.17851125142e-12,-7.17851125142e-12,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.93165054947e-07,1.51088302672e-06,2.93032908096e-07,1.51101518736e-06,2.57520317815e-05,7.84936107584,-1.8040480844e-06,2.95288238642e-07,-1.50875985941e-06,2.45238732798e-12,2.45238732798e-12,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.43801070017e-07,-9.0079563119e-06,5.18328612826e-07,-8.98248385127e-06,0.00490780523159,7.84486320515,8.46415520865e-06,5.63066472129e-07,9.02722173051e-06,-1.49254566517e-11,-1.49254566517e-11,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],-2.75588234531e-07,-1.80176824689e-06,2.75594185169e-07,-1.80177418984e-06,-8.68859520788e-07,7.84938519088,1.52618001964e-06,2.36159098958e-07,1.76233911522e-06,-2.46862830366e-12,-2.46862830366e-12,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.33671838244e-07,-5.26759895392e-06,1.33640241291e-07,-5.26756735923e-06,6.22190346596e-06,7.84937837918,5.13392712125e-06,7.72500391027e-08,5.21117715725e-06,-1.7312880077e-11,-1.7312880077e-11,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.24581807174e-07,2.68954231421e-06,2.24521906952e-07,2.6896022162e-06,1.17647729612e-05,7.84937396519,-2.91412410799e-06,2.41799484633e-07,-2.67232462876e-06,4.06024392049e-12,4.06024392049e-12,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.31394267529e-08,-7.86762422962e-07,9.31297177841e-08,-7.86752691294e-07,1.96532942781e-06,7.84938271792,6.93622993628e-07,7.23670328927e-08,7.65990030231e-07,-2.74959718296e-11,-2.74959718296e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-9.2766196526e-07,-1.20500646248e-06,9.2759561076e-07,-1.20494009709e-06,1.37135927175e-05,7.84937147554,2.77344488943e-07,7.36471958233e-08,3.50991682591e-07,-2.14380879002e-11,-2.14380879002e-11,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.32901448617e-09,-4.43580059472e-06,-4.33218331717e-09,-4.43579740577e-06,6.08069366332e-07,7.84938382988,4.44012960235e-06,1.65158181984e-07,4.60528778628e-06,-2.77883093918e-11,-2.77883093918e-11,0.0
29,CC + [Pt] <=> CC.[Pt],-3.15399542441e-07,6.56091514857e-07,3.15394000588e-07,6.5609706809e-07,1.38426941555e-06,7.84938366965,-9.71491058392e-07,3.33591342759e-07,-6.37899721946e-07,-2.39391981552e-11,-2.39391981552e-11,0.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.01387751071e-07,3.16777437942e-06,3.01242913745e-07,3.16791923657e-06,2.82059977526e-05,7.84935798194,-3.46916211978e-06,2.05391912178e-07,-3.26377021142e-06,6.98361954324e-12,6.98361954324e-12,0.0
31,[CH]C + [Pt] <=> [CH]C.[Pt],-3.2647439179e-07,7.83776171863e-07,3.25988947181e-07,7.84261637625e-07,9.38498693519e-05,7.84929790699,-1.1102505655e-06,2.22427900925e-07,-8.87822663619e-07,-1.39834800622e-11,-1.39834800622e-11,0.0
32,C=C + [Pt] <=> C=C.[Pt],-7.48856549689e-07,-1.03230878658e-05,7.23406354202e-07,-1.02976376635e-05,0.00490372323549,7.84486655044,9.57423124888e-06,8.08492779558e-07,1.03827241094e-05,-4.59619611799e-12,-4.59619611799e-12,0.0
33,CO + [Pt] <=> CO.[Pt],-1.62003245667e-07,7.19242499408e-06,1.61967585857e-07,7.19246066777e-06,7.03411322992e-06,7.84937790824,-7.35442823561e-06,1.27523371509e-07,-7.22690488112e-06,1.57212644601e-11,1.57212644601e-11,0.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],-9.07318829194e-08,-1.21626341961e-05,9.06938146695e-08,-1.2162596126e-05,7.42724776249e-06,7.84937768473,1.20719023103e-05,1.00875462484e-07,1.2172777783e-05,-6.13908880778e-12,-6.13908880778e-12,0.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.51489419954e-07,-1.61698983817e-05,3.51056721787e-07,-1.61694656932e-05,8.37107097616e-05,7.84930738905,1.5818408919e-05,3.15712471489e-07,1.6134121436e-05,8.75388589257e-12,8.75388589257e-12,0.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],6.33729970559e-07,-1.98652528366e-07,-6.33758578702e-07,-1.98623913613e-07,4.87858119074e-06,7.84938031086,8.32382500736e-07,2.78542087101e-07,1.11092458834e-06,-3.21084089232e-11,-3.21084089232e-11,0.0
