,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.006344649941,-0.00632231697604,-0.0126673680459,-0.000209354418011,-0.010487546299
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.69672011813e-07,2.66441208801e-07,6.36113225877e-07,-4.73246098887e-09,2.23473103896e-07
30,CO + [Pt] <=> CO.[Pt],4.9961276351e-07,2.30622520715e-07,7.30235294651e-07,-6.54152658912e-09,2.38140077103e-07
31,CC + [Pt] <=> CC.[Pt],3.90720345203e-07,2.7198912222e-07,6.62709471185e-07,-4.46879232168e-09,2.57097066426e-07
32,[CH]C + [Pt] <=> [CH]C.[Pt],2.99962261694e-07,3.01754591304e-07,6.01716854468e-07,-3.06828932033e-09,2.37157139009e-07
33,C=C + [Pt] <=> C=C.[Pt],1.90027832905e-07,3.39864849468e-07,5.29892692097e-07,-1.53124624603e-09,1.93223639224e-07
34,C=O + [Pt] <=> C=O.[Pt],1.96815872276e-07,2.4352773411e-07,4.40343610444e-07,-1.15043612985e-09,2.58241194899e-07
35,O=C=O + [Pt] <=> O=C=O.[Pt],1.31333742041e-07,5.74413099619e-07,7.05746852323e-07,2.87782401806e-09,4.80953031713e-07
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.35294820619e-07,3.06997124535e-07,5.42291955159e-07,-2.73831189921e-09,1.82731253972e-07
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.401460296255,0.401460609955,0.801309201256,0.99009896201,1.38283139246e-07
