,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
14,[H][H] + [Pt] <=> [H][H].[Pt],2.99745726213e-07,3.12926105113e-07,-1.43670528676e-07,1.5685089368e-07,-4.06191236869e-07,-49.6667467866,-1.31803771358e-08,2.95659190876e-11,-1.31508079078e-08,6.03203675826e-11,6.03690654035e-11,-1.42857142857
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0370406722375,-0.233333623099,-0.095306345614,-0.100726913572,0.127303225938,-50.150938719,0.196220269554,-0.000130543100866,0.196089470301,0.000100933582864,0.000100933583221,-1.42857142857
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.13155883712,1.12654441902,-0.0430624539845,0.037992829431,-1.87392889449,-46.8694457682,0.00507180859872,-5.54387586439e-05,0.00501636702833,2.55973117564e-06,2.55973151652e-06,-1.42857142857
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0227452509778,0.0278028080608,0.0440796409266,-0.0390187033676,-0.0683207803092,-49.557036024,-0.0050587076988,5.82928155116e-05,-0.00500041783214,-2.55028965834e-06,-2.55028962587e-06,-1.42857142857
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00149499373595,0.00248694804568,0.000631170713216,0.00036080468739,-0.0029450682135,-49.6586253428,-0.000991969139596,-0.00113847523126,-0.00213043307754,-1.58314457057e-06,-1.58314457057e-06,0.0
19,[OH] + [Pt] <=> O[Pt],-0.00190044384151,-0.00572043299185,-0.000606576578335,-0.00321331680594,0.00361026752282,-49.6777345159,0.00381991655498,-0.000180108800592,0.00363980087439,1.79435409756e-06,1.79435416249e-06,-1.42857142857
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00175116722571,0.00173251887866,-7.3114807859e-05,5.44661478639e-05,-0.00289562290695,-49.6624702136,1.86486736196e-05,1.06363521455e-05,2.92850277581e-05,2.35194892013e-08,2.35197976208e-08,-1.42857142857
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00644017603009,0.00641171237249,-0.000243899600472,0.000215434179049,-0.010666124926,-49.6508257846,2.8465490837e-05,-3.13721610171e-07,2.81517691475e-05,1.44449586819e-08,1.44453157992e-08,-1.42857142857
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.56494974444e-07,3.23452281071e-07,-9.73029591824e-08,1.6426025327e-07,-3.65066182026e-07,-49.6667467775,-6.69572938861e-08,-3.53390011449e-10,-6.73106765186e-08,-2.23847650421e-11,-2.23847650421e-11,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.035207949205,-0.150456618002,-0.0257846842312,-0.0893937161075,0.0768057950818,-49.9541037226,0.115208106385,-3.68208608767e-05,0.115171243104,5.92995399324e-05,5.92995399324e-05,0.0
24,O + [Pt] <=> O.[Pt],4.0970682284e-07,5.95606003765e-07,-1.59809262414e-07,3.45708434308e-07,-5.80140497256e-07,-49.6667465568,-1.85899166865e-07,-1.15228138212e-10,-1.86014384914e-07,5.75121265729e-11,5.80478026037e-11,-1.42857142857
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.193359986281,-0.137175568733,0.48951481407,-0.433164324773,-0.00862183001336,-49.5711205909,-0.0560759890232,0.000644939370094,-0.0554314113093,-2.82713055999e-05,-2.82713052915e-05,-1.42857142857
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.6486960289e-07,3.27676338711e-07,1.01359943272e-07,6.14467831669e-08,-3.46441950322e-07,-49.6667465824,-1.62806724587e-07,6.73867228427e-10,-1.62132850807e-07,-1.44632528299e-11,-1.37165529083e-11,-1.42857142857
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.08509836134e-06,-1.04376418632e-06,3.35593521474e-06,-3.31460104055e-06,-4.6364475922e-07,-49.6667466866,-4.13341742101e-08,-1.38923126394e-10,-4.14731015543e-08,2.4689795235e-11,2.48358886979e-11,-1.42857142857
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.006344649941,-0.00632231697604,0.000234003529127,-0.000211671928785,0.0105121979436,-49.6824435446,-2.23315480851e-05,-1.2770337603e-06,-2.36085815628e-05,-1.32573649217e-08,-1.32571538978e-08,-1.42857142857
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.69672011813e-07,2.66441208801e-07,-2.33998017164e-07,1.30767198077e-07,-4.62203593925e-07,-49.6667468407,1.03230818445e-07,1.28137514692e-10,1.03358951077e-07,9.6243126856e-11,9.6243126856e-11,0.0
30,CO + [Pt] <=> CO.[Pt],4.9961276351e-07,2.30622520715e-07,-3.54143345608e-07,8.51530951753e-08,-5.98824955376e-07,-49.6667468188,2.68990249736e-07,-4.01858548983e-10,2.68588391348e-07,1.67114688983e-10,1.67309480267e-10,-1.42857142857
31,CC + [Pt] <=> CC.[Pt],3.90720345203e-07,2.7198912222e-07,-2.35212820809e-07,1.16481597416e-07,-4.96778668861e-07,-49.6667467904,1.18731228527e-07,8.66740651704e-11,1.188179045e-07,8.00592176849e-11,8.02864741828e-11,-1.42857142857
32,[CH]C + [Pt] <=> [CH]C.[Pt],2.99962261694e-07,3.01754591304e-07,-1.57142168451e-07,1.58934478017e-07,-3.97367610783e-07,-49.6667468203,-1.79232002902e-09,-1.18941946777e-10,-1.91126638031e-09,6.90048123233e-11,6.90859753583e-11,-1.42857142857
33,C=C + [Pt] <=> C=C.[Pt],1.90027832905e-07,3.39864849468e-07,-7.42411103406e-08,2.24078106599e-07,-2.68996011826e-07,-49.666746886,-1.49837009532e-07,6.3724062539e-11,-1.49773276425e-07,4.76427015217e-11,4.79673536616e-11,-1.42857142857
34,C=O + [Pt] <=> C=O.[Pt],1.96815872276e-07,2.4352773411e-07,-4.26009828969e-08,8.93128302062e-08,-3.0199261763e-07,-49.6667467887,-4.67118570709e-08,2.0502669502e-10,-4.65068227804e-08,-2.11023890897e-11,-2.08102021638e-11,-1.42857142857
35,O=C=O + [Pt] <=> O=C=O.[Pt],1.31333742041e-07,5.74413099619e-07,1.52894059327e-07,2.90185283737e-07,-3.25181147608e-07,-49.6667464554,-4.43079347817e-07,-7.05957203037e-11,-4.43149938021e-07,-1.28091501774e-10,-1.27880477884e-10,-1.42857142857
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.35294820619e-07,3.06997124535e-07,-1.25028480971e-07,1.96730771636e-07,-3.10498036871e-07,-49.6667469017,-7.17023029901e-08,-1.45405612602e-10,-7.18477117793e-08,1.12654292525e-11,1.18335704972e-11,-1.42857142857
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.401460296255,0.401460609955,-0.990099075956,0.990099387801,-2.53368367055e-07,-49.6667469682,-3.14963749437e-07,4.15962059467e-07,1.00998315609e-07,2.80434518395e-10,2.80434518395e-10,0.0
