,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.05230884169e-07,-8.27254238127e-08,-4.04983881044e-07,-8.29724207976e-08,-4.05489658279e-07,-49.6708924904,4.87956306108e-07,1.17230064555e-10,4.88073528316e-07,2.01780462376e-10,2.01455795502e-10,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],6.38745740713e-07,1.43287837315e-07,-6.38111636719e-07,1.42653722821e-07,-6.39410043493e-07,-49.6708924949,4.95457906809e-07,9.79989527698e-10,4.96437888784e-07,3.48464956184e-10,3.48075355935e-10,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.40125715506e-06,-3.69938538816e-06,-9.47519317498e-07,-3.50608870263e-07,5.90945094797e-06,-49.6709066195,1.29812819846e-06,1.16136500619e-06,2.45949321591e-06,2.05186217887e-09,2.05174854547e-09,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.33141048715e-07,1.52420178573e-08,-2.34942934065e-07,1.70439090428e-08,-2.31253397729e-07,-49.6708924929,2.17899019961e-07,-8.26592031429e-10,2.17072422338e-07,1.00240897439e-10,1.00159730721e-10,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],5.60898494901e-07,-2.60503553e-07,-5.60536441203e-07,-2.60865608417e-07,-5.61277784039e-07,-49.6708924935,8.21402050361e-07,6.15079820874e-10,8.22017116589e-07,2.61973700871e-10,2.61697734028e-10,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0155120763111,-0.224696424988,-0.101945098072,-0.106993586687,0.138560758404,-50.1913744361,0.209151904874,-0.000116982209401,0.209034677994,9.8140157247e-05,9.81401572308e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.941914585361,0.938019112763,-0.0365260952515,0.0325950181286,-1.89040377791,-46.8471934135,0.00393251351655,-4.49970071206e-05,0.00388751473991,1.80539773342e-06,1.80539763602e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.00956791781105,0.0134768807879,0.0372424632093,-0.0333316702568,-0.0586066906493,-49.5774214901,-0.00390933701902,4.68333158404e-05,-0.00386250553406,-1.7929050878e-06,-1.79290526637e-06,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000867789106933,0.00162109653367,0.000572041767452,0.000181276505737,-0.00237616262657,-49.6639745326,-0.000753313963924,-0.00103810254831,-0.00179140869206,-1.30871973555e-06,-1.30872014139e-06,1.44927536232
19,[OH] + [Pt] <=> O[Pt],-0.0017579730148,-0.00592750097166,-0.000639593936668,-0.00352983405472,0.00426967530251,-49.683296563,0.00416945465896,-0.000222706954524,0.00394673841877,1.74364477903e-06,1.74364469786e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00156256524302,0.00154744941953,-6.64412901372e-05,5.13252404881e-05,-0.00312991165348,-49.6662594168,1.51160596844e-05,1.01883367401e-05,2.53043979637e-05,1.95613902099e-08,1.95610817764e-08,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00310626079509,0.00309321783027,-0.000120111749707,0.000107068395397,-0.00623456442147,-49.6615804782,1.30433699708e-05,-1.46715249171e-07,1.28966546924e-05,6.05967994196e-09,6.05940397511e-09,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.85163535285e-07,-2.44837401817e-08,-1.84390092529e-07,-2.5257179727e-08,-1.8597381e-07,-49.6708924835,2.09647276144e-07,6.57373368443e-10,2.10304645521e-07,9.62150281981e-11,9.59715280424e-11,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.022348401405,-0.126669299995,-0.0237372456433,-0.0805355867274,0.070627939564,-49.9326948807,0.104297589746,-2.40730819519e-05,0.104273491556,4.89713667447e-05,4.8971366696e-05,0.0
24,O + [Pt] <=> O.[Pt],3.65081491374e-07,1.96554032696e-08,-3.63155586232e-07,1.77295131455e-08,-3.67099091044e-07,-49.6708924903,3.45426079288e-07,-2.95498924102e-10,3.45130573624e-07,1.73112377376e-10,1.72820177189e-10,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.246083829764,-0.194420393776,0.49195274743,-0.44016259893,-0.0114895917419,-49.5778053628,-0.0515366127183,0.00061641408525,-0.050920516312,-2.36375199937e-05,-2.36375202209e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.15619824433e-07,-1.0448359567e-08,-3.52480338669e-07,-7.3587846067e-08,-4.81765055822e-07,-49.6708923644,4.26068185097e-07,5.23554982918e-10,4.26591738652e-07,2.04426497402e-10,2.0450766412e-10,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-9.58015691647e-07,-1.58512653682e-06,2.48476935324e-06,-3.11188019472e-06,-6.41418544068e-07,-49.6708924957,6.27110829568e-07,6.00648426357e-10,6.2771146538e-07,3.0689136293e-10,3.06745262837e-10,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00304966353686,-0.00304086763041,0.000113810387753,-0.000105014739529,0.0061252769484,-49.6800442344,-8.79563821412e-06,-9.59912789562e-07,-9.75555091992e-06,-5.32018620237e-09,-5.32036476915e-09,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.8295281366e-07,3.06927034256e-08,-1.81760706705e-07,2.95005973467e-08,-1.84201695424e-07,-49.6708924825,1.52260098599e-07,3.8531156271e-10,1.52645410458e-07,9.26436925809e-11,9.24975924874e-11,0.0
30,CO + [Pt] <=> CO.[Pt],8.03939176029e-08,8.26666079762e-08,-8.04207736167e-08,8.2693468677e-08,-8.0365783118e-08,-49.6708924838,-2.27268934258e-09,6.876148115e-10,-1.58508961916e-09,6.99332447237e-11,6.9803377974e-11,0.0
31,CC + [Pt] <=> CC.[Pt],1.02591460477e-05,1.03919464077e-05,6.22051976158e-08,7.05951808825e-08,-2.10718416095e-05,-49.6708608491,-1.3280038895e-07,-8.09959237748e-10,-1.33610362226e-07,-2.99018191228e-11,-2.72395507536e-11,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],4.38083724747e-07,3.11446057232e-08,-4.37575289909e-07,3.06361723697e-08,-4.38616375934e-07,-49.6708924907,4.06939120264e-07,-6.43075392057e-11,4.06874807487e-07,1.96618259075e-10,1.96212425482e-10,1.44927536232
33,C=C + [Pt] <=> C=C.[Pt],4.05130849199e-07,-5.73200554908e-08,-4.04640938923e-07,-5.78099602951e-08,-4.05644093968e-07,-49.67089249,4.62450897634e-07,4.40880214326e-10,4.62891771403e-07,2.37607451955e-10,2.37201618362e-10,1.44927536232
34,C=O + [Pt] <=> C=O.[Pt],2.14986896909e-07,2.3389817772e-09,-2.14390948652e-07,1.74304122583e-09,-2.15611227562e-07,-49.670892485,2.1264789947e-07,4.03078410505e-10,2.13050971775e-07,1.38486655232e-10,1.38324321795e-10,0.0
35,O=C=O + [Pt] <=> O=C=O.[Pt],5.33627037329e-07,1.37190136201e-07,-5.3373349771e-07,1.37296608062e-07,-5.33515521425e-07,-49.6708924944,3.96436896237e-07,1.54987395665e-11,3.96452387385e-07,2.57363431256e-10,2.57493298006e-10,0.0
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.17266686815e-07,-3.51396499961e-08,-2.1711111187e-07,-3.52952151801e-08,-2.1742966785e-07,-49.6708924868,2.52406332323e-07,-4.92835458224e-10,2.51913494203e-07,1.19980643397e-10,1.19834543303e-10,0.0
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.506559190487,0.506559127069,-0.990099301534,0.990099238424,-3.2155759447e-07,-49.6708925114,6.37413120542e-08,4.40560989211e-07,5.0430230137e-07,4.33332877125e-10,4.33008210251e-10,0.0
