,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.85163535285e-07,-2.44837401817e-08,1.60679799713e-07,-2.7880423285e-09,-1.2043140736e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.022348401405,-0.126669299995,-0.149046009963,-0.0804551831839,-0.174918713114
24,O + [Pt] <=> O.[Pt],3.65081491374e-07,1.96554032696e-08,3.84736892788e-07,-9.71929427282e-09,-5.77576962607e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.246083829764,-0.194420393776,-0.440982660691,-0.440992502509,0.062194537167
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.15619824433e-07,-1.0448359567e-08,4.05171466465e-07,-5.09680901222e-08,7.83166338941e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-9.58015691647e-07,-1.58512653682e-06,-2.54314224378e-06,-3.13556283491e-06,-9.37491469732e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00304966353686,-0.00304086763041,-0.00609062390351,-0.000103118256003,-0.00611458417389
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.8295281366e-07,3.06927034256e-08,2.13645508572e-07,-3.03670714083e-09,-5.95710723158e-10
30,CO + [Pt] <=> CO.[Pt],8.03939176029e-08,8.26666079762e-08,1.63060516414e-07,-1.37884443861e-09,-1.43383341467e-09
31,CC + [Pt] <=> CC.[Pt],1.02591460477e-05,1.03919464077e-05,2.06510913909e-05,7.18340691711e-10,2.1134765148e-05
32,[CH]C + [Pt] <=> [CH]C.[Pt],4.38083724747e-07,3.11446057232e-08,4.69228315726e-07,-7.09730818514e-09,-6.05620974902e-09
33,C=C + [Pt] <=> C=C.[Pt],4.05130849199e-07,-5.73200554908e-08,3.47810781894e-07,-6.57617980082e-09,-5.57301650034e-09
34,C=O + [Pt] <=> C=O.[Pt],2.14986896909e-07,2.3389817772e-09,2.17325880535e-07,-3.48603793849e-09,-2.26576458754e-09
35,O=C=O + [Pt] <=> O=C=O.[Pt],5.33627037329e-07,1.37190136201e-07,6.70817159645e-07,-8.2983246919e-09,-8.5162937476e-09
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.17266686815e-07,-3.51396499961e-08,1.82127037305e-07,-3.77311883758e-09,-3.45454890555e-09
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.506559190487,0.506559127069,1.01055229574,0.99009896349,-1.98666086441e-08
