,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
14,[H][H] + [Pt] <=> [H][H].[Pt],2.70265596812e-07,1.25653262163e-07,-1.48591852825e-07,3.97951777692e-09,-3.37508623021e-07,-49.6667420113,1.44612341858e-07,-3.28619997261e-10,1.44283723667e-07,6.46046014512e-12,7.48309579623e-12,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0452197919543,-0.234260572836,-0.0916309439714,-0.0971512501432,0.120850370664,-50.1303715109,0.188955335672,-0.000135314527626,0.188819765461,0.000100612162823,0.00010061216292,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.21665213424,1.21098942098,-0.0467247535317,0.0409949746836,-1.86321266789,-46.8864448728,0.00573245732468,-6.13065477843e-05,0.00567114726253,2.99875774282e-06,2.9987580837e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0303855451692,0.0361165033355,0.047972471271,-0.0422370210746,-0.0736901141202,-49.5479944201,-0.00573270007848,6.4957406236e-05,-0.00566774639605,-2.99523942168e-06,-2.99523951907e-06,1.44927536232
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00180617349948,0.00292849967851,0.000658843118206,0.00046351072685,-0.00316846528447,-49.6581200197,-0.00112234645055,-0.00118524307514,-0.00230757622316,-1.71110452065e-06,-1.71110455312e-06,0.0
19,[OH] + [Pt] <=> O[Pt],-0.00193625691302,-0.00561298308028,-0.000595142101662,-0.00308149099478,0.00333523493918,-49.6771409138,0.00367665497777,-0.000160578668444,0.0035160704054,1.80886594043e-06,1.80886616768e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00180763681127,0.00178702991612,-7.62406845966e-05,5.56334326658e-05,-0.0027644931274,-49.6626638732,2.06072676478e-05,1.07264315892e-05,3.13337014517e-05,2.52784008014e-08,2.52785144275e-08,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00902280560883,0.00898033756369,-0.000345133339512,0.000302661608815,-0.013818522425,-49.6461232783,4.24718772993e-05,-4.51782620145e-07,4.20200945018e-05,2.21455808326e-08,2.21461814282e-08,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.79639317606e-08,-3.51897004211e-07,-2.69408438199e-07,-4.52462193936e-09,2.69939307258e-07,-49.6667431065,2.73933078318e-07,7.88385538045e-12,2.73940970666e-07,1.93748875106e-10,1.94057289033e-10,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0416413517433,-0.162185652164,-0.0267306417115,-0.0937312744741,0.0794271436685,-49.9659264319,0.120494125039,-4.36090694696e-05,0.120450463423,6.4199094795e-05,6.41990950385e-05,0.0
24,O + [Pt] <=> O.[Pt],-1.24327790101e-07,-3.83260791373e-09,1.41845103176e-07,-2.13499234919e-08,1.14646830275e-07,-49.6667422517,-1.2049517419e-07,2.8962326832e-10,-1.20205542158e-07,-5.9426493948e-11,-5.93453323884e-11,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.169327901546,-0.111006052744,0.488023487256,-0.429516083493,-0.00679925930824,-49.5705996009,-0.0582232605763,0.000658238742728,-0.0575654050816,-3.04233306115e-05,-3.04233306927e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.43403950921e-07,1.04011680855e-07,-3.5324952804e-08,-4.06732372208e-09,-2.03133831759e-07,-49.6667421281,3.93922755757e-08,1.99375919565e-10,3.95916557497e-08,4.66841290889e-11,4.66354321531e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.14507546533e-06,-1.37668539218e-06,3.42521687854e-06,-3.656826806e-06,-1.15045011581e-07,-49.6667424608,2.31609922964e-07,1.87678012851e-10,2.31797600476e-07,3.36333503032e-11,3.38119057344e-11,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00889977096886,-0.00886556671317,0.000332361182752,-0.000298159857206,0.0136345512079,-49.6870933509,-3.42012118714e-05,-1.41572170216e-06,-3.5616933083e-05,-2.03572832605e-08,-2.03569099173e-08,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.39990221325e-07,8.36214517802e-08,-1.3846142157e-07,-1.79073277696e-08,-2.96100119847e-07,-49.6667420592,1.56368765896e-07,-9.61852595781e-12,1.56359153327e-07,4.06294767418e-11,4.05320828703e-11,1.44927536232
30,CO + [Pt] <=> CO.[Pt],5.26774412748e-08,1.37903333304e-07,1.53075986547e-07,-6.7850097998e-08,-1.66387102479e-07,-49.6667418095,-8.52258840653e-08,-1.29655505975e-11,-8.52388395176e-08,-1.02068777368e-10,-1.01906454249e-10,0.0
31,CC + [Pt] <=> CC.[Pt],3.56195365836e-07,-6.82200216283e-08,-4.65923846161e-07,4.15084609314e-08,-2.9555389842e-07,-49.666742559,4.24415392455e-07,-8.56215605493e-12,4.24406835789e-07,2.36602178581e-10,2.37202774122e-10,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],1.32281781338e-07,-4.68886528043e-09,-1.01499173929e-07,-3.54714673836e-08,-1.49293793709e-07,-49.6667422232,1.36970654526e-07,1.18535822786e-10,1.37089197832e-07,3.61655909631e-11,3.63603787062e-11,0.0
33,C=C + [Pt] <=> C=C.[Pt],2.31264456898e-07,1.6113530478e-08,-2.14359968691e-07,-7.90944068014e-10,-2.40606717586e-07,-49.6667422586,2.15150922107e-07,2.84085666093e-10,2.15435009876e-07,1.26449709876e-10,1.26871749986e-10,0.0
34,C=O + [Pt] <=> C=O.[Pt],2.9993614543e-07,1.32986590556e-07,-1.97431034586e-07,3.04814697496e-08,-3.56585609544e-07,-49.6667420589,1.66949563739e-07,-1.78470915171e-10,1.66771092747e-07,7.65353507142e-11,7.69249262003e-11,0.0
35,O=C=O + [Pt] <=> O=C=O.[Pt],-1.30080752965e-08,-6.18055025724e-08,-5.3789455488e-08,4.99202746633e-09,4.99237402026e-08,-49.6667424473,4.87974292145e-08,1.50115723041e-11,4.88124475529e-08,4.32915758971e-11,4.32915758971e-11,0.0
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.01899611733e-07,2.03207694246e-07,-2.12769022122e-07,1.40771177664e-08,-5.0642265903e-07,-49.6667418584,1.98691921249e-07,4.54617127467e-10,1.99146540178e-07,1.1331776953e-10,1.13674880393e-10,0.0
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.352415606522,0.35241595562,-0.990098956822,0.990099303687,1.87885984337e-07,-49.6667425652,-3.50333382102e-07,4.07120579415e-07,5.67872000606e-08,2.03342171452e-10,2.03942766993e-10,0.0
