,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00443281882793,-0.218608738673,-0.22305124803,-0.109137182669,-0.357061821635
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.854288643819,0.850814114549,1.69783435001,0.0305143621276,1.89254438395
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.00476802337697,0.00824846246998,0.0130160925583,-0.0311664074451,0.0581635100062
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00060806448735,0.00126836335603,0.00187642013091,0.00159419163014,0.00421163105909
19,[OH] + [Pt] <=> O[Pt],-0.00166400100641,-0.00601508667133,-0.00767918776885,-0.00350800282203,-0.00878097723306
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00145485852502,0.00144107268777,0.00289591024722,3.06964319173e-05,0.00318852585049
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00220201108945,0.00219266623144,0.00439462903813,7.82788654394e-05,0.0048776752609
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.70226056266e-07,1.2829912793e-08,5.83055970131e-07,-8.54052026353e-09,-8.59022848048e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0170551244089,-0.116519506744,-0.1335945037,-0.0765623824177,-0.167097911804
24,O + [Pt] <=> O.[Pt],3.61007737625e-07,3.78841093886e-08,3.98891843093e-07,-9.44362116259e-09,-3.88495384476e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.270191318409,-0.220570980652,-0.491358262702,-0.443935378283,0.061158526754
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.93674751046e-07,4.1170653709e-08,5.34845399352e-07,-4.91153552343e-08,7.03308051789e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.32560884829e-06,-1.50016944235e-06,-2.82577831122e-06,-2.95449333105e-06,-5.29562775033e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00215652001558,-0.00215108620384,-0.00430765260803,-7.49148526286e-05,-0.00478386062122
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.8703298337e-07,5.12570012386e-08,4.38289975347e-07,-5.75998461912e-09,-5.814024712e-09
30,CO + [Pt] <=> CO.[Pt],2.08380690064e-07,3.99422015212e-08,2.48322891061e-07,-3.3009902941e-09,-1.70804056099e-08
31,CC + [Pt] <=> CC.[Pt],8.97050215758e-07,1.84152642557e-07,1.08120285598e-06,-1.38971496255e-08,-1.3834488475e-08
32,[CH]C + [Pt] <=> [CH]C.[Pt],1.72814567556e-07,-1.13454536432e-10,1.72701105741e-07,-2.25464531572e-09,-2.582147802e-09
33,C=C + [Pt] <=> C=C.[Pt],3.99513818609e-07,7.14925018347e-08,4.71006320911e-07,-6.49286049372e-09,-6.88255662287e-09
34,C=O + [Pt] <=> C=O.[Pt],4.58072218903e-07,-1.70340325902e-07,2.87731888727e-07,-6.73660656108e-09,-6.72978068757e-09
35,O=C=O + [Pt] <=> O=C=O.[Pt],4.1506009946e-07,3.23479831515e-08,4.47408072988e-07,-5.61778586268e-09,-6.12967905541e-09
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.23371462048e-07,1.41866855043e-07,3.65238307567e-07,-3.58688610312e-09,-4.35440174482e-09
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.553890378078,0.553890467089,1.10471289916,0.990098966894,-1.6912424347e-08
