,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
14,[H][H] + [Pt] <=> [H][H].[Pt],3.0148420389e-07,2.12224928217e-07,-3.01511615376e-07,2.12252330876e-07,-3.01449382599e-07,-49.674192803,8.92592826957e-08,9.72268935697e-10,9.02315413981e-08,1.65567723544e-10,1.65307984003e-10,1.44927536232
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00443281882793,-0.218608738673,-0.104562407024,-0.109380081641,0.142832995599,-50.208622195,0.214166426235,-0.000109602317546,0.214056589186,9.55335366605e-05,9.5533536693e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.854288643819,0.850814114549,-0.0339606010968,0.030457323697,-1.89592643333,-46.8415422657,0.00350446753802,-4.09802559815e-05,0.0034634858459,1.52741124306e-06,1.52741137293e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.00476802337697,0.00824846246998,0.0345894893754,-0.0311076804029,-0.0547434849594,-49.5871370316,-0.00348060504907,4.25300544438e-05,-0.00343807647494,-1.5155851232e-06,-1.51558513943e-06,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00060806448735,0.00126836335603,0.000545127940705,0.000115178542524,-0.00207236748453,-49.6678890709,-0.000660302883748,-0.000992182532835,-0.00165247886517,-1.18582720476e-06,-1.18582713983e-06,0.0
19,[OH] + [Pt] <=> O[Pt],-0.00166400100641,-0.00601508667133,-0.000659021501225,-0.00369196308868,0.00461373319139,-49.6873356525,0.004351013264,-0.000242959898456,0.00410804279433,1.71159576572e-06,1.71159602546e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00145485852502,0.00144107268777,-6.36110978593e-05,4.98250688013e-05,-0.00322143947704,-49.6694203953,1.37860378228e-05,9.90051821471e-06,2.36865574069e-05,1.78160058819e-08,1.78159734145e-08,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00220201108945,0.00219266623144,-8.75366889718e-05,7.81916333398e-05,-0.00488693264009,-49.6668921746,9.34506380421e-06,-1.03555735966e-07,9.24150804758e-06,4.06459913921e-09,4.06433939967e-09,1.44927536232
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.70226056266e-07,1.2829912793e-08,-5.70247957765e-07,1.28518136072e-08,-5.70198246137e-07,-49.6741928085,5.57396136256e-07,8.45315418605e-10,5.58241450193e-07,2.19658482917e-10,2.19642249195e-10,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0170551244089,-0.116519506744,-0.022792599432,-0.0766321553693,0.0676530472117,-49.9242952463,0.0994474214538,-1.89514143526e-05,0.0994284511927,4.43897978478e-05,4.4389797718e-05,0.0
24,O + [Pt] <=> O.[Pt],3.61007737625e-07,3.78841093886e-08,-3.58558745334e-07,3.54351148183e-08,-3.64117409296e-07,-49.6741928015,3.23123630739e-07,1.16398331075e-09,3.2428760558e-07,1.5316516047e-10,1.5316516047e-10,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.270191318409,-0.220570980652,0.492829339205,-0.443098825396,-0.0125104347498,-49.5826542644,-0.0494866291809,0.000603750343477,-0.0488831776131,-2.15492418799e-05,-2.15492419286e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.93674751046e-07,4.1170653709e-08,-4.41050242125e-07,-1.14538452527e-08,-5.60496390989e-07,-49.6741926904,4.52504090114e-07,7.12280495624e-10,4.53216359635e-07,1.97077376588e-10,1.97337116129e-10,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.32560884829e-06,-1.50016944235e-06,2.6249396518e-06,-2.79950024522e-06,-3.24258028773e-07,-49.6741928036,1.74560588234e-07,6.64151782471e-10,1.75224739466e-07,1.29090551781e-10,1.29009383175e-10,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00215652001558,-0.00215108620384,8.18951925075e-05,-7.64614935119e-05,0.00479084128979,-49.6813530004,-5.43369455018e-06,-8.26038851714e-07,-6.25973335785e-06,-3.44841577981e-09,-3.44844824725e-09,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.8703298337e-07,5.12570012386e-08,-3.87056791314e-07,5.12808017102e-08,-3.87002737793e-07,-49.6741928044,3.35775978133e-07,7.06754976927e-10,3.36482731273e-07,1.41249609035e-10,1.4105480438e-10,0.0
30,CO + [Pt] <=> CO.[Pt],2.08380690064e-07,3.99422015212e-08,-2.14451506803e-07,4.60130220553e-08,-2.00672090871e-07,-49.6741928212,1.68438476578e-07,1.31171589111e-09,1.6975019102e-07,1.05649058224e-10,1.05502954732e-10,0.0
31,CC + [Pt] <=> CC.[Pt],8.97050215758e-07,1.84152642557e-07,-8.97022607688e-07,1.84125032352e-07,-8.9708525731e-07,-49.6741928164,7.12897571971e-07,1.05828691991e-09,7.13955861071e-07,3.62580165246e-10,3.62580165246e-10,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],1.72814567556e-07,-1.13454536432e-10,-1.72958862814e-07,3.08395824309e-11,-1.72631358712e-07,-49.6741927995,1.72928025125e-07,6.07273404904e-10,1.73535291067e-07,4.69154545584e-11,4.66557150176e-11,1.44927536232
33,C=C + [Pt] <=> C=C.[Pt],3.99513818609e-07,7.14925018347e-08,-3.99685511035e-07,7.16641837342e-08,-3.99295806655e-07,-49.674192806,3.28021320064e-07,8.63893168588e-10,3.28885212439e-07,1.79122880829e-10,1.79544957583e-10,0.0
34,C=O + [Pt] <=> C=O.[Pt],4.58072218903e-07,-1.70340325902e-07,-4.58069212297e-07,-1.70343337536e-07,-4.58076036637e-07,-49.6741928057,6.28412547987e-07,1.10915059805e-09,6.29521694038e-07,1.5691515009e-10,1.56817747763e-10,0.0
35,O=C=O + [Pt] <=> O=C=O.[Pt],4.1506009946e-07,3.23479831515e-08,-4.15285624859e-07,3.2573500577e-08,-4.14773731366e-07,-49.6741928048,3.82712117409e-07,9.62596498542e-10,3.83674717858e-07,1.48246342916e-10,1.48359978965e-10,0.0
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.23371462048e-07,1.41866855043e-07,-2.23709614703e-07,1.42205000041e-07,-2.2294208189e-07,-49.6741928022,8.15046079314e-08,6.50665959174e-10,8.2155275855e-08,1.0048673485e-10,1.00438033686e-10,0.0
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.553890378078,0.553890467089,-0.990099220019,0.990099308639,-2.38743396391e-07,-49.674192821,-8.95061606173e-08,4.55607678065e-07,3.66101511975e-07,2.92028412474e-10,2.92271918294e-10,0.0
