,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.479146197136,0.477133725973,-0.0242588694087,0.0222371996942,-1.91136796328,-46.8368625494,0.00202216026772,-2.68353945468e-05,0.00199532433051,6.3901373864e-07,6.39013397691e-07,1.44927536232
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00911563928002,-0.0071059179597,0.0246707578228,-0.0226607239164,-0.0398599597175,-49.6325664443,-0.00200953813805,2.76469733472e-05,-0.00198189172028,-6.34425275073e-07,-6.34425340015e-07,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00028003068008,5.89350593375e-05,0.000425400202107,-8.64339699491e-05,-0.000177668140945,-49.6924270838,-0.000338964790201,-0.000781513566757,-0.00112047570791,-6.7378509854e-07,-6.73785017362e-07,0.0
19,[OH] + [Pt] <=> O[Pt],-0.00103475094736,-0.00644551786445,-0.000786480603778,-0.00462418777174,0.00676893457863,-49.7128646617,0.00541071092971,-0.00034825108806,0.00506244099878,1.48784488417e-06,1.48784460816e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000892804051828,0.00088540392784,-4.88905956338e-05,4.1490409196e-05,-0.00354988229307,-49.6899011574,7.40019006282e-06,8.14934714736e-06,1.55495378102e-05,9.58689434702e-09,9.58676446156e-09,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000382857872759,0.000381888221426,-1.88221478119e-05,1.78524929329e-05,-0.00152903156713,-49.692892012,9.69655064832e-07,-2.05876580481e-08,9.49067405461e-07,3.48174205306e-10,3.47833255979e-10,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.15117197227e-07,7.10401329075e-08,4.16656028672e-07,6.95012996487e-08,4.10272140748e-07,-49.6951792753,-4.86157322767e-07,2.3977319604e-11,-4.86133347659e-07,-1.44383922023e-10,-1.44562514528e-10,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00105432840525,-0.0768153251017,-0.0183740841315,-0.0594820823995,0.0534772657353,-49.8918221525,0.0778704745175,-1.86351739078e-07,0.0778702880206,2.53800503389e-05,2.53800499979e-05,1.44927536232
24,O + [Pt] <=> O.[Pt],-2.18379625115e-07,-2.65369988852e-08,2.20691234776e-07,-2.88486104837e-08,2.11101461109e-07,-49.6951792801,-1.91842620458e-07,9.68374685815e-10,-1.90874238002e-07,-7.34664620662e-11,-7.37424686641e-11,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.372258736472,-0.331852377055,0.495707016732,-0.455250961356,-0.0164206203792,-49.6115988923,-0.0402565010751,0.000553446264677,-0.0397032776085,-1.270950798e-05,-1.27095082073e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.08276590982e-07,4.70366631919e-08,5.2953875619e-07,2.57744743557e-08,4.41332227279e-07,-49.6951791963,-5.55313233488e-07,-2.29835447442e-10,-5.55543063552e-07,-1.83593094596e-10,-1.83836629829e-10,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.22871309496e-06,-1.53862620552e-06,2.73556294328e-06,-2.04547606216e-06,6.32886242254e-07,-49.6951792772,-6.90086855689e-07,4.45308958431e-10,-6.89641545648e-07,-2.24490778119e-10,-2.24263478568e-10,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000367547942303,-0.000366872005791,1.77600289764e-05,-1.70840948397e-05,0.00146886211935,-49.697375895,-6.75934011309e-07,-3.70223943185e-07,-1.04615794726e-06,-5.74288551648e-10,-5.7445090847e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.95300387174e-07,8.25287437131e-08,4.95540849798e-07,8.22882644573e-08,4.94543255477e-07,-49.6951792818,-5.77829115808e-07,1.36182727153e-10,-5.77692940477e-07,-1.65198066635e-10,-1.65279245046e-10,0.0
30,CO + [Pt] <=> CO.[Pt],-4.02233907982e-07,-3.19754115857e-07,4.02690153902e-07,-3.20210365973e-07,4.00797378301e-07,-49.695179281,-8.24797837969e-08,-2.71576214764e-10,-8.27513609663e-08,-1.82294240018e-10,-1.82342947064e-10,0.0
31,CC + [Pt] <=> CC.[Pt],1.08632464226e-08,8.3371718343e-08,-1.06251810561e-08,8.31336467443e-08,-1.1612799947e-08,-49.6951792903,-7.25084662902e-08,7.54335145261e-11,-7.24330253302e-08,-1.00661229792e-12,-1.13649775572e-12,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],-4.46573680338e-07,3.47588407541e-08,4.47118283016e-07,3.42142255972e-08,4.44858957653e-07,-49.6951792814,-4.81332499874e-07,2.60704717975e-10,-4.8107179376e-07,-1.31525261701e-10,-1.31541497384e-10,0.0
33,C=C + [Pt] <=> C=C.[Pt],-4.5261151692e-07,7.79342787943e-08,4.52823779485e-07,7.77220002434e-08,4.51943188847e-07,-49.695179283,-5.30545775581e-07,-1.65929276648e-10,-5.3071169999e-07,-1.56658097785e-10,-1.56641862103e-10,0.0
34,C=O + [Pt] <=> C=O.[Pt],-3.65288879049e-07,1.28909831747e-07,3.65771613892e-07,1.28427090522e-07,3.63768963649e-07,-49.6951792829,-4.94198704794e-07,3.78045740572e-10,-4.93820665333e-07,-1.23180121038e-10,-1.23082706945e-10,0.0
35,O=C=O + [Pt] <=> O=C=O.[Pt],-4.17135820277e-07,-5.06343037863e-08,4.17581873444e-07,-5.10803566004e-08,4.15731367503e-07,-49.6951792815,-3.66501512686e-07,-6.79513013479e-10,-3.67181022937e-07,-1.54547459096e-10,-1.54790994329e-10,0.0
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.33487584877e-07,4.17683061871e-08,5.34043009231e-07,4.12128635562e-08,5.31738774754e-07,-49.6951792789,-5.75255868501e-07,3.24677585069e-10,-5.74931185067e-07,-1.80865499982e-10,-1.81109035215e-10,0.0
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.751435402499,0.751436153164,-0.990098597294,0.990099346153,3.96051458164e-07,-49.695179301,-7.5634786319e-07,5.4429694914e-07,-2.12050919349e-07,5.01195510273e-11,5.00546082984e-11,0.0
