,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
19,[OH] + [Pt] <=> O[Pt],-0.00192125991469,-0.00566419559386,-0.000600709299998,-0.0031421319853,0.00346097458941,-49.6772306735,0.00374286376903,-0.000169712607191,0.00357314480972,1.8031525645e-06,1.80315288915e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00178413550402,0.00176422421975,-7.49159762713e-05,5.50043516648e-05,-0.00282764958572,-49.6623881045,1.99116395329e-05,1.06951930194e-05,3.06068346658e-05,2.47028118236e-08,2.47024871747e-08,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00770417359131,0.00766872581994,-0.000293122764346,0.000257672365708,-0.0122287743068,-49.6483119296,3.54505025485e-05,-3.80065774623e-07,3.50704366284e-05,1.83836343382e-08,1.83837155004e-08,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.80335849319e-07,5.30509087907e-08,-4.99917686807e-07,-2.73672557943e-08,-6.29432779428e-07,-49.6665616997,5.27284949879e-07,3.54499169119e-10,5.27639447182e-07,2.6640689889e-10,2.65936157965e-10,1.44927536232
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0386080461822,-0.156656784019,-0.0262895862045,-0.0916825703633,0.0782294009386,-49.9602281189,0.118003179115,-4.03593691444e-05,0.117962772121,6.19047565022e-05,6.19047562587e-05,0.0
24,O + [Pt] <=> O.[Pt],3.96959383969e-07,-1.44616531867e-07,-5.37458003051e-07,-4.11791642104e-09,-3.11182038374e-07,-49.6665622388,5.41575924723e-07,-2.02073755541e-10,5.41373842014e-07,2.95170792677e-10,2.95024700666e-10,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.180495960929,-0.123177045882,0.488756538104,-0.431261249786,-0.0077035347454,-49.5705889831,-0.0572156431215,0.000652044137154,-0.0565639720556,-2.94195077248e-05,-2.94195075138e-05,-1.44927536232
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.37554461253e-07,-8.80994455599e-08,-2.50419410945e-07,2.47655123682e-08,-6.86480301391e-08,-49.6665622423,2.25653910973e-07,1.70327727253e-10,2.2582423769e-07,1.48397018624e-10,1.48137299493e-10,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-9.94181819126e-07,-1.31926450809e-06,3.15685986451e-06,-3.48194256017e-06,-3.26178098335e-07,-49.6665620303,3.25082689839e-07,1.6887107937e-10,3.25251548456e-07,2.91161378589e-10,2.90999054132e-10,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00759473910182,-0.00756689788097,0.000281438171235,-0.000253598986343,0.0120596614719,-49.684565634,-2.78391065403e-05,-1.35383767532e-06,-2.91929438469e-05,-1.64858017163e-08,-1.64861263652e-08,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.97189052404e-07,-1.66850659799e-07,-4.6717373576e-07,3.13401888776e-09,-1.93409851117e-07,-49.6665623027,4.64039726581e-07,-8.51416247277e-11,4.63954584128e-07,2.89927712715e-10,2.89960177606e-10,0.0
30,CO + [Pt] <=> CO.[Pt],2.86663722838e-07,-1.72206925538e-07,-4.56733732236e-07,-2.13691495144e-09,-1.82832436025e-07,-49.6665623026,4.588706574e-07,4.95071249543e-10,4.59365722786e-07,2.98628303612e-10,2.98206260024e-10,0.0
31,CC + [Pt] <=> CC.[Pt],-9.13720959069e-08,-9.44515027118e-08,4.12934946819e-08,-4.43728990076e-08,1.21946139427e-07,-49.6665620001,3.07940564656e-09,8.64092419693e-11,3.16580622565e-09,-1.8683545005e-11,-1.87322423422e-11,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],-1.69693021754e-08,-1.34984728232e-07,-1.05905066765e-07,-1.21103536146e-08,9.19866607936e-08,-49.6665621795,1.18015427706e-07,5.83159528385e-10,1.18598572748e-07,1.5464651022e-10,1.54289396414e-10,0.0
33,C=C + [Pt] <=> C=C.[Pt],5.87204520259e-07,5.65748766626e-08,-5.49389742184e-07,1.87601056543e-08,-6.10291213409e-07,-49.6665618039,5.30629652187e-07,2.28727075963e-10,5.30858366469e-07,3.50426037853e-10,3.49955296928e-10,1.44927536232
34,C=O + [Pt] <=> C=O.[Pt],3.557454991e-07,4.86025595415e-08,-2.80034644682e-07,-2.71082954564e-08,-4.01968535278e-07,-49.6665617058,3.07142945599e-07,2.20465324994e-10,3.07363408759e-07,2.27627586104e-10,2.27449029201e-10,0.0
35,O=C=O + [Pt] <=> O=C=O.[Pt],3.84891591281e-07,-2.04638804569e-08,-4.4767414134e-07,4.2318667623e-08,-3.46561530493e-07,-49.6665620434,4.05355473941e-07,2.97345198752e-10,4.05652814597e-07,2.64653794754e-10,2.64459005406e-10,0.0
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.35523727006e-07,2.83945456109e-09,-3.66019488329e-07,3.33352170238e-08,-3.16905414663e-07,-49.6665619636,3.32684277892e-07,-4.93803632301e-10,3.3219047082e-07,2.6617964465e-10,2.66049785085e-10,0.0
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.375329667855,0.375329792317,-0.990099134271,0.990099257966,-1.18433325411e-07,-49.6665619666,-1.24931340734e-07,4.11035643097e-07,2.86104294671e-07,3.62941253491e-10,3.62762696588e-10,0.0
