,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.80335849319e-07,5.30509087907e-08,6.33386763894e-07,-8.63215584481e-09,1.20882951122e-07
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0386080461822,-0.156656784019,-0.195325312325,-0.0915714528976,-0.196213659599
24,O + [Pt] <=> O.[Pt],3.96959383969e-07,-1.44616531867e-07,2.52342849826e-07,-1.30445223405e-08,-2.39320464191e-07
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.180495960929,-0.123177045882,-0.303895336404,-0.432055468502,0.064124475325
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.37554461253e-07,-8.80994455599e-08,4.94550110005e-08,-5.98456604652e-08,-2.41617035817e-07
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-9.94181819126e-07,-1.31926450809e-06,-2.31344634335e-06,-3.58302808811e-06,-9.99901053139e-08
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00759473910182,-0.00756689788097,-0.0151622116689,-0.000251022539419,-0.0120292422577
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.97189052404e-07,-1.66850659799e-07,1.3033839144e-07,-8.26093616264e-09,-2.82024801188e-07
30,CO + [Pt] <=> CO.[Pt],2.86663722838e-07,-1.72206925538e-07,1.14456792252e-07,-8.03499541931e-09,-2.81936281041e-07
31,CC + [Pt] <=> CC.[Pt],-9.13720959069e-08,-9.44515027118e-08,-1.85823591449e-07,8.23553324341e-10,-7.98290773547e-08
32,[CH]C + [Pt] <=> [CH]C.[Pt],-1.69693021754e-08,-1.34984728232e-07,-1.51954026012e-07,-1.80885500981e-09,-1.99700563256e-07
33,C=C + [Pt] <=> C=C.[Pt],5.87204520259e-07,5.65748766626e-08,6.43779397909e-07,-9.6455185759e-09,5.12559753792e-08
34,C=O + [Pt] <=> C=O.[Pt],3.557454991e-07,4.86025595415e-08,4.04348054178e-07,-5.14009025311e-09,1.1679380889e-07
35,O=C=O + [Pt] <=> O=C=O.[Pt],3.84891591281e-07,-2.04638804569e-08,3.64427714486e-07,-7.64762145356e-09,-1.08760225002e-07
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.35523727006e-07,2.83945456109e-09,3.38363185008e-07,-6.31115934901e-09,-5.54252056737e-08
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.375329667855,0.375329792317,0.749250736109,0.990098960138,-5.74409755361e-08
