,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.78734197341e-07,4.56398166407e-08,2.78451451498e-07,4.59225768532e-08,2.79058952824e-07,-49.6723795043,-3.24374018753e-07,6.93894617019e-10,-3.2368012841e-07,-1.01767944711e-10,-1.02027681051e-10,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-2.3206441537e-08,5.72239787851e-08,2.17483731273e-08,5.86820499535e-08,2.48810763548e-08,-49.6723795142,-8.0430421931e-08,-1.76653393095e-10,-8.06070683588e-08,7.49988681712e-12,7.25638399838e-12,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.48224972816e-06,-3.18673228881e-06,-4.3234285298e-07,-2.72139670512e-07,5.82974576036e-06,-49.6723924007,7.04482527403e-07,1.06618419949e-06,1.77066673961e-06,1.67208515571e-09,1.67187411993e-09,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.80234748708e-08,-1.23844802023e-08,2.76556482451e-08,-1.2016638896e-08,2.8445934661e-08,-49.6723795102,-1.56390019151e-08,4.72913885624e-10,-1.51660803753e-08,1.9804895924e-12,1.9480225499e-12,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-8.99770640446e-08,3.53389585615e-08,9.03140419311e-08,3.50020057652e-08,8.95900484425e-08,-49.6723795068,-1.25316040785e-07,8.51124920068e-10,-1.24464911187e-07,-1.76945381616e-11,-1.80192085866e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0102884857561,-0.221917435285,-0.1032231678,-0.108165582922,0.140659986852,-50.1997007138,0.211607178354,-0.000113536683997,0.211493401418,9.69885234458e-05,9.69885232185e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.900001632088,0.896313716396,-0.035272892426,0.0315527966459,-1.89316823921,-46.8442073902,0.00372140842847,-4.30269434888e-05,0.00367837988377,1.66789419623e-06,1.66789377416e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.00718578713114,0.0108842024862,0.0359456090845,-0.0322455984367,-0.05672347505,-49.5820382664,-0.00369868113439,4.47164018288e-05,-0.00365396638647,-1.65591348417e-06,-1.65591304587e-06,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000740799084493,0.001448848956,0.000559577766302,0.000148481312597,-0.00223432046945,-49.6657495854,-0.000708055116775,-0.00101616328384,-0.00172421120561,-1.24977576591e-06,-1.24977615551e-06,0.0
19,[OH] + [Pt] <=> O[Pt],-0.00171551208233,-0.00596955281804,-0.00064823675031,-0.00360570343227,0.00443034773022,-49.6851282227,0.00425396775837,-0.000232302007888,0.00402165586843,1.72895181375e-06,1.72895170012e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00151207294779,0.00149798339522,-6.47434064507e-05,5.06536499663e-05,-0.00317437385676,-49.667678264,1.408976561e-05,1.00571823901e-05,2.41469494171e-05,1.86678189281e-08,1.86672669884e-08,1.44927536232
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00263801518385,0.00262722303984,-0.000102805328801,9.20129111908e-05,-0.00554977890187,-49.6640888252,1.07924287156e-05,-1.24272309975e-07,1.0668156403e-05,4.84687490641e-09,4.84632296668e-09,1.44927536232
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.27870737994e-07,1.29760304813e-07,1.27829695924e-07,1.29801363551e-07,1.27917889524e-07,-49.6723795072,-2.57631055212e-07,8.74183585641e-10,-2.5675686905e-07,-1.98373629665e-11,-1.9934764094e-11,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0197669756387,-0.121758295985,-0.0232864476797,-0.0786609705899,0.0692151093722,-49.9285909539,0.101971163731,-2.15747198016e-05,0.101949567011,4.67683113979e-05,4.67683113979e-05,0.0
24,O + [Pt] <=> O.[Pt],-1.38613506379e-07,6.28129338333e-08,1.40500181913e-07,6.09262605446e-08,1.36446590069e-07,-49.6723795067,-2.01426440166e-07,1.18108397352e-09,-2.00245350753e-07,-4.3327268214e-11,-4.36357051178e-11,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.257631084754,-0.206945295843,0.492386981831,-0.441582510804,-0.0119930263784,-49.5800115448,-0.0505555421192,0.000610317318289,-0.0499455333501,-2.26356959633e-05,-2.26356962393e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.05648656421e-07,1.0030010052e-07,3.62944596825e-07,4.3004169867e-08,2.39842569353e-07,-49.6723793836,-4.05948766926e-07,3.41310498748e-10,-4.05607448714e-07,-1.08569790114e-10,-1.08439921944e-10,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.79072989623e-06,-1.44723068893e-06,3.20727801306e-06,-2.86377878783e-06,1.63782352838e-07,-49.6723795031,-3.4349920587e-07,5.3770940296e-10,-3.42961485492e-07,-2.55840294887e-11,-2.57950652649e-11,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00258822571184,-0.00258048134875,9.79966794439e-05,-9.02525091937e-05,0.00544832762082,-49.6805199515,-7.74416265784e-06,-8.94206345525e-07,-8.6383689283e-06,-4.60075849075e-09,-4.60061238906e-09,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.7626819909e-07,7.81596685526e-08,2.65164483075e-07,8.92633996803e-08,2.89021159789e-07,-49.6723795391,-3.544278698e-07,9.40780213788e-10,-3.53487086702e-07,-1.03423763878e-10,-1.03423763878e-10,0.0
30,CO + [Pt] <=> CO.[Pt],-1.50296721461e-07,7.88417058773e-08,1.50101945163e-07,7.90364907699e-08,1.50520427818e-07,-49.6723795071,-2.29138432254e-07,4.38526010689e-10,-2.28699905975e-07,-2.20451218564e-11,-2.22723911539e-11,0.0
31,CC + [Pt] <=> CC.[Pt],2.20617031188e-07,6.99840555331e-08,-2.20334374998e-07,6.97014103326e-08,-2.20941670208e-07,-49.6723795143,1.50632967436e-07,6.76639530728e-10,1.51309618421e-07,1.77205117956e-10,1.76653178233e-10,1.44927536232
32,[CH]C + [Pt] <=> [CH]C.[Pt],-6.28648145477e-08,1.26071705298e-07,6.27318935644e-08,1.26204646175e-07,6.30174782398e-08,-49.6723795088,-1.8893653132e-07,5.69262196062e-10,-1.8836726222e-07,-1.12011296619e-11,-1.17530693844e-11,1.44927536232
33,C=C + [Pt] <=> C=C.[Pt],3.03327759753e-08,-6.44859055101e-08,-3.29985665029e-08,-6.18201014912e-08,-2.72710364816e-08,-49.6723795189,9.48186678257e-08,1.48024625569e-10,9.49666913271e-08,1.94315249353e-11,1.93178902865e-11,0.0
34,C=O + [Pt] <=> C=O.[Pt],-1.20759830806e-07,1.45848331468e-07,1.20454914361e-07,1.46153261937e-07,1.21110036387e-07,-49.672379508,-2.66608175618e-07,5.28047888793e-10,-2.66080122626e-07,-4.4820752169e-11,-4.46746504777e-11,0.0
35,O=C=O + [Pt] <=> O=C=O.[Pt],-4.94221253168e-07,-9.03962216757e-09,4.93609977985e-07,-8.42832760396e-09,4.94923334343e-07,-49.6723794999,-4.85181639312e-07,-6.71614209205e-10,-4.85853255024e-07,-2.3535359107e-10,-2.35450992198e-10,0.0
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.5253872307e-07,4.88877004684e-08,1.78777872775e-07,2.26485714332e-08,1.22402281327e-07,-49.6723794213,-2.01426440166e-07,4.7364767151e-10,-2.00952793477e-07,-7.46579642249e-11,-7.49988681712e-11,0.0
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.529272670609,0.529272891158,-0.990098975166,0.990099194693,9.22263220534e-09,-49.6723795321,-2.21722556764e-07,4.47302479015e-07,2.25579932412e-07,3.35725452954e-10,3.35449483093e-10,0.0
