,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.900001632088,0.896313716396,1.78824851041,0.0316117795575,1.88957516998
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.00718578713114,0.0108842024862,0.0180692075017,-0.0323063843115,0.0603593285985
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000740799084493,0.001448848956,0.00218963730745,0.00163578762853,0.00442962452834
19,[OH] + [Pt] <=> O[Pt],-0.00171551208233,-0.00596955281804,-0.00768516730876,-0.00343895377882,-0.00851774583213
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00151207294779,0.00149798339522,0.00301003369242,3.13928017103e-05,0.00314102428909
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00263801518385,0.00262722303984,0.00526516891717,9.22473251034e-05,0.00553922147325
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.27870737994e-07,1.29760304813e-07,1.88958764396e-09,1.80263724248e-09,1.71444248929e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0197669756387,-0.121758295985,-0.141549339556,-0.0785857008962,-0.17118151322
24,O + [Pt] <=> O.[Pt],-1.38613506379e-07,6.28129338333e-08,-7.5800558083e-08,-2.00145743909e-09,2.0521241112e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.257631084754,-0.206945295843,-0.465109536007,-0.442415764445,0.0617134338892
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.05648656421e-07,1.0030010052e-07,-2.05348541854e-07,-3.87733057516e-08,8.43287179937e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.79072989623e-06,-1.44723068893e-06,-3.23796059509e-06,-3.03905081905e-06,4.44482710861e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00258822571184,-0.00258048134875,-0.00516877384927,-8.8509870492e-05,-0.00543884030429
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.7626819909e-07,7.81596685526e-08,-1.98108530378e-07,4.24382179663e-09,-1.96128530863e-08
30,CO + [Pt] <=> CO.[Pt],-1.50296721461e-07,7.88417058773e-08,-7.14550085189e-08,2.21791193645e-09,1.79941979817e-09
31,CC + [Pt] <=> CC.[Pt],2.20617031188e-07,6.99840555331e-08,2.90601088766e-07,-3.64565965148e-09,-3.03836928204e-09
32,[CH]C + [Pt] <=> [CH]C.[Pt],-6.28648145477e-08,1.26071705298e-07,6.32068909069e-08,9.24087335479e-10,6.38491455557e-10
33,C=C + [Pt] <=> C=C.[Pt],3.03327759753e-08,-6.44859055101e-08,-3.41531208029e-08,-3.54161489721e-10,-6.08169944589e-09
34,C=O + [Pt] <=> C=O.[Pt],-1.20759830806e-07,1.45848331468e-07,2.50885037969e-08,1.87568513206e-09,1.22055458877e-09
35,O=C=O + [Pt] <=> O=C=O.[Pt],-4.94221253168e-07,-9.03962216757e-09,-5.03260872488e-07,7.88904118553e-09,6.5756830108e-09
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.5253872307e-07,4.88877004684e-08,-1.03651017161e-07,2.74889239329e-09,5.91244727807e-08
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.529272670609,0.529272891158,1.055744265,0.990098969512,-1.49331015744e-08
