,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
11,C~[Pt] + [H][H] <=> C=[Pt],-3.76847229829e-07,3.17574975881e-07,3.88444982998e-07,3.05977212644e-07,3.51991788196e-07,-49.6858230497,-6.94422189427e-07,-4.15430417743e-11,-6.94463732258e-07,-1.41243081701e-10,-1.4140543007e-10,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.80923896416e-07,-1.15225170367e-06,-1.14416822374e-07,-1.56910993284e-07,3.01406505088e-06,-49.6858296261,2.71327811322e-07,5.83456769631e-07,8.54784585571e-07,6.56163406103e-10,6.56212110613e-10,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.25247968552e-07,2.39293883648e-08,4.21770648925e-07,2.74067005657e-08,4.32700315844e-07,-49.6858231196,-4.49177353589e-07,-3.59224472008e-10,-4.49536570473e-07,-1.60351484823e-10,-1.60400189334e-10,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-2.38789298672e-07,2.27192839615e-07,2.36257421583e-07,2.2972470192e-07,2.44215442947e-07,-49.685823119,-4.65982130974e-07,-5.3178873143e-10,-4.66513920256e-07,-7.96481102095e-11,-7.97942237423e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.026980063287,-0.198589286268,-0.110665875385,-0.114714653684,0.152369223426,-50.2518315339,0.225630224732,-8.68553357436e-05,0.225543173425,8.52000329688e-05,8.52000326766e-05,1.44927536232
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.625650058052,0.623112851276,-0.0279336832589,0.0253812157029,-1.906631897,-46.835544882,0.0025531807535,-3.19488058525e-05,0.00252123113195,9.38438565327e-07,9.3843830557e-07,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0048798717349,-0.00234420982509,0.0284117894248,-0.0258755308542,-0.0455520061049,-49.6139168394,-0.00253553817879,3.29822320716e-05,-0.002502556783,-9.31049474095e-07,-9.31049766322e-07,1.44927536232
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.02832018292e-05,0.000473192722717,0.000474410815092,-2.14990536842e-05,-0.00108047508921,-49.6814268141,-0.000452909612755,-0.000868497344599,-0.00132140302384,-8.72307239453e-07,-8.72307385567e-07,0.0
19,[OH] + [Pt] <=> O[Pt],-0.00133154862128,-0.00625330542869,-0.000724787614714,-0.00419686798618,0.00573853742761,-49.7013556624,0.00492169127271,-0.00030171769562,0.00461995872747,1.59581828542e-06,1.59581836659e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00112877898283,0.00111895529591,-5.48960867698e-05,4.50722943307e-05,-0.00343024594115,-49.680729857,9.82379782312e-06,8.93748837751e-06,1.87612870882e-05,1.27824664242e-08,1.27826450074e-08,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00082141189558,0.000818197131044,-3.63759931806e-05,3.31612034113e-05,-0.00250384318957,-49.6820799048,3.21479094332e-06,-4.10265273643e-08,3.17376441621e-06,1.19285464689e-09,1.19314687396e-09,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.33215279676e-07,2.48076375383e-08,2.27050238947e-07,3.09726812964e-08,2.46427753447e-07,-49.6858231359,-2.58022918134e-07,4.93502877571e-10,-2.57529417879e-07,-8.90805504932e-11,-8.88532627755e-11,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00511314033674,-0.0917925991735,-0.0202173194078,-0.0664401842462,0.0593995214255,-49.9044879296,0.086675027021,-7.06562421456e-06,0.0866679552727,3.27510612951e-05,3.27510614899e-05,0.0
24,O + [Pt] <=> O.[Pt],-9.91874954078e-08,1.98746776809e-07,9.82871574558e-08,1.99647112832e-07,1.01117022352e-07,-49.6858231206,-2.97934276514e-07,4.9445891225e-10,-2.97439812347e-07,-1.07474620788e-11,-1.08448711007e-11,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.332585557033,-0.28840548656,0.494700136185,-0.450448680792,-0.0148465035225,-49.5989530585,-0.0440336210096,0.00057220379888,-0.0434616691728,-1.61693512295e-05,-1.61693515217e-05,1.44927536232
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.38523659863e-07,5.18694887889e-07,3.67591960016e-07,4.89626582956e-07,2.76226602478e-07,-49.6858230209,-8.57218540878e-07,2.07537341954e-10,-8.57010997277e-07,-1.05331622307e-10,-1.05331622307e-10,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.91229378958e-06,-1.59492896497e-06,2.73050632053e-06,-2.41314149191e-06,1.58760792932e-07,-49.6858229322,-3.17364821526e-07,-5.01784805889e-10,-3.17866602182e-07,-1.09650088943e-10,-1.09779967639e-10,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000797278773323,-0.000795567122848,3.39487771938e-05,-3.22371397926e-05,0.00243319156307,-49.6894611192,-1.71163682293e-06,-5.28403357051e-07,-2.24004017227e-06,-1.16696008191e-09,-1.16670032452e-09,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.54401313663e-10,1.81003336363e-08,3.64916893253e-08,-1.79369541783e-08,-7.67780790569e-08,-49.685822941,-1.85547356052e-08,-1.66672417801e-10,-1.87214013444e-08,-1.43191262138e-11,-1.42379520289e-11,0.0
30,CO + [Pt] <=> CO.[Pt],-3.09693647288e-07,-1.0838687759e-07,3.0630191741e-07,-1.04995157992e-07,3.16962542443e-07,-49.6858231212,-2.01306766246e-07,-1.83314091212e-11,-2.01325097883e-07,-1.33872465713e-10,-1.33531534136e-10,0.0
31,CC + [Pt] <=> CC.[Pt],-8.24358846748e-08,-2.81709753741e-08,8.1315298398e-08,-2.70503932998e-08,8.48374204189e-08,-49.6858231151,-5.42649077008e-08,3.03007409591e-10,-5.3961894191e-08,-3.16416972683e-11,-3.14631140616e-11,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],-2.11977447886e-07,2.18885838656e-08,2.09733097697e-07,2.41329429508e-08,2.16787351921e-07,-49.6858231178,-2.33866036536e-07,-6.76061034386e-10,-2.34542099607e-07,-8.50867805969e-11,-8.52166592927e-11,0.0
33,C=C + [Pt] <=> C=C.[Pt],-1.89202964425e-07,1.22385213078e-07,1.86987942558e-07,1.24600218489e-07,1.93950025387e-07,-49.6858231183,-3.11588168216e-07,-6.85932648273e-10,-3.12274097995e-07,-6.25203571987e-11,-6.28125842643e-11,1.44927536232
34,C=O + [Pt] <=> C=O.[Pt],-1.32843432661e-07,8.84190264736e-08,2.26605100457e-07,-5.34266012421e-09,-6.80996992602e-08,-49.6858226656,-2.21262445436e-07,-1.03507428943e-10,-2.21365951172e-07,-8.20346312452e-11,-8.22943886368e-11,0.0
35,O=C=O + [Pt] <=> O=C=O.[Pt],-4.20143992764e-08,1.38259412724e-08,4.42485441601e-08,1.15918011343e-08,3.72263440342e-08,-49.6858230995,-5.58403424813e-08,-1.7814483394e-10,-5.60184789653e-08,-3.78434049936e-11,-3.81356320592e-11,1.44927536232
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.82202832493e-07,8.9045151963e-09,3.11265459018e-07,-2.01581269623e-08,2.19917968115e-07,-49.6858229686,-2.91107338725e-07,-5.71797671046e-10,-2.91679127839e-07,-1.14634183895e-10,-1.14861471613e-10,0.0
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.675094472395,0.675094693207,-0.990098941271,0.990099161383,-2.82135313607e-08,-49.6858230163,-2.22312746038e-07,5.00262542997e-07,2.77949798846e-07,1.93730309647e-10,1.9371407481e-10,0.0
