,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.80923896416e-07,-1.15225170367e-06,-2.03317560514e-06,-1.22384235308e-06,-4.35232426799e-06
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.25247968552e-07,2.39293883648e-08,-4.01318574674e-07,5.36946700648e-09,-5.56019114223e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-2.38789298672e-07,2.27192839615e-07,-1.15964575637e-08,2.83538568162e-09,-5.12263931581e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.026980063287,-0.198589286268,-0.171555643466,-0.114502920491,-0.378130948438
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.625650058052,0.623112851276,1.24486440341,0.0254285106962,1.90417380222
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0048798717349,-0.00234420982509,-0.00722419595443,-0.0259238247846,0.0480381310746
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.02832018292e-05,0.000473192722717,0.000493475828572,0.00138215934535,0.00293701638222
19,[OH] + [Pt] <=> O[Pt],-0.00133154862128,-0.00625330542869,-0.00758493731577,-0.00391314353805,-0.0103767683471
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00112877898283,0.00111895529591,0.00224772164821,2.72789341465e-05,0.00340262972072
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00082141189558,0.000818197131044,0.00163960230585,3.32414624182e-05,0.00250070873616
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.33215279676e-07,2.48076375383e-08,-2.08407637339e-07,2.92086815458e-09,-1.64566311233e-08
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00511314033674,-0.0917925991735,-0.0969104329947,-0.0663967030837,-0.14608251721
24,O + [Pt] <=> O.[Pt],-9.91874954078e-08,1.98746776809e-07,9.95592888319e-08,-3.38733962175e-09,-6.21719465442e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.332585557033,-0.28840548656,-0.621950238587,-0.451291618484,0.0580349234042
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.38523659863e-07,5.18694887889e-07,1.80171229194e-07,-3.0967154883e-08,6.03981961948e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.91229378958e-06,-1.59492896497e-06,-3.50722278392e-06,-2.45212005033e-06,1.19625474753e-07
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000797278773323,-0.000795567122848,-0.00159285223906,-3.11864816295e-05,-0.00243042920121
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.54401313663e-10,1.81003336363e-08,1.76459351495e-08,5.20442195576e-10,1.13790200585e-07
30,CO + [Pt] <=> CO.[Pt],-3.09693647288e-07,-1.0838687759e-07,-4.18080523145e-07,4.01029161772e-09,-6.6503212606e-09
31,CC + [Pt] <=> CC.[Pt],-8.24358846748e-08,-2.81709753741e-08,-1.10606856166e-07,9.54466127195e-10,-2.56763050155e-09
32,[CH]C + [Pt] <=> [CH]C.[Pt],-2.11977447886e-07,2.18885838656e-08,-1.90088862104e-07,2.69629865933e-09,-4.35796997706e-09
33,C=C + [Pt] <=> C=C.[Pt],-1.89202964425e-07,1.22385213078e-07,-6.68177426295e-08,2.28636117416e-09,-4.67571387014e-09
34,C=O + [Pt] <=> C=O.[Pt],-1.32843432661e-07,8.84190264736e-08,-4.44243983263e-08,3.01517961214e-09,2.97719967665e-07
35,O=C=O + [Pt] <=> O=C=O.[Pt],-4.20143992764e-08,1.38259412724e-08,-2.8188451276e-08,8.32772611425e-10,7.85498392659e-09
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.82202832493e-07,8.9045151963e-09,-2.73298307993e-07,3.95843659069e-09,9.53059466244e-08
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.675094472395,0.675094693207,1.34563163864,0.99009897618,6.34714789565e-08
