,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
14,[H][H] + [Pt] <=> [H][H].[Pt],-4.96000850354e-07,4.05960922721e-08,4.44207265475e-07,9.23896712367e-08,5.36003878053e-07,-49.6674171869,-5.36596946721e-07,3.09105196005e-12,-5.36593857164e-07,-2.09630419863e-10,-2.098252135e-10,1.47058823529
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0313916488262,-0.231679724745,-0.0973475259538,-0.102682781666,0.13082400175,-50.1628940916,0.20022522192,-0.000127093663714,0.200097873783,0.000100586778156,0.000100586777685,2.94117647059
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.07827058475,1.07360821193,-0.0410437115634,0.0363324522231,-1.87937800752,-46.861423849,0.00471319380995,-5.21988944816e-05,0.00466099245524,2.32128922699e-06,2.32128875624e-06,1.47058823529
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0185827326728,0.0232782348111,0.0419554340422,-0.0372570888046,-0.0653396919934,-49.5627045969,-0.00469637485315,5.46889740792e-05,-0.00464168844746,-2.31044222443e-06,-2.3104423056e-06,1.47058823529
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00130910957469,0.00222806462319,0.000614736845735,0.00030423588229,-0.00279500209008,-49.6596200215,-0.000918967078801,-0.00110990337864,-0.00202886025779,-1.50495582527e-06,-1.50495616616e-06,1.47058823529
19,[OH] + [Pt] <=> O[Pt],-0.00186938952731,-0.00578264272648,-0.00061449732238,-0.00329865867781,0.00378783210147,-49.6787846866,0.00391318004657,-0.00019208199377,0.00372109053629,1.78247233112e-06,1.78247215256e-06,1.47058823529
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00170506883783,0.00168785941131,-7.07869084181e-05,5.35772006522e-05,-0.00296731475374,-49.6630306688,1.72097199425e-05,1.05404104301e-05,2.77501321969e-05,2.22571535189e-08,2.22573320797e-08,1.47058823529
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00524255301139,0.00521986875277,-0.000198488619887,0.000175803217009,-0.00913836166172,-49.6537732705,2.26854479026e-05,-2.52247418909e-07,2.2433200431e-05,1.11493547475e-08,1.11496307051e-08,1.47058823529
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.92928737376e-07,-1.30764496779e-07,3.21870705637e-07,-5.97064644751e-08,4.47810777271e-07,-49.6674172408,-2.62164248667e-07,3.00243439127e-10,-2.6186400271e-07,-1.47718508653e-10,-1.47994466307e-10,1.47058823529
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0313941395333,-0.143479724465,-0.0252041609952,-0.0868180053103,0.0751081232733,-49.9475117049,0.112050407671,-3.29551812681e-05,0.112017415563,5.63266552748e-05,5.63266548041e-05,2.94117647059
24,O + [Pt] <=> O.[Pt],-2.41576735726e-07,-9.74053080246e-08,1.8084048715e-07,-3.66690654936e-08,2.88486674972e-07,-49.6674172222,-1.44171433247e-07,1.48659585273e-11,-1.44156568999e-07,-8.44268091765e-11,-8.46216028143e-11,1.47058823529
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.208270351428,-0.153381256782,0.490298783038,-0.435255207278,-0.00955573448853,-49.5723534973,-0.0547750145305,0.000636766206254,-0.054138597113,-2.69495878948e-05,-2.69495879435e-05,1.47058823529
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],8.13263523165e-08,1.10819385118e-07,2.21465903046e-08,7.34644494558e-09,-1.61244212615e-07,-49.6674168619,-2.94930435991e-08,-2.73635930708e-11,-2.95204014095e-08,3.40077225966e-11,3.40239553997e-11,1.47058823529
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.76370805516e-06,-1.40111736124e-06,3.66897786054e-06,-3.30638716409e-06,2.92163291956e-07,-49.6674170726,-3.62590699818e-07,9.38768046717e-11,-3.62496817754e-07,-1.19083843899e-10,-1.18824119049e-10,1.47058823529
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00516173418679,-0.00514398099281,0.000190689939011,-0.000172937627504,0.00900114535973,-49.680858809,-1.77522776683e-05,-1.18625815876e-06,-1.89385356167e-05,-1.05532212846e-08,-1.05534160783e-08,1.47058823529
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.30640781271e-07,-8.77951133287e-08,1.73735393529e-07,-3.08897419817e-08,2.74591945373e-07,-49.6674172073,-1.42845669906e-07,3.70770570719e-10,-1.42474897416e-07,-5.9265964296e-11,-5.92497314928e-11,1.47058823529
30,CO + [Pt] <=> CO.[Pt],-3.12544086831e-07,-6.16488236847e-08,2.39376191851e-07,1.15190700978e-08,3.69055661466e-07,-49.667417249,-2.50895277687e-07,-1.91878718254e-10,-2.51087156901e-07,-1.09879844514e-10,-1.10350595805e-10,1.47058823529
31,CC + [Pt] <=> CC.[Pt],-3.42365459208e-07,4.83976943495e-08,2.50980459087e-07,1.39782679272e-07,4.12947126361e-07,-49.6674172973,-3.90763153396e-07,2.23167280181e-10,-3.90539982323e-07,-8.78519306409e-11,-8.79006290503e-11,1.47058823529
32,[CH]C + [Pt] <=> [CH]C.[Pt],-1.75363966519e-07,1.1894727372e-08,1.42505107097e-07,4.47535840237e-08,2.0074265362e-07,-49.6674171441,-1.87258706993e-07,-1.83795283812e-11,-1.87277088114e-07,-5.00781977138e-11,-5.05489490051e-11,2.94117647059
33,C=C + [Pt] <=> C=C.[Pt],-3.14563152294e-08,7.64848048506e-09,5.70002078065e-08,-1.78954024683e-08,1.17273413682e-08,-49.6674169916,-3.91048104028e-08,8.38030885717e-11,-3.9021008511e-08,-6.49312125949e-14,-5.35682503908e-13,2.94117647059
34,C=O + [Pt] <=> C=O.[Pt],-5.34902101068e-07,6.66645885991e-09,4.94608468158e-07,4.69600805474e-08,5.66023082685e-07,-49.6674171547,-5.4156855925e-07,-3.36602215779e-10,-5.41905165657e-07,-2.40472745845e-10,-2.40748703499e-10,1.47058823529
35,O=C=O + [Pt] <=> O=C=O.[Pt],-1.08854474786e-07,-7.20697621061e-08,5.88651278206e-08,-2.20804136964e-08,1.47463999808e-07,-49.667417191,-3.6784724556e-08,-4.48658408777e-10,-3.72333776617e-08,-2.57289929907e-11,-2.59887178411e-11,1.47058823529
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.36212779364e-07,3.43324892324e-08,3.34776888548e-07,3.57683929661e-08,3.37321796901e-07,-49.667417056,-3.70545279864e-07,-7.98225252562e-11,-3.70625100597e-07,-1.50267058748e-10,-1.50299524354e-10,1.47058823529
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.431463831878,0.431464508065,-0.990098568708,0.9900992411,5.33205312755e-07,-49.6674172486,-6.79116349112e-07,4.2162261176e-07,-2.57493732514e-07,5.47045466112e-11,5.43149593356e-11,1.47058823529
