,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],-0.325726674521,-0.314291447001,0.431657011685,-0.420209710119,0.279310041824,-7.62044401032,-0.0113981008645,-0.306242754369,-0.317605949376,-0.0246612223902,-0.020943522825,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.61374318363e-05,-3.4718865683e-05,3.91369027294e-05,-3.77183365269e-05,3.4823121469e-05,-7.25573121375,-1.41856563938e-06,-3.4074638101e-05,-3.54932032653e-05,-2.75906805086e-06,-1.7334647345e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-9.50518665132e-06,-9.44886926462e-06,1.41845810088e-05,-1.41282636022e-05,7.45476619051e-06,-7.25569750337,-5.63173854365e-08,-8.50120539295e-06,-8.55752278565e-06,-4.76161492748e-08,-4.50234039255e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-7.36855680104e-08,-6.24456675652e-08,1.12845300476e-07,-1.01605389707e-07,5.65265201817e-08,-7.25568696948,-1.1239905426e-08,-7.6420177828e-08,-8.76600857905e-08,-1.88711025685e-08,1.50120966032e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.15231297105e-07,-7.60251820678e-07,2.80103058284e-06,-2.94605110827e-06,-3.42543834284e-07,-7.25568707553,1.45020517671e-07,-3.29321346376e-07,-1.84300833819e-07,3.20021588082e-07,6.86062400881e-08,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.18354277959e-08,-3.13944841777e-08,3.81353502851e-07,-3.80912559117e-07,-1.21316658237e-07,-7.25568678741,-4.40940914909e-10,-2.94419386385e-08,-2.9882885954e-08,-7.64185771149e-09,-1.21149459407e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.10069205932e-08,-3.48363103735e-08,3.76730683219e-08,-3.15024440837e-08,4.24677580076e-08,-7.25568695529,-6.17061642924e-09,-4.23562160713e-08,-4.85268438635e-08,-9.72255614242e-09,9.82213740549e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.18566749795e-08,-4.88472889151e-08,3.76402470088e-08,-2.4630850085e-08,7.24678547035e-08,-7.25568697897,-1.30093921515e-08,-6.85212805736e-08,-8.15306787328e-08,-2.20591279341e-08,8.07889318882e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],4.41283226288e-07,6.36650079024e-07,-3.16424601711e-06,3.35961286439e-06,7.51866587885e-07,-7.25568713083,-1.95366845491e-07,1.22339016001e-07,-7.30278350008e-08,-3.98352191859e-07,-6.50099578733e-08,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-8.71840439081e-08,-6.77083292923e-08,4.5781196349e-08,-2.63054731111e-08,1.05325958795e-07,-7.25568700806,-1.94757195045e-08,-9.78919693116e-08,-1.17367696446e-07,-3.32611328709e-08,1.02117743395e-09,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.70466243441e-08,-5.15972838226e-08,3.25844664789e-08,-1.71351125271e-08,8.21472779094e-08,-7.25568698558,-1.54493412144e-08,-7.59166418194e-08,-9.1365983794e-08,-2.65553018037e-08,4.59609630346e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.83716641216e-08,-2.36576891699e-08,2.30561069164e-08,-1.83421395945e-08,3.07008236991e-08,-7.25568694179,-4.71396376409e-09,-2.98795056547e-08,-3.4593468177e-08,-7.58249278749e-09,6.82471953694e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000111194916799,-0.000100602085919,0.00268077571956,-0.00267018261649,-0.00101474588073,-7.25456093972,-1.05928190946e-05,-0.000159305646697,-0.000169898448924,-0.000132021561697,-5.73194819072e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.60544782152e-05,-4.55950209257e-05,0.00011109729322,-0.000120637843103,3.17216257761e-06,-7.25572468539,9.54053928011e-06,-1.71548346276e-05,-7.61429698668e-06,2.30474687522e-05,1.32472524129e-05,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00144326866553,-0.00165174804927,0.00355913699254,-0.00376762078735,0.000516135932839,-7.25717755136,0.000208476374861,-0.000958101944909,-0.000749627567462,0.000503034483178,0.000116423178021,0.0
25,O + [Pt] <=> O.[Pt],1.71017042451e-06,1.78075918482e-06,1.72840462361e-07,-1.02251689447e-07,-2.53526952877e-06,-7.2556834753,-7.05887654102e-08,1.35803573952e-06,1.2874469626e-06,-3.05828077004e-07,-1.16669313435e-07,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00103742416747,0.00102666527431,0.00254554335762,-0.00255630263628,-0.00260741150096,-7.25255129247,1.07590047877e-05,0.00086558280249,0.000876341900398,-0.000152954094054,-9.12102209496e-05,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],8.90400509056e-06,4.49175147704e-06,0.000386425763055,-0.0003908380341,-0.000182129892367,-7.25549386907,4.41225400793e-06,8.27386907274e-06,1.26861234447e-05,-5.2009422455e-06,-5.16365204794e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-7.11519429405e-08,-5.61961008577e-08,4.21226412759e-08,-2.7166799123e-08,8.38720008424e-08,-7.25568698992,-1.49558448222e-08,-7.8751585836e-08,-9.37074350695e-08,-2.52928300708e-08,9.23839649763e-10,0.0
29,O=C=O + [Pt] <=> O=C=O.[Pt],0.000354506192734,0.000274766039184,0.000971011416095,-0.00105075262661,-0.000935322469085,-7.25476493431,7.97404362351e-05,0.000419523559497,0.000499264330252,0.000143457559693,4.67065446207e-06,0.0
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.014017882414,-0.0168124502824,0.0369310228879,-0.0397262309898,0.0039777857449,-7.27102715469,0.00279417618404,-0.00807663472548,-0.00528268421685,0.00681109273057,0.00159017067703,0.0
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.42488720856e-08,-9.81776365493e-08,9.37324736974e-06,-9.42717614181e-06,-4.04353852758e-06,-7.25568258371,5.39287712372e-08,-9.78688688683e-08,-4.39401025432e-08,-2.28452073107e-07,-1.62811638649e-07,0.0
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-6.33296985827e-08,-4.80047151229e-08,2.70356218873e-08,-1.17106367205e-08,7.92330485119e-08,-7.25568698138,-1.53249768072e-08,-7.2608053994e-08,-8.79330307884e-08,-2.65904024929e-08,5.561852885e-10,0.0
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.45889030415e-08,-2.67358646657e-08,1.73796815876e-08,-9.52663699637e-09,4.21296522981e-08,-7.25568694908,-7.85303655438e-09,-3.89816874937e-08,-4.6834722543e-08,-1.33829343714e-08,4.65659005727e-10,0.0
34,[CH]=O + [Pt] <=> O=C[Pt],-3.82619051807e-08,-2.98909321862e-08,2.08103570374e-08,-1.24393667889e-08,4.59088297383e-08,-7.25568695323,-8.37097976475e-09,-4.28104871367e-08,-5.11814708558e-08,-1.42419775543e-08,4.32887586339e-10,0.0
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-5.47886848663e-08,-4.39630261022e-08,3.61403857052e-08,-2.53147291492e-08,6.29600102463e-08,-7.25568697128,-1.08256452826e-08,-5.98378860506e-08,-7.0663537012e-08,-1.81765155994e-08,8.27633146406e-10,0.0
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.63918047647e-08,-3.55308112198e-08,2.15309025736e-08,-1.06699066914e-08,5.72853806744e-08,-7.25568696246,-1.08609970168e-08,-5.27569930038e-08,-6.36179913943e-08,-1.86858909489e-08,3.89220146333e-10,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-5.55206397503e-08,-4.44561284864e-08,3.68031131055e-08,-2.5738587299e-08,6.37222841093e-08,-7.25568697191,-1.10645170662e-08,-6.07307266577e-08,-7.17952548157e-08,-1.85515387524e-08,8.29776625872e-10,0.0
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-8.22717711593e-08,-6.34815873821e-08,4.12368293493e-08,-2.24466349037e-08,1.00252476836e-07,-7.25568700249,-1.87901837402e-08,-9.28850188182e-08,-1.11675203491e-07,-3.22159853627e-08,7.38523941725e-10,0.0
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-4.58938771333e-08,-3.43492691989e-08,1.72705022512e-08,-5.72588245553e-09,5.84360657403e-08,-7.25568696192,-1.15446097389e-08,-5.31520585932e-08,-6.46966784615e-08,-2.00804583168e-08,1.14306996624e-09,0.0
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-5.6862588683e-08,-4.50008277387e-08,3.43599852666e-08,-2.24982368999e-08,6.67227731678e-08,-7.25568697376,-1.18617504926e-08,-6.28684072314e-08,-7.47301641158e-08,-1.91666501235e-08,8.0473364078e-10,0.0
