,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.5888964197e-08,-5.36868256682e-08,-1.2957577962e-07,1.07949208014e-08,-8.07202406753e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.11949936412e-08,-4.06111771257e-08,-1.01806162737e-07,2.78309722078e-08,-6.54243866071e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000111228919936,-0.000100622349684,-0.000211851381528,-0.00264568813461,0.0010497633608
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.60506666312e-05,-4.55879176948e-05,-8.16386007482e-05,-0.000143113612606,-3.52167229713e-05
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00144327645837,-0.00165174429039,-0.00309504458799,-0.00443276112808,-0.00138981153223
25,O + [Pt] <=> O.[Pt],1.70547614457e-06,1.78074334181e-06,3.48621947024e-06,5.1895905618e-07,3.1967958266e-06
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00103741083186,0.00102665834974,0.00206405853095,-0.00222942093151,0.00292348338982
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],8.94370657642e-06,4.52518206634e-06,1.34688882446e-05,-0.000388539935936,0.000180022895509
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.07546292449e-07,-7.6111091479e-08,-1.83657377366e-07,1.41521416394e-08,-1.13911650731e-07
29,O=C=O + [Pt] <=> O=C=O.[Pt],0.000354502620188,0.000274767944876,0.000629269591008,-0.00104669717864,0.000859600794203
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0140179679866,-0.0168125078234,-0.030832832582,-0.0472591056696,-0.0143025910799
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.1088085384e-08,-4.77092913058e-08,-2.66211921332e-08,-9.36113378985e-06,4.10224476076e-06
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.41484352711e-08,-1.43677802877e-08,-3.85162105691e-08,2.31282113945e-08,-2.61834509512e-08
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-5.35234651163e-08,-3.61394923246e-08,-8.96629519978e-08,2.00721626396e-08,-5.72298835663e-08
34,[CH]=O + [Pt] <=> O=C[Pt],-6.10208181254e-08,-4.41082544193e-08,-1.05129066412e-07,1.71152992882e-09,-6.47426959905e-08
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.12636110975e-08,-1.43641698199e-08,-3.56277785614e-08,8.11105585646e-09,-2.27535937187e-08
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.12542731129e-08,-2.10758107668e-08,-5.23300727684e-08,1.18436243931e-08,-3.3492608542e-08
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-6.32823361443e-08,-4.33592464492e-08,-1.06641567524e-07,1.80169908609e-08,-6.69408537203e-08
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.25062176576e-08,-3.64224873604e-08,-8.89287077706e-08,1.24529492029e-08,-5.59418496335e-08
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-5.3834348159e-08,-3.39349187639e-08,-8.77692642645e-08,3.74166011348e-08,-5.7794152105e-08
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-5.66672319111e-08,-3.96923677579e-08,-9.63595911599e-08,1.0589786973e-08,-6.01938814679e-08
