,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.43997138759e-08,-2.50529292881e-07,-2.26129582909e-07,3.95588062526e-08,-2.29280043234e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.50566368683e-08,-2.63306330585e-07,-2.38249692682e-07,3.96354306259e-08,-2.40733950974e-07
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.15038759162e-05,5.37548159124e-06,-4.61283915591e-05,-0.000213470064006,6.60366327149e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.59142970707e-05,-1.84296746696e-05,-4.43439765219e-05,-4.65979390292e-05,-1.81232281298e-05
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000147657116203,-0.000116363374177,-0.000264020662209,-0.00023948031315,-0.000127388082526
25,O + [Pt] <=> O.[Pt],2.87680857087e-07,-1.2263955046e-07,1.65041295043e-07,2.9580629437e-07,1.2954051747e-08
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0003199946193,0.000174845834263,0.000494839894063,0.000260154343537,0.000339237606975
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.71907738045e-06,-1.26632008269e-10,3.71895073921e-06,1.92928626769e-05,-6.43062451152e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],2.65207320005e-08,-2.71626453507e-07,-2.45105724469e-07,4.25152448727e-08,-2.48422291862e-07
29,O=C=O + [Pt] <=> O=C=O.[Pt],0.000928275881812,0.00140618916294,0.00233445199143,-0.0074156451144,0.00608067810092
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00242004115487,0.00371123835352,0.0061311896949,-0.0246719708923,0.0186793440886
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.15919770303e-06,5.59932063878e-06,8.75851816401e-06,-3.90573514822e-05,2.86583976402e-05
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.73826688226e-08,-2.74846973317e-07,-2.47464311889e-07,4.36519290488e-08,-2.51323327899e-07
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.95751327402e-08,-2.99914163626e-07,-2.70339036413e-07,4.68615793703e-08,-2.74127389125e-07
34,[CH]=O + [Pt] <=> O=C[Pt],-4.43296347658e-08,-3.94527351323e-07,-4.38856997639e-07,-6.18908220721e-08,-3.77429211585e-07
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.79575713892e-08,-2.75592985994e-07,-2.47635427187e-07,4.50789166004e-08,-2.52182673331e-07
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.72446028435e-08,-2.53006543322e-07,-2.2576194207e-07,4.47307728376e-08,-2.31546645989e-07
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.89880189931e-08,-2.04233053672e-07,-1.85245036462e-07,3.32893756204e-08,-1.88424604654e-07
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.93997725635e-08,-2.63464521124e-07,-2.34064756372e-07,4.83378637214e-08,-2.41072351617e-07
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.27184217456e-08,-2.78898883462e-07,-2.56180460518e-07,3.46249884579e-08,-2.54834578061e-07
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.91962647881e-08,-2.07954740543e-07,-1.88758476562e-07,3.09978186542e-08,-1.9036322411e-07
