,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000104559695851,0.00112556519049,0.00123012370945,0.000628916035918,0.000941490005904
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.55899573221e-11,1.24725004596e-08,1.23869063272e-08,-6.1553742149e-11,1.14954313799e-08
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.71457804753e-09,-3.55031168882e-08,-3.82177011621e-08,-5.02668320913e-09,-3.32284577782e-08
34,[CH]=O + [Pt] <=> O=C[Pt],-1.30131461554e-07,-2.39359571072e-07,-3.69491035954e-07,-1.8523296647e-07,-2.42444570923e-07
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.38661424752e-09,-2.08547445226e-08,-1.54681308766e-08,1.11979028243e-08,-2.07365717925e-08
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.000100853626161,0.00111886072004,0.00121971321779,0.000659063788959,0.000915305677516
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],5.943265384e-09,-2.12124463469e-08,-1.52691836644e-08,1.62396836732e-08,-2.3370540613e-08
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],7.21461639516e-09,-4.13917359912e-08,-3.41771176711e-08,1.55266169229e-08,-4.05762499889e-08
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.56944927561e-09,-4.29886847466e-08,-4.65581337615e-08,-5.59807902494e-09,-4.064430435e-08
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.42157324398e-09,-3.26767079823e-08,-2.92551405556e-08,7.00899619362e-09,-3.15035434705e-08
