,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.70876021088e-06,-3.21163429329e-06,-4.92039454955e-06,1.30746342349e-05,-1.2057227088e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],4.6389752561e-09,-2.02007709701e-09,2.61890431873e-09,1.14789816358e-08,-4.21917620477e-09
29,O=C=O + [Pt] <=> O=C=O.[Pt],0.000885708357097,0.00132685511498,0.00221255172001,-0.00417100253077,0.00442602827854
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00280623510868,0.00456467155984,0.00737077857312,-0.0200854702931,0.0183506409546
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.01378439604e-06,4.91323528778e-06,7.92701954734e-06,-2.02512226259e-05,1.89495972246e-05
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.9669679797e-08,4.58747711682e-08,6.5544456473e-08,2.99227703427e-08,4.1944555737e-08
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.22116466507e-08,1.1256197173e-08,2.34678534422e-08,2.28468418001e-08,8.06625264539e-09
34,[CH]=O + [Pt] <=> O=C[Pt],-1.43265844513e-07,-1.65080051172e-07,-3.08345885454e-07,-2.10704572225e-07,-1.55300027257e-07
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.62799444151e-08,8.01071608254e-08,9.63871115264e-08,1.64605705676e-08,7.78703582775e-08
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.73428449073e-09,3.52071803571e-08,3.79414715563e-08,-1.77071078614e-09,3.52979274042e-08
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.08740661199e-08,8.30170786594e-08,1.03891148333e-07,2.92110117589e-08,7.72802783821e-08
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],8.45749257918e-09,2.08201549496e-08,2.92776472369e-08,1.27887260274e-08,1.90257241863e-08
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.91283201485e-08,1.36201082324e-08,4.27484391871e-08,5.695027382e-08,5.62784841714e-09
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.16598192977e-08,4.68278025909e-08,6.84876265162e-08,3.48636988696e-08,4.18765465287e-08
