,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.35053371858e-08,-7.8843471744e-08,3.14341379355e-08,-6.67722787079e-08,5.05324126991e-08,0.209776425185,3.53381451355e-08,-6.24220233201e-08,-2.70838803783e-08,-1.05326528054e-08,1.47098130008e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.89653203619e-08,-2.74605661483e-08,4.89636745845e-08,-4.74589290341e-08,1.7323565276e-08,0.209776481544,-1.50474288042e-09,-2.74457702174e-08,-2.89505161272e-08,-6.37793648423e-09,3.23361764943e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.46507876681e-08,-2.9272660691e-08,3.71959670604e-08,-4.1817845939e-08,1.73477839932e-08,0.209776478646,4.6218775181e-09,-2.68947557379e-08,-2.22728766162e-08,-3.00484152929e-09,2.17682449143e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.46676552859e-08,1.77302597063e-08,2.41242713921e-08,8.27363933772e-09,9.16261443041e-09,0.209776509548,-3.23979056808e-08,3.36984505248e-09,-2.90280628621e-08,6.19858563032e-09,-6.50674090269e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.55080296594e-08,-2.21410848253e-08,6.94476770748e-08,-5.60807481011e-08,1.5750550693e-08,0.209776488931,-1.33669337842e-08,-2.74500333294e-08,-4.08169724862e-08,-2.66968860677e-10,2.38742368074e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.0951761293e-08,-4.5080004625e-08,6.54512825804e-08,-6.95795386275e-08,2.66897237778e-08,0.209776467131,4.12824869854e-09,-4.22118707396e-08,-3.80836216475e-08,-3.69296182385e-09,3.91565524588e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.95276687126e-08,-3.69987616913e-08,4.30526015596e-08,-5.05236937918e-08,2.16543230359e-08,0.209776471973,7.47109753371e-09,-3.30570261695e-08,-2.55859317369e-08,-4.37366218535e-09,3.27246604358e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.9848528864e-06,1.77408832646e-05,5.2492493485e-05,-4.0736456234e-05,-4.002660137e-05,0.209824007651,-1.17560310806e-05,1.25372195759e-05,7.81187024823e-07,1.48869197155e-06,-2.92952997925e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.65966748733e-06,-3.42148011008e-06,6.56010486874e-06,-6.32191748413e-06,1.97121947244e-06,0.209774160897,-2.38187363523e-07,-3.49959785511e-06,-3.73778520911e-06,-3.67484495836e-07,2.26724690369e-07,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000653478041828,-0.000721147703143,0.000947585464515,-0.00101525532485,0.000482267623929,0.209165399297,6.76692191156e-05,-0.000686730030576,-0.000619061276164,-8.41698660134e-05,-8.28982236739e-05,0.0
25,O + [Pt] <=> O.[Pt],8.03039897953e-09,2.78231221231e-08,1.30003303428e-08,6.79238328935e-09,-2.02731290031e-08,0.209776534758,-1.97927181362e-08,1.92020570899e-08,-5.90660271695e-10,5.2258968566e-09,2.19638743277e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],6.27339644955e-05,4.81883434871e-05,-9.13362625973e-05,7.67906457379e-05,-4.60835468891e-05,0.20982292088,1.45456301373e-05,5.41250326606e-05,6.86706706663e-05,3.31185147203e-06,9.52093022256e-05,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.76309532682e-06,-3.29391431449e-06,-1.41075030144e-05,1.25766842637e-05,1.10019365136e-05,0.209764400387,1.53081896339e-06,-2.60942255166e-06,-1.07860362654e-06,-3.85427678704e-08,1.68154721998e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-3.9682073752e-08,-8.72504652323e-08,2.65819076174e-08,-7.41503024186e-08,4.73081475792e-08,0.209776422154,4.75683960114e-08,-6.64629170064e-08,-1.88945189819e-08,-1.71850607107e-08,-1.35341379149e-10,0.0
29,O=C=O + [Pt] <=> O=C=O.[Pt],0.000885660093038,0.00132680670866,0.00454820594929,-0.00410703536215,-0.00404890727481,0.214193208845,-0.000441150522707,0.00112692567452,0.000685770180381,2.05581791979e-05,0.000102097261398,0.0
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00280616059694,0.00456457674204,0.021488028703,-0.019729185353,-0.0169486744605,0.228088570319,-0.00175846549046,0.00377317043103,0.00201463859066,-6.2731630122e-05,0.00033696536627,0.0
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.96316284016e-06,4.78516415521e-06,2.17862548218e-05,-1.99642530729e-05,-1.73706813656e-05,0.209795293791,-1.8220013583e-06,3.96457075662e-06,2.14256932868e-06,-4.76558668473e-08,5.32259073286e-08,0.0
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.21613716569e-08,-2.42862972369e-08,9.98418620003e-09,-2.21091164875e-08,1.34287889446e-08,0.209776480159,1.21249249582e-08,-1.88735074563e-08,-6.74858857307e-09,-4.6928349848e-09,2.34185714325e-10,0.0
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.04301799429e-08,-4.3754339738e-08,4.04322998078e-08,-5.3756473789e-08,2.46075818982e-08,0.209776465492,1.33241618379e-08,-3.77285269267e-08,-2.44043704026e-08,-8.06214560863e-09,4.01891018821e-10,0.0
34,[CH]=O + [Pt] <=> O=C[Pt],-1.81972226935e-07,-2.45128600652e-07,2.10312849315e-07,-2.73469227922e-07,1.65474132669e-07,0.209776275382,6.31563737228e-08,-2.1564008207e-07,-1.5248370476e-07,-3.09217034045e-08,2.59188891308e-10,0.0
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.26088131634e-08,-4.35277130493e-08,4.55890978078e-08,-5.6508003786e-08,2.50525266264e-08,0.20977646617,1.09189035629e-08,-3.81236913108e-08,-2.72047935684e-08,-4.47959040553e-09,2.34784505363e-10,0.0
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.55603148868e-08,-4.42830886179e-08,2.79035618343e-08,-4.66263455793e-08,2.41962347041e-08,0.209776463568,1.87227742131e-08,-3.55007173846e-08,-1.67779421966e-08,-5.66894452944e-09,2.88091512365e-10,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-3.85548820601e-08,-7.87042559816e-08,2.8626787398e-08,-6.87761641712e-08,4.43343651349e-08,0.209776429331,4.01493806968e-08,-6.02086126563e-08,-2.00592369872e-08,-1.15178513549e-08,3.10860176452e-10,0.0
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.69487864875e-08,-4.83023557762e-08,2.79225662459e-08,-4.92761520638e-08,2.63818997276e-08,0.209776459725,2.13535807599e-08,-3.8239766861e-08,-1.68861897813e-08,-6.23646199235e-09,2.90136164688e-10,0.0
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.75903929955e-08,-7.02048984889e-08,1.15556381751e-08,-5.41701621057e-08,3.69248029569e-08,0.209776436974,4.26145196966e-08,-5.09762780499e-08,-8.36175569789e-09,-1.12945097175e-08,2.68112338234e-10,0.0
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.4188554864e-08,-4.07314356487e-08,5.16287915684e-08,-5.81716890797e-08,2.40359637817e-08,0.209776469431,6.54289099111e-09,-3.69920525737e-08,-3.04491630624e-08,-3.87884023579e-09,3.60705879164e-10,0.0
