,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00447396168966,-0.010660494615,0.00466030911915,-0.0108468535724,0.00436447765357,-0.782955647817,0.0061862561546,-0.00508239247703,0.00110354926777,8.17733692242e-05,0.000824267851278,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0147681745141,0.0110127606116,-0.0234319128295,0.0196768243343,-0.00967799945235,-0.765113536898,0.0037559685905,0.0113684539168,0.0151248495029,0.00206410838674,0.000824267729574,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00447392107724,-0.0106604121917,0.00466027887391,-0.0108467815169,0.00436443095018,-0.7829555707,0.00618621434811,-0.00508234678923,0.00110355315403,8.17758109149e-05,0.000824271636803,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0155434789827,-0.0175346919879,0.0227024752218,-0.0246938307556,0.0113373796297,-0.788631499291,0.00199090354949,-0.0133013130125,-0.0113106742793,-0.00159930226351,1.06717299007e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00447392292924,-0.0106603958113,0.00466029546062,-0.0108467798721,0.00436442414514,-0.782955553697,0.00618619611646,-0.00508233989216,0.00110354182079,8.17780793355e-05,0.000824267167554,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00447391140832,-0.0106603556565,0.00466030353913,-0.0108467593179,0.00436440110905,-0.782955513059,0.00618616748458,-0.00508231594789,0.00110353713612,8.17837372587e-05,0.000824267454707,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00447392242233,-0.0106604031094,0.00466026473989,-0.0108467569545,0.00436444138966,-0.782955575185,0.00618620392108,-0.00508234459517,0.00110354492171,8.1777455693e-05,0.000824261840043,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.07833963525e-08,-9.13641052142e-08,-5.56623940854e-08,-2.49183252858e-08,4.98220611998e-08,-0.774207182568,8.0580718302e-08,-4.97974607542e-08,3.07832672205e-08,-1.50775645722e-08,-1.79558510185e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0044739270589,-0.0106604057524,0.00466029795651,-0.0108467881793,0.00436442923467,-0.782955562637,0.00618620192736,-0.00508234622549,0.00110354129768,8.17768584902e-05,0.000824267029993,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.59354593703e-08,-8.10535372773e-08,-3.26650943235e-08,-3.24529998939e-08,4.4489559969e-08,-0.774207169243,6.51180826909e-08,-4.56113244804e-08,1.9506757275e-08,-1.24185597567e-08,-6.5088839009e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0155358575577,-0.0175203977346,0.0227486134209,-0.0247332967156,0.0112981730058,-0.788587308711,0.00198423190945,-0.0132919041548,-0.0113079359876,-0.0015987813579,-2.53755991923e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.96614177728e-07,-5.27339716416e-07,1.47009880435e-06,-1.40082435976e-06,8.341889985e-08,-0.774207204166,-6.9274446172e-08,-4.35438326822e-07,-5.0471276548e-07,-4.51442899652e-08,9.5601918797e-08,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0190715217274,0.0214913696386,-0.0278141356588,0.0302337719718,-0.0139350051582,-0.756500799835,-0.0024203095011,0.0163112223355,0.0138905180524,0.00196779673496,-8.62875927206e-05,0.0
25,O + [Pt] <=> O.[Pt],0.0192436105106,0.0216730428886,-0.028095278885,0.0305244961763,-0.0140430215762,-0.756365350765,-0.00242989997852,0.0164519045329,0.0140216047895,0.0019822956332,1.502166708e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00442779718875,-0.010576662662,0.0045869893253,-0.0107358645866,0.00433426760441,-0.782896016051,0.00614859322598,-0.00503835100555,0.00110993243272,8.12500692209e-05,0.000899147116037,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0155454386948,-0.0175378417793,0.0226891737132,-0.0246817191075,0.011348305712,-0.788643418024,0.00199209340479,-0.0133034661686,-0.0113116377813,-0.00159930167974,1.32808495656e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.00447390942058,-0.0106603984985,0.00466025818279,-0.0108467587887,0.0043644246015,-0.78295556148,0.00618621231241,-0.00508233814613,0.00110355976205,8.17802040814e-05,0.000824266858938,0.0
29,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00385566656072,-0.00970970043061,0.00903763992161,-0.0148919771343,0.000811120360036,-0.779112965292,0.00585380816658,-0.00442195712399,0.00143159218971,7.16778771874e-05,0.000915104792621,0.0
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0134749891297,-0.0140006877995,0.0439190954393,-0.0444449541318,-0.00441172732822,-0.771683421261,0.000525627841513,-0.0109225565415,-0.010396986112,-0.00173065971473,0.000356906125132,0.0
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.50185938031e-06,3.9029844934e-06,1.86781990331e-05,-1.72770736463e-05,-1.49457030442e-05,-0.774190932077,-1.40112513641e-06,2.68953120129e-06,1.28840602981e-06,-6.28695826017e-08,5.06626563406e-08,0.0
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00447392667448,-0.0106604268028,0.00466027798972,-0.0108467896461,0.00436444035541,-0.782955585861,0.00618622336119,-0.00508235648648,0.00110355246878,8.17738918244e-05,0.000824267174518,0.0
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00447390436248,-0.0106603986469,0.00466024483593,-0.0108467506478,0.00436442441327,-0.782955563598,0.00618621751896,-0.00508233707713,0.00110356603741,8.17753057197e-05,0.000824267094484,0.0
34,[CH]=O + [Pt] <=> O=C[Pt],0.0340322511698,0.0326987715249,-0.0515738380861,0.0502405924343,-0.0237261055992,-0.747268944551,0.00133393361255,0.0278325632457,0.0291668681262,0.00404683410647,0.000824267010593,0.0
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00447391112011,-0.0106604125252,0.00466024905996,-0.0108467619923,0.00436443265943,-0.782955576747,0.00618622463889,-0.00508234530714,0.00110356492646,8.17715638146e-05,0.000824267042278,0.0
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.36757890754e-08,-7.88972066167e-08,1.70474382961e-08,-6.22688717493e-08,4.34453924904e-08,-0.77420715941,4.52214241091e-08,-4.89000411077e-08,-3.67860859248e-09,-9.41766509924e-09,2.89155859542e-10,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.00447391561596,-0.010660421985,0.00466025078202,-0.0108467686782,0.00436443878497,-0.782955586413,0.00618622960234,-0.00508235088144,0.00110356431502,8.17734180347e-05,0.000824267469144,0.0
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.80851048908e-08,-1.07553229641e-07,3.59635482071e-09,-7.30644863921e-08,5.83481809508e-08,-0.774207188628,6.94681242199e-08,-6.48417400044e-08,4.62639417706e-09,-1.39686895619e-08,2.15757171053e-10,0.0
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.00447391436296,-0.0106604367077,0.00466023635126,-0.0108467702224,0.00436444527425,-0.782955601732,0.00618624557746,-0.00508235791289,0.00110357325743,8.17703345989e-05,0.000824267359442,0.0
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.7176963115e-08,-4.30141161068e-08,7.22822516693e-09,-3.30653866634e-08,2.3022133974e-08,-0.774207125905,2.5837161611e-08,-2.56935688034e-08,1.43594538792e-10,-4.76402053876e-09,5.15479691715e-10,0.0
