,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.29930850236e-07,-2.19589290668e-08,2.32494011386e-07,-1.24522096304e-07,7.12022591019e-08,0.722338508151,-1.07971912988e-07,-9.10015745832e-08,-1.98973489336e-07,9.95071470347e-09,-1.53442040773e-08,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00150089782315,-0.00672859248881,0.000827850552541,-0.00605551003388,0.0018862907158,0.716812636658,0.00522761620448,-0.00320927564083,0.00201817279504,0.00027674530572,0.000584216643338,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.25127488282e-08,-5.63334006289e-08,-2.76975032876e-09,-4.10509118127e-08,2.12636446637e-08,0.722338487933,4.38206581091e-08,-4.18583032942e-08,1.96235790686e-09,-1.17218409276e-08,7.24591304591e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-9.93073090842e-09,1.27015554624e-08,1.57978719913e-08,6.83439713549e-09,6.5711465466e-09,0.722338541531,-2.26322780224e-08,2.7890240077e-09,-1.9843254056e-08,5.94958933647e-09,1.81125320694e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.63432863535e-09,-1.24704644625e-08,1.30586576221e-08,-1.58947993115e-08,7.67352034932e-09,0.722338525931,2.83614245642e-09,-1.37126357255e-08,-1.08764938048e-08,-2.05966157168e-09,-3.79091865381e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.9778246809e-08,-9.56083398553e-09,4.04088741975e-08,-3.01914832833e-08,7.9649443137e-09,0.722338531433,-1.02174043427e-08,-1.74679647135e-08,-2.76853624015e-08,4.94005248276e-10,2.41787163743e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00150090656493,-0.00672862682724,0.000827811843402,-0.00605549691875,0.0018863266284,0.716812585247,0.0052276418003,-0.00320930487202,0.00201816915731,0.000276736259737,0.000584206844907,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.06860269171e-09,1.15039774201e-08,1.12194523702e-08,1.35312027421e-09,-4.74389211701e-09,0.722338548515,-1.257258094e-08,6.6823074737e-09,-5.89026592041e-09,3.23526358985e-09,1.66225995853e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.4721334357e-09,6.81481040319e-09,2.81535085452e-08,-1.18665677167e-08,-1.22500290213e-09,0.72233854574,-1.6286942602e-08,-9.24127605996e-10,-1.72110740403e-08,3.46865202551e-09,2.68250719518e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.07393890855e-08,1.1253332854e-08,3.39777283081e-08,-1.19850264931e-08,-2.56709884868e-09,0.722338550252,-2.19927156957e-08,7.38941033344e-10,-2.12537721517e-08,3.38826504901e-09,4.49823291451e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.38927282165e-06,1.59182033373e-05,7.47748789333e-05,-5.54673889934e-05,-3.74867643389e-05,0.722386447028,-1.93074755075e-05,7.82718572925e-06,-1.14802912923e-05,2.19780182542e-06,-3.3012662177e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.07989014325e-06,-4.76828887149e-06,1.11770642705e-05,-9.86546294383e-06,3.16120259128e-06,0.722335196617,-1.3116011863e-06,-6.58474096619e-06,-7.8963420603e-06,-5.72087918622e-07,4.92091991574e-07,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000446181846246,-0.000480397005018,0.000640417057405,-0.000674632282657,0.000334961025397,0.721915324743,3.42150061199e-05,-0.000564020113313,-0.000529805300171,-7.06139377538e-05,-6.93422249676e-05,0.0
25,O + [Pt] <=> O.[Pt],3.00605894449e-08,5.32907086944e-08,-7.97781856351e-09,3.12079150328e-08,-4.27054023046e-08,0.722338597118,-2.32301111224e-08,5.19836138374e-08,2.87535053284e-08,1.05355907572e-08,2.77089432833e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.000105998517414,7.20508067369e-05,-0.000127518597018,9.35708936422e-05,-9.36759271717e-05,0.722428608068,3.39477466666e-05,0.000107962014717,0.000141909798038,4.59521964768e-06,0.000105280437236,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-9.68060959869e-07,-2.88898628532e-06,-1.52344490296e-05,1.33135240103e-05,1.02457632208e-05,0.722327093315,1.92092530535e-06,-2.36690536199e-06,-4.45980103537e-07,-4.93369809932e-08,1.99971946371e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],4.70104670564e-09,2.28088923077e-08,5.29759411609e-09,1.28102505122e-08,-1.04263648056e-08,0.722338558406,-1.81078485402e-08,1.6877514296e-08,-1.23033484527e-09,5.02293717399e-09,2.68064960217e-11,0.0
29,O=C=O + [Pt] <=> O=C=O.[Pt],0.000969996682444,0.00148157031164,0.00501572699562,-0.00450412274476,-0.00439747564834,0.727155944107,-0.000511578591481,0.00149710291285,0.000985516662514,3.99805709207e-05,0.00011801446759,0.0
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00311677928864,0.00506998969977,0.0223780353567,-0.0204243269626,-0.0177153383996,0.741557382418,-0.00195327129027,0.00500237116687,0.00304900216672,-1.40748878008e-05,0.000495890402329,0.0
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.45920882297e-06,5.82109454005e-06,2.53309445754e-05,-2.29690581849e-05,-1.99447084195e-05,0.722360261199,-2.3618857931e-06,5.67209299115e-06,3.31020706396e-06,1.69162166391e-08,6.10169148083e-08,0.0
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.76404613045e-09,3.09101753281e-08,3.36334927989e-08,2.0407185377e-09,-1.17668574887e-08,0.722338568369,-3.5674217491e-08,1.63259097326e-08,-1.93483105126e-08,8.27469882688e-09,3.5394291389e-11,0.0
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.59233965269e-08,2.93360696268e-08,6.04670031282e-08,-1.52075433155e-08,-9.58267824602e-09,0.722338569766,-4.52594589817e-08,8.32233446575e-09,-3.69371203765e-08,9.35882204329e-09,3.01701682837e-10,0.0
34,[CH]=O + [Pt] <=> O=C[Pt],-1.65345397438e-07,-1.74613732903e-07,2.19651989166e-07,-2.28920336256e-07,1.34248936274e-07,0.722338371628,9.26833437232e-09,-2.06350719561e-07,-1.97082380861e-07,-2.36197214462e-08,3.14018953397e-10,0.0
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.51200187995e-08,2.01612347536e-08,5.16575223912e-08,-1.63762840957e-08,-5.80168971452e-09,0.722338560352,-3.52812513938e-08,4.09159918241e-09,-3.11896467187e-08,7.3934820671e-09,1.22915500415e-10,0.0
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.37710858727e-09,5.26527938471e-08,4.41297502656e-08,1.09001412467e-08,-2.15308415359e-08,0.722338589662,-5.50298937645e-08,3.1387154693e-08,-2.36427347062e-08,1.35891456009e-08,1.93818396609e-10,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.88562593762e-10,3.59074886031e-08,2.35068855663e-08,1.25891628305e-08,-1.31637384548e-08,0.722338570635,-3.60960510669e-08,2.26645782799e-08,-1.34314742229e-08,9.33080491432e-09,6.96311594422e-11,0.0
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.61346319427e-08,-4.487486126e-08,6.74210533935e-09,-3.54823396294e-08,2.15128630602e-08,0.722338495873,2.87402268599e-08,-3.68570513868e-08,-8.11682530805e-09,-7.88745445071e-09,2.80910930325e-10,0.0
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.12478284268e-08,-2.55388518066e-08,8.78615997483e-09,-2.30771797988e-08,1.26573812661e-08,0.722338513879,1.42910216193e-08,-2.18571523505e-08,-7.56612389172e-09,-4.12136075274e-09,3.9013739919e-10,0.0
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-9.64248457748e-09,4.58431927433e-08,5.66358769304e-08,-1.15020699588e-09,-1.72663800034e-08,0.722338584427,-5.54856760036e-08,2.31592187709e-08,-3.23264571503e-08,1.20472339997e-08,3.47955748733e-10,0.0
