,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0247133877871,0.0270595124035,0.0517662128684,0.0409915587241,0.0210172816364
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.35914257625e-08,-4.47822089802e-08,-5.83736319332e-08,-7.83283671126e-09,-4.59079747408e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00179715983654,0.00204805885454,0.0038451818842,0.00302156355028,0.00158189424667
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00180463851902,0.00206011881638,0.00386472015769,0.00297647648118,0.00162553682313
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00179631155663,0.002047190019,0.00384346480172,0.00301989125129,0.0015813806537
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00126784132252,0.00146968708002,0.00273750976924,0.0021203974901,0.00114605909224
25,O + [Pt] <=> O.[Pt],0.0017971530933,0.00204807354278,0.00384518982908,0.00302153915664,0.00158191517756
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00179698638402,0.002043714727,0.00384066438575,0.00304879439618,0.00156187887792
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.73974024489e-06,-2.73996300327e-06,-4.47970329449e-06,1.16793570704e-05,-1.07966317922e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],0.0491944203652,0.0553517026584,0.104518893074,0.0818292809781,0.0431189461342
29,O=C=O + [Pt] <=> O=C=O.[Pt],0.000437317133019,0.000706478590644,0.00114379263411,-0.00399581161975,0.00335472270821
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.000546469755527,-0.00514844825559,-0.00569494614583,-0.0247037055408,0.00920365034294
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00179957644136,0.00205167225704,0.00385121177699,0.00300675792845,0.00159589098472
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.03593880628e-08,-1.2871659597e-07,-1.49075983411e-07,1.84219293194e-08,-1.39503319121e-07
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00179715415182,0.00204807993681,0.00384519728148,0.00302153942514,0.00158192155419
34,[CH]=O + [Pt] <=> O=C[Pt],-1.40382826398e-07,-2.29995128533e-07,-3.70377950276e-07,-1.83982551651e-07,-2.14133685405e-07
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.79457426638e-09,-6.75370845548e-08,-6.17425059789e-08,4.90249543412e-08,-8.14944939269e-08
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],8.80279990226e-09,-4.94949399476e-08,-4.06921314977e-08,4.75841049219e-08,-6.23633324564e-08
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.00179713124098,0.00204801760677,0.00384511204219,0.00302152341753,0.00158185719047
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],8.85198857575e-10,-6.25278773782e-08,-6.16426782871e-08,3.53257223433e-08,-7.34766530076e-08
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.57706035177e-08,-8.95641567479e-08,-1.05334759559e-07,1.1184667304e-08,-9.72969999716e-08
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.0491944497507,0.055351787165,0.104519006908,0.0818293060407,0.0431190301122
