,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],-0.133154915264,-0.08640669135,0.177418762846,-0.130649873886,0.110132434763,-4.03162609294,-0.0466860591311,-0.276312075342,-0.322869135254,-0.0301930235816,-0.0154868253728,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.39239904262e-05,-7.97885281703e-06,1.73190859636e-05,-1.13739481555e-05,1.21581357937e-05,-3.91030171808,-5.94513677782e-06,-2.79611939638e-05,-3.39063290763e-05,-2.48390958865e-06,-8.96721978696e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.28600785739e-06,-9.45232552535e-07,1.65026985084e-06,-1.30949455447e-06,1.0965481719e-06,-3.91029031138,-3.40775293765e-07,-2.7645859496e-06,-3.10536122954e-06,-3.45083932324e-07,-1.84625200968e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.43832371166e-08,-2.17895707115e-07,-1.76825172156e-07,-6.54537838933e-08,5.49047522615e-08,-3.91028923925,2.42278956162e-07,-1.54013365215e-07,8.8265604195e-08,-1.1038432675e-07,-2.92041911927e-11,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.11278695559e-08,-2.04336287905e-07,-2.27736431239e-07,-5.77277349382e-08,-4.87393012357e-09,-3.91028918883,2.85464169419e-07,-5.71738815179e-08,2.28290285507e-07,-1.12558569295e-07,-6.18145473218e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.39487673129e-08,-2.00862209985e-07,-1.97401208191e-07,-3.74097773634e-08,5.10659984258e-08,-3.91028922802,2.34810990705e-07,-1.24262260241e-07,1.10548730221e-07,-1.01425793786e-07,-1.61513391725e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.99881030132e-08,-2.24100090799e-07,-1.73952548183e-07,-7.01356546912e-08,6.00917619616e-08,-3.9102892469,2.44088206117e-07,-1.66619560437e-07,7.74686428402e-08,-1.13582632278e-07,1.75690346662e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.32851100016e-08,-2.43162642502e-07,-1.9215967798e-07,-7.42880764284e-08,6.4549797302e-08,-3.91028926482,2.66447749977e-07,-1.77928933836e-07,8.85188164068e-08,-1.22867732514e-07,2.24071095257e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-4.72420731807e-08,-3.05213393787e-07,-1.84500879254e-07,-7.34704336558e-08,1.67776050569e-07,-3.910289386,2.57971316748e-07,-3.38702573711e-07,-8.07312452421e-08,-1.42045903646e-07,8.83875184212e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.47806883141e-08,-2.63831567384e-07,-2.0731198526e-07,-8.13002676139e-08,7.01573695664e-08,-3.9102892843,2.88612251725e-07,-1.9338394972e-07,9.52283047318e-08,-1.3330449657e-07,2.07039624464e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.43468786318e-08,-2.64557373475e-07,-2.07357356058e-07,-8.15468969436e-08,7.08404102545e-08,-3.91028928521,2.88904255826e-07,-1.95342589994e-07,9.35616782038e-08,-1.34219103025e-07,3.02134156759e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.71910585664e-08,-2.73691183631e-07,-2.18577794906e-07,-8.23044462961e-08,7.23528615192e-08,-3.9102892936,3.00882243973e-07,-1.98951270531e-07,1.01930972076e-07,-1.38993585593e-07,2.4084412188e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.52598642713e-05,8.45571871918e-07,0.000262876231158,-0.000206770678536,-5.27254108312e-05,-3.91021389956,-5.61054051303e-05,-8.23969294732e-05,-0.000138502288362,-5.72916915025e-06,-4.26834774887e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.64261619197e-05,-2.04085804742e-05,4.47331609593e-05,-3.87155784256e-05,1.69043387856e-05,-3.91031001904,-6.01757984154e-06,-5.76831269146e-05,-6.37007032834e-05,-8.43987066688e-06,9.25795684012e-06,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000137272612673,-0.000108608130683,0.000204289425672,-0.000175624924478,0.000102415876188,-3.91041485095,-2.86644426342e-05,-0.000301923161915,-0.000330587517996,-4.32906668812e-05,-1.48122705492e-05,0.0
25,O + [Pt] <=> O.[Pt],3.22562598165e-07,-3.89490141795e-08,-4.44022946676e-07,8.25113165651e-08,-2.59388729241e-07,-3.91028890642,3.61511627396e-07,4.51118615136e-07,8.12630243231e-07,-6.05891184212e-08,-2.5465434454e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.000331413501955,0.000192200871496,-0.000237005453551,9.77926916581e-05,-0.000380516948057,-3.90989102257,0.000139213091828,0.000667582130828,0.000806796152019,4.80379200972e-05,-3.70666508516e-05,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.19098394045e-06,7.35672697916e-07,-2.08376289874e-05,1.73823183224e-05,4.46725708304e-06,-3.91029471596,3.45531138895e-06,6.95083143819e-06,1.0406143068e-05,9.39099696579e-07,-1.13932972359e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],2.50023697493e-08,-2.31770183705e-07,-1.89730465218e-07,-6.70420890913e-08,6.06758885355e-08,-3.91028925418,2.56772551754e-07,-1.65617393748e-07,9.11551591063e-08,-1.17896858247e-07,4.36680191581e-10,0.0
29,O=C=O + [Pt] <=> O=C=O.[Pt],0.000906324009902,0.00133906457226,0.00883889990444,-0.00840611717018,-0.00597500284822,-3.90355905799,-0.000432744484416,0.00254182025396,0.00210906476997,-9.18148263044e-05,5.69872696911e-05,0.0
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00221068101873,0.00325803171773,0.0271886727306,-0.0261410141104,-0.0175018517008,-3.89083623634,-0.00104737385308,0.00619431907353,0.00514688034277,-0.0006255701536,0.000246271002532,0.0
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.91858691377e-06,5.13508567589e-06,4.37652972762e-05,-4.15487974842e-05,-2.71997751219e-05,-3.91025857309,-2.21649882791e-06,8.91184622597e-06,6.69534721041e-06,-9.21810139007e-07,-3.0332235383e-08,0.0
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.1645581164e-08,-2.03434536949e-07,-1.65559124059e-07,-5.95209931256e-08,5.3206615764e-08,-3.91028922738,2.25080115313e-07,-1.45540965159e-07,7.95391617375e-08,-1.02433211865e-07,4.77023326494e-10,0.0
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.18756735584e-08,-2.11968954699e-07,-1.71277383643e-07,-6.25672564992e-08,5.58310362075e-08,-3.91028923555,2.33844639186e-07,-1.52643245387e-07,8.12013914075e-08,-1.07595994762e-07,2.14327750054e-10,0.0
34,[CH]=O + [Pt] <=> O=C[Pt],-3.41480640262e-08,-2.28650581251e-07,-7.95938838886e-08,-1.14908639347e-07,9.33074327196e-08,-3.91028926495,1.94502526734e-07,-2.51615168886e-07,-5.71126446417e-08,-1.0984332949e-07,-2.53404508534e-11,0.0
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.32595359388e-08,-2.59899412236e-07,-2.01921119443e-07,-8.12378370721e-08,6.96657981007e-08,-3.91028928068,2.83158956879e-07,-1.92815770409e-07,9.0343194845e-08,-1.31553343568e-07,1.75095925071e-10,0.0
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.6964185181e-08,-2.58058177753e-07,-2.09030222669e-07,-7.59921461282e-08,6.77318822851e-08,-3.91028927888,2.85022364491e-07,-1.85387229248e-07,9.9635143461e-08,-1.30846094154e-07,7.22351454721e-12,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.53275638355e-08,-2.12833586001e-07,-1.82782121588e-07,-5.5379039455e-08,5.65675985302e-08,-3.91028923803,2.3816115361e-07,-1.48426014018e-07,8.9735141144e-08,-1.07624195683e-07,-1.20822649403e-11,0.0
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.26894598175e-08,-2.43675996987e-07,-1.90980730921e-07,-7.53847323625e-08,6.48420635359e-08,-3.9102892653,2.66365467034e-07,-1.79254512922e-07,8.71109524969e-08,-1.2283005051e-07,2.57061493538e-10,0.0
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.41359816186e-08,-2.43452895986e-07,-1.94142206246e-07,-7.34466845795e-08,6.42875334e-08,-3.91028926509,2.67588888241e-07,-1.76700904153e-07,9.08879872882e-08,-1.22930995267e-07,2.76406039651e-10,0.0
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.25066438373e-08,-2.26824688793e-07,-1.81091869703e-07,-6.823946518e-08,5.99765782626e-08,-3.91028924946,2.4933133542e-07,-1.64981121483e-07,8.43502271977e-08,-1.14788880481e-07,2.66533472363e-10,0.0
