,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
18,[CH]C + [Pt] <=> [CH]C.[Pt],0.00010979715806,-0.000552202191206,3.40515972454e-05,-0.000696051898785,-0.000109852551652,-1.65027248236,0.000662000076129,3.39458667736e-05,0.000695946167624,-5.83051067433e-12,-2.096710106e-11,0.0
19,C=C + [Pt] <=> C=C.[Pt],8.87112137699e-05,-0.000251234456769,5.38886382671e-05,-0.000393834793561,-8.87661264219e-05,-1.65027602491,0.000339945972112,5.31206692859e-05,0.000393066821981,-3.97903931813e-12,-1.90831477502e-11,100.0
20,O=C=O + [Pt] <=> O=C=O.[Pt],0.000301709180789,-0.000628666508324,2.19005647666e-05,-0.000952279264667,-0.000301833797113,-1.65009522452,0.000930378496141,1.90934551415e-05,0.00094947212892,-7.19475272626e-12,-1.98464736602e-11,40.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000238389572917,0.000530963758425,5.57264337063e-05,0.000713625492306,0.000238459913221,-1.65060865138,-0.000769351497279,5.34612440173e-05,-0.000715890664566,-1.87745691909e-11,-1.58674343421e-11,0.0
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00016456464956,-3.93211542073e-05,3.73506870086e-05,8.78926490275e-05,0.000164613637377,-1.65055147829,-0.000125243289246,5.31340901296e-05,-7.21092656683e-05,-1.54289279683e-11,-2.95585777918e-12,0.0
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.000141416089109,-0.0013401747005,3.67516379396e-05,-0.00123550899465,0.000141456393515,-1.65052793886,0.00119875691615,3.53675224842e-05,0.00123412486261,-1.28303716789e-12,-1.96515819385e-12,0.0
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000260238697886,0.000492832749833,5.69537968481e-05,0.000175640992885,-0.000260360843048,-1.65010159825,-0.000232594657256,3.6554623324e-05,-0.000196040118952,-1.88232921213e-11,-1.90506657966e-11,0.0
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00050646308782,-0.000667490928799,0.997804593283,-0.997967227044,0.000122421417245,-1.65050858974,0.000161027025426,5.372779192e-05,0.000214754903866,-2.55308155433e-11,-2.03012210109e-11,0.0
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000134533774992,0.000868100496052,0.00224520858797,-0.0015116244099,-0.000135450171206,-1.65022857041,-0.000733567707947,3.64526242792e-05,-0.000697115351075,-9.76082706203e-12,-1.84822316083e-11,0.0
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.56113866948e-05,-0.000679719797536,3.27241404833e-06,-0.000647380616583,3.56238398476e-05,-1.65045614347,0.000644108181457,1.21584865186e-06,0.000645324037944,-8.72140454627e-12,-1.94891721704e-11,0.0
28,C~[Pt] + [H][H] <=> C=[Pt],0.00482698902472,0.00504168142363,5.44858935993e-05,0.000160216985974,-0.00482886879341,-1.64545769319,-0.000214702762583,5.29156745604e-05,-0.000161787201635,-6.12284825688e-12,-1.98951965907e-11,0.0
