,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],0.986411068016,-0.0032134203092,-0.497546598909,-0.496964009143,-0.986610360445,-3.42334485188,0.999483504234,-1.23889883692e-05,0.99947099142,5.50276776219e-10,5.50000679614e-10,2.98507462687
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.67279245107e-06,0.00010545803448,-4.99256145349e-06,0.000107777801099,-2.67184676738e-06,-3.42001277445,-0.000102785244778,-1.05655832703e-05,-0.000113350817192,-9.35480264159e-12,-6.67504146822e-12,-10.447761194
12,[H][H] + [Pt] <=> [H][H].[Pt],8.78596536932e-06,-0.000333831390897,-2.09493952249e-05,-0.000321667919362,-8.78100676798e-06,-3.42001502179,0.00034261738636,-5.10607516727e-06,0.000337511293694,1.15310935339e-12,1.42920595913e-12,-5.97014925373
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.39200323127e-05,-0.000178781163241,-1.38688796521e-05,-0.000208832382822,-4.39322830874e-05,-3.42001293006,0.000222701293363,-1.31960169939e-05,0.000209505246987,1.02318153892e-12,1.65657963445e-12,-1.49253731343
14,O + [Pt] <=> O.[Pt],0.000145085967883,-0.000111876693527,0.000200735792077,-0.000457699342104,-0.000145226946953,-3.42035357304,0.000256963034214,-2.52639041572e-05,0.000231699065137,-1.2879094609e-11,-1.10763461833e-11,-65.671641791
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.496269371071,0.000405444338888,0.249333205124,-0.748912745521,-0.496573326375,-3.41907776286,0.498337020731,-4.27944148957e-06,0.498332719963,2.83258876514e-10,2.83291358467e-10,2.98507462687
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.07991420958e-05,-0.000468865155884,-1.41317515732e-05,-0.000465532530418,-1.0797783501e-05,-3.42001293604,0.000479664349777,-1.07489358998e-05,0.000468915362317,-5.52193211483e-12,-3.93031638761e-12,-4.4776119403
17,CC + [Pt] <=> CC.[Pt],-1.71475502345e-05,-0.000890822069686,7.78453258277e-06,-0.000881458970216,1.71513672142e-05,-3.42001614475,0.00087367436962,4.39553057458e-06,0.000878069938603,-5.39200430036e-12,-5.01846183377e-12,-8.9552238806
18,[CH]C + [Pt] <=> [CH]C.[Pt],-5.40116673781e-06,-0.000639243384627,9.43797410067e-07,-0.000634785987028,5.40298384191e-06,-3.42001256001,0.000633842183637,1.33440892878e-05,0.000647186357508,1.85147135615e-11,1.88232921208e-11,2.98507462687
19,C=C + [Pt] <=> C=C.[Pt],-1.47283307066e-05,0.000499197880036,1.09724986566e-05,0.000502953692791,1.47298618219e-05,-3.42001364043,-0.000513926135053,6.18855721311e-06,-0.000507737609639,-1.57375065273e-11,-1.13849247426e-11,-70.1492537313
20,O=C=O + [Pt] <=> O=C=O.[Pt],3.68781840085e-05,-0.000785403271084,-4.19753799975e-05,-0.000780306033188,-3.68761060582e-05,-3.42001166213,0.000822281758337,-2.85528832408e-05,0.000793728640318,-5.48945016121e-12,-4.75860620484e-12,-13.4328358209
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.7505800493e-05,0.000188814496996,-2.33122070301e-05,0.000194620893588,-1.75034334253e-05,-3.42001456649,-0.000171308726492,-1.90966178633e-05,-0.000190405311647,-1.73940861617e-11,-1.0930177392e-11,-70.1492537313
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00022047178638,0.000785789286346,-9.21965328052e-06,0.000574538347492,-0.000220557906248,-3.41978743666,-0.000565318746336,-1.36458760914e-05,-0.000578964545278,-1.41783727537e-11,-1.19533589309e-11,-64.1791044776
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.65142800533e-05,-0.00018782299043,9.58065077955e-06,-0.000180889349271,1.65171066423e-05,-3.4200154888,0.00017130868208,1.35864560835e-05,0.000184895161446,1.1693503302e-12,1.00694056212e-12,2.98507462687
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00050104312919,-2.13763316762e-05,-2.56082668628e-06,0.000482225208593,0.000501248430389,-3.4205253634,-0.00047966439419,-6.10760029904e-06,-0.000485771965188,-7.38964444778e-12,-5.8629926278e-12,-11.9402985075
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000386791334237,-4.4172578265e-05,0.997676701053,-0.997330665408,-1.97678261586e-05,-3.42001222465,-0.000342617430773,-1.86959600055e-05,-0.000361313326721,-6.74000537545e-12,-5.57065504525e-12,-7.46268656716
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00035380988547,-0.000473726380546,0.0022572993156,-0.00237721809325,0.000353033901432,-3.42038921086,0.000119916070785,-1.51852722693e-05,0.000104730780306,-1.51041084317e-12,-1.21807326062e-12,2.98507462687
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.95201913545e-05,5.37819477234e-05,-2.24724415662e-05,5.67341969291e-05,-1.95189878239e-05,-3.420012482,-3.42617630636e-05,-1.89304800171e-05,-5.31922365937e-05,-1.02318153892e-11,-7.63325909991e-12,-10.447761194
28,C~[Pt] + [H][H] <=> C=[Pt],-8.37982097582e-06,-2.5510670637e-05,1.07793340933e-05,-2.791018416e-05,8.37884278818e-06,-3.42001563764,1.71308482192e-05,1.74023587452e-05,3.45332099505e-05,-5.89547458142e-12,-3.99528029485e-12,-7.46268656716
