,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00503010506868,0.0047299924829,7.70044319692e-06,-0.000307828148825,-0.005033542425,-22.1646028885,0.000300127682521,-4.42581246033e-06,0.000295701856777,-3.57139079935e-11,1.94891721656e-13,-60.0
14,O + [Pt] <=> O.[Pt],0.00389263840887,0.00334242572469,0.000218357414308,-0.000768592718587,-0.00389544339161,-22.1664997584,0.000550234102802,-3.08786775618e-06,0.000547146218057,-8.10424742554e-12,4.87229304141e-13,-60.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.491601870644,-0.00483286668681,0.249480907694,-0.749612812714,-0.492107520487,-22.1751113441,0.498887276514,-1.02247385764e-05,0.498877000766,3.83920450686e-10,3.87899490003e-10,-60.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00406705437266,0.00541757413539,-3.39004215415e-05,0.00138447465503,-0.00406980624294,-22.1657677874,-0.00135057469133,-2.91199566514e-05,-0.0013796942547,-4.78783996202e-11,-2.7609660568e-12,-60.0
17,CC + [Pt] <=> CC.[Pt],0.0094865356661,0.0109370153122,-2.2114281619e-05,0.00147273122028,-0.00949299335657,-22.1591484916,-0.00145061725945,-3.08562075222e-05,-0.00148147301937,-7.12491652422e-11,-1.07190446911e-12,-60.0
18,[CH]C + [Pt] <=> [CH]C.[Pt],0.00229523662049,0.0030955588175,-4.24405659381e-06,0.000804584589359,-0.00229679979274,-22.1679026199,-0.00080034056672,-6.6908858882e-06,-0.000807031399063,-7.23535516649e-11,-6.17157118578e-13,-60.0
19,C=C + [Pt] <=> C=C.[Pt],0.00398804558834,0.00501344103845,-2.32141191163e-05,0.00104865022604,-0.00399075084135,-22.1658581176,-0.00102543634497,-2.10223112006e-05,-0.00104645844061,-6.77086322988e-11,-1.85147135573e-12,-60.0
20,O=C=O + [Pt] <=> O=C=O.[Pt],0.000889436292152,0.00123958218801,-2.60219394653e-05,0.000376170858564,-0.000890025410324,-22.1696462966,-0.000350149010213,-2.8148785445e-05,-0.00037829769709,-1.77513876475e-11,6.49639072188e-14,-60.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000678631138125,0.0012538720228,-2.93981074241e-05,0.000604642726781,-0.000679074117768,-22.1699102699,-0.00057524478846,-3.1332812905e-05,-0.000606577421125,-6.39407256801e-11,7.30843956211e-13,-60.0
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.61799664912e-05,0.00114163688379,8.10591384651e-06,0.00106735180236,-6.62306526605e-05,-22.1706027114,-0.00107545762903,9.8951185214e-06,-0.00106556261693,-4.45002764449e-11,-1.80274842532e-12,-60.0
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00219911027856,-0.00137374091942,5.24972136067e-06,0.000820101530726,0.00220060717646,-22.1734158923,-0.000825351208753,-1.82766046713e-05,-0.000843627662577,-3.05655183464e-11,-8.28289817039e-13,-58.0
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00747288685433,0.00817313252046,-6.22124663003e-06,0.000706519201662,-0.0074779814516,-22.1615664814,-0.0007002979986,1.01737315646e-06,-0.000699280632562,-2.53196828385e-11,-9.74458608281e-13,-60.0
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000282843078899,0.000617542602604,0.997072283631,-0.996162923026,-0.000397278547574,-22.1702170258,-0.000900383134827,-6.8677825689e-06,-0.000907250855565,-8.75551059541e-11,-3.34564122177e-12,-60.0
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00246279862365,0.00276291895827,0.0028646091486,-0.00256447282495,-0.00246643357914,-22.1676891246,-0.000300127726159,-3.72701133904e-06,-0.000303854726314,-2.2704885573e-11,-1.44544693562e-12,-54.0
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000347801743816,0.000322791210596,-8.11292815692e-06,-1.68976900229e-05,-0.000348033517652,-22.1702834415,2.50106202081e-05,-9.03405289709e-06,1.59765650503e-05,-2.09183781244e-11,-9.74458608281e-13,-60.0
28,C~[Pt] + [H][H] <=> C=[Pt],-0.00385990001743,-0.0031345633806,-1.48179656889e-06,0.000726790426455,0.00386253468545,-22.1754150167,-0.000725308640633,-4.99996926361e-06,-0.000730308573638,-3.73867286044e-11,-2.17629089183e-12,-60.0
