,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],0.990302620684,0.00106388217853,-0.497472493479,-0.49669027435,-0.990481262015,0.156064744303,0.999133180576,2.91951614899e-05,0.999162667436,5.30381579655e-10,5.0923582785e-10,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00261985983731,0.00265741613881,-1.21350279487e-05,4.96923088157e-05,-0.00262080508682,0.157915600002,-3.7557285426e-05,-3.41803670956e-05,-7.17376396828e-05,3.63473060988e-11,9.32232068843e-12,160.0
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00260148416294,0.00282682139612,-2.65508780692e-06,0.000227998177248,-0.0026024261879,0.157916027737,-0.00022534309543,1.90337067163e-05,-0.000206309431601,2.51410321005e-11,2.41990554456e-12,40.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00256911440211,0.00275689551111,4.96969621162e-05,0.000138089064638,-0.00257006367027,0.157902493583,-0.000187785933429,2.04518790359e-05,-0.000167334092798,3.53890884671e-11,8.15297035817e-12,235.0
14,O + [Pt] <=> O.[Pt],0.00303389490637,0.00190721435313,0.000245981548862,-0.00137269905696,-0.00303508379776,0.157916119099,0.00112671473659,3.86170065727e-05,0.00116533217827,1.74103271394e-11,-1.03942251578e-12,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.497838650545,0.0031881581057,0.249265316019,-0.747629851852,-0.498109461196,0.15776140104,0.497125374696,-8.36864776545e-07,0.497124533671,2.8843974813e-10,2.61382280766e-10,185.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00263908591916,0.00307098200719,-3.84081395451e-05,0.000470315460097,-0.00264002861425,0.15791601559,-0.00043190748644,-3.68562558939e-05,-0.000468763583137,2.48162125643e-11,2.58231531265e-12,45.0
17,CC + [Pt] <=> CC.[Pt],0.00258275118124,0.00258275130467,2.62205262222e-05,-2.62204028052e-05,-0.0025836968827,0.157916105618,-1.23425236742e-10,2.27477239745e-05,2.27476005491e-05,3.02244578418e-11,3.16699047778e-12,50.0
18,[CH]C + [Pt] <=> [CH]C.[Pt],0.00260093266588,0.00252582041897,-4.05792167109e-06,-7.10562758577e-05,-0.00260187398243,0.15791547639,7.51142005762e-05,-8.60861738999e-07,7.42533381947e-05,2.13081615736e-11,1.29927814473e-13,45.0
19,C=C + [Pt] <=> C=C.[Pt],0.00262027433587,0.00290194579356,-1.04841780368e-05,0.000292162986937,-0.00262122033402,0.157916014604,-0.000281678838437,-1.45556075518e-05,-0.000296234404979,3.56002211656e-11,8.59147673202e-12,240.0
20,O=C=O + [Pt] <=> O=C=O.[Pt],0.00776218896624,0.00789362895328,1.82590352061e-05,0.000113191179223,-0.00776500922724,0.163089369497,-0.000131450190434,-1.16895651124e-07,-0.000131567085923,2.50273452628e-11,1.85147135624e-12,45.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00261851773956,0.00301285773787,-1.36927961543e-05,0.000408043066595,-0.0026194619379,0.157914258939,-0.000394350324439,-1.62073792273e-05,-0.000410557639755,2.93149631405e-11,2.71224312712e-12,40.0
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00261998596448,0.002995547868,-2.28948525207e-05,0.000398466509968,-0.00262092735946,0.157915722085,-0.000375571743433,-7.03793470422e-07,-0.000376275534259,2.13406435272e-11,6.49639072364e-14,50.0
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00260162835217,0.00316497124914,-2.29077994963e-06,0.000565648320473,-0.00260257056147,0.157916171887,-0.000563357553436,-1.91998609803e-05,-0.000582557306239,2.29485002313e-11,2.11132698518e-12,45.0
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00262023988599,0.0021132316076,-1.98819104416e-05,-0.000487139552336,-0.00262118246514,0.157915976794,0.000507021563579,-1.79633871349e-05,0.000489058085377,2.59205989873e-11,2.53359238222e-12,50.0
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00225703046156,0.00282037529985,0.997838556299,-0.997269577347,-0.00261954565157,0.157914342523,-0.000563357553436,-3.00844819707e-05,-0.000593441865921,2.62616595003e-11,1.29927814473e-12,20.0
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00260061654094,0.00267572903492,0.00212491082256,-0.00204979477902,-0.00260232945264,0.157915931152,-7.51144474267e-05,3.65307456256e-06,-7.14613755978e-05,2.72686000625e-11,2.28997773008e-12,50.0
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00258261018366,0.00198171123437,1.64294585376e-05,-0.000617344025842,-0.00258355228496,0.157915961245,0.000600914468575,1.93178980013e-05,0.000620232482658,3.24819536182e-14,-1.05566349259e-12,0.0
28,C~[Pt] + [H][H] <=> C=[Pt],0.00263917647086,0.00269551085051,-4.3752865697e-05,0.000100088707474,-0.00264011726142,0.1579161041,-5.63358664322e-05,-3.90077900044e-05,-9.53436344546e-05,3.65584387973e-11,9.19239287396e-12,245.0
