,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],10.4450277991,100.0,3.57808671197,100.0,-14.8495817134,-787607.339388,-100.0,-99.9302048509,-100.0,1.18390224608e-09,1.18286282356e-09,145.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-6.64057801411,100.0,-1.23073606592,100.0,9.11289806929,-145.740436347,-100.0,161.685174287,-100.0,1.00694056268e-12,3.42684610847e-12,-50.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.74164269293,100.0,2.02133473709,100.0,6.91016320642,-281.234224522,-100.0,79.0696875504,-100.0,1.72154354264e-12,1.41296498311e-12,215.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-12.0237162427,100.0,4.21626468782,100.0,14.4759775631,-157.81898543,-100.0,209.266897174,-100.0,7.79566887234e-13,1.46168791356e-13,5.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-45.0915668855,100.0,-67.3717541529,100.0,80.4154430831,66.1395288034,-100.0,inf,,6.1715711906e-13,-3.24819536347e-13,215.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-45.0915880846,100.0,-67.371758101,100.0,80.4154721808,66.1395233424,-100.0,inf,,6.49639072695e-14,-2.27373675443e-13,-50.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.90874093553,100.0,0.0512491851184,100.0,10.3767195018,-148.586772901,-100.0,161.685923116,-100.0,-1.29927814539e-13,1.88395331082e-12,-50.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.76925947841,100.0,1.35832451163,100.0,-10.6361643846,-5048.95936711,-100.0,-88.9456419516,-100.0,8.91629627274e-12,7.73070496507e-12,245.0
18,C~[Pt] + [H][H] <=> C=[Pt],3.34487536377,100.0,-4.38796214025,100.0,-3.01724971822,-446.053303369,-100.0,13.3510097129,-100.0,9.74458609042e-13,1.46168791356e-13,-50.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.93562459214,100.0,2.08059429173,100.0,-11.0816429789,-7242.82865555,-100.0,-92.2707245029,-100.0,1.09789003285e-11,1.01506105109e-11,-10.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],8.0334707844,100.0,0.959921254976,100.0,-10.8582270166,-4852.13262202,-100.0,-88.5732003758,-100.0,9.2573567859e-12,8.05552450142e-12,155.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-45.8903203106,100.0,-64.5572721932,100.0,80.5810714631,66.1084435765,-100.0,inf,,6.8212102633e-13,-2.11132698626e-13,30.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.94864996248,100.0,1.04552244401,100.0,-4.20318922289,-1158.54392929,-100.0,-52.1474203961,-100.0,1.78650744991e-12,1.31551912221e-12,-45.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.21125902997,100.0,1.5292922751,100.0,-11.2706923209,-6527.80089118,-100.0,-91.4955170263,-100.0,9.98820074268e-12,9.11118799455e-12,-15.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-9.22254145286,100.0,2.7769200367,100.0,11.247062255,-192.304751519,-100.0,142.994200382,-100.0,1.15310935403e-12,-1.62409768174e-14,80.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-45.1622293646,100.0,-67.0906877233,100.0,80.4200192771,66.1386699408,-100.0,inf,,5.19711258156e-13,1.29927814539e-13,-50.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.98996162418,100.0,-4.60125446098,100.0,4.06021260765,-173.421104097,-100.0,142.762577572,-100.0,-1.07190446995e-12,-1.13686837722e-13,-15.0
27,[CH]=O + [Pt] <=> O=C[Pt],10.1711381563,100.0,3.31069509141,100.0,-14.4056797309,-156238.642204,-100.0,-99.6509799058,-100.0,2.3346404175e-10,2.32976812445e-10,-50.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],9.41247904387,100.0,2.51397569874,100.0,-13.1584880263,-23288.2951299,-100.0,-97.635769863,-100.0,2.94936139004e-11,3.3797472757e-11,-50.0
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-45.5874559917,100.0,-65.496395774,100.0,80.4780513528,66.1277784484,-100.0,inf,,4.54747350886e-13,-2.59855629078e-13,140.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],9.74011768731,100.0,2.96328790027,100.0,-13.7301610376,-48230.6472106,-100.0,-98.8635611606,-100.0,7.22236239069e-11,7.15090209269e-11,245.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.11572150199,100.0,-7.44118694521,100.0,5.11747396407,-97.2850626637,-100.0,209.224391515,-100.0,-2.74472508214e-12,1.68906158901e-12,-50.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.39434015679,100.0,-8.4961204552,100.0,-0.477817241977,-180.175683282,-100.0,126.579109005,-100.0,-1.05566349313e-12,-6.49639072695e-14,-45.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-12.2509509399,100.0,0.41423903079,100.0,15.9687723789,-74.1206721435,-100.0,325.118301653,-100.0,1.26679619176e-12,-4.87229304521e-14,165.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],-2.99038915378,100.0,-0.674522256962,100.0,4.14151003259,-290.906736204,-100.0,70.0738994454,-100.0,2.25749577761e-12,1.36424205266e-12,115.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.64922866191,100.0,-0.129848111742,100.0,-3.44054698532,-860.483601899,-100.0,-35.9387592837,-100.0,2.12756796308e-12,1.13686837722e-12,-45.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-45.0915921305,100.0,-67.3717415275,100.0,80.4154722918,66.1395233215,-100.0,inf,,8.12048840869e-13,-2.11132698626e-13,75.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],8.04894585916,100.0,0.970603105207,100.0,-10.8819177831,-4900.99371276,-100.0,-88.6115499525,-100.0,8.80260943502e-12,7.61701812735e-12,105.0
38,O + [Pt] <=> O.[Pt],-47.2540725743,100.0,-60.5619583776,100.0,81.1182702015,66.007621817,-100.0,inf,,6.00916142243e-13,-2.59855629078e-13,90.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],8.83174144171,100.0,2.14252055604,100.0,-12.2786739046,-12099.5183458,-100.0,-95.3915509176,-100.0,1.82873398964e-11,1.8498472595e-11,-50.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-7.04745100069,100.0,-0.0948101616004,100.0,9.29078106367,-166.65281338,-100.0,161.687968821,-100.0,-9.9069958586e-13,1.9651581949e-12,-50.0
