,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
27,[CH]=O + [Pt] <=> O=C[Pt],-11.2088596574,100.0,-7.86254046704,100.0,18.2793697652,-154.712282752,-100.0,3686.17144576,-100.0,-6.8212102633e-12,-6.52887268058e-12,-28.9855072464
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-11.6312191611,100.0,-3.08942147974,100.0,17.0887334372,-326.712458574,-100.0,2136.9357857,-100.0,-7.16227077646e-12,-6.5451136574e-12,-27.5362318841
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.07319921724,100.0,1.50690903048,100.0,-3.40048464922,-164671.916921,-100.0,-95.2181137098,-100.0,2.11457518162e-10,2.20455019319e-10,-85.5072463768
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-0.460954407347,100.0,-0.742272341598,100.0,0.907037381587,-4981.50752554,-100.0,61.5437360449,-100.0,-4.33634081024e-12,-3.86535248253e-12,-21.7391304348
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.93336205219,100.0,-2.76975354082,100.0,3.67699000408,-1823.52544961,-100.0,338.770788288,-100.0,-1.09464183749e-11,-9.95571878905e-12,-81.1594202899
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.77720859394,100.0,-0.588310590366,100.0,4.0249375103,-2588.18773881,-100.0,214.929010478,-100.0,-1.02318153949e-11,-8.75388650456e-12,-85.5072463768
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-31.0143891658,100.0,5.01767241676,100.0,40.6523836154,-86.395154124,-100.0,6051.12413227,-100.0,-1.25217931262e-11,-1.18559130767e-11,-26.0869565217
34,O=C=O + [Pt] <=> O=C=O.[Pt],-25.6813419219,100.0,3.67577419815,100.0,33.8396621294,-143.879362281,-100.0,4374.50894957,-100.0,-7.47084933599e-12,-6.93489710102e-12,-24.6376811594
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.796244526696,100.0,0.306068172079,100.0,-1.2049147359,-14023.5434402,-100.0,-43.1114833295,-100.0,7.92559668688e-12,8.39658501458e-12,0.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.11241764986,100.0,-1.64475041869,100.0,6.24682386837,-1466.40296586,-100.0,452.263815142,-100.0,-1.39022761557e-11,-8.93253724955e-12,-85.5072463768
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-inf,-inf,inf,-inf,inf,62.2118854251,-83.4347675691,inf,inf,-6.74000537921e-12,-6.52887268058e-12,-14.4927536232
38,O + [Pt] <=> O.[Pt],-15.437069479,100.0,-4.01665782666,100.0,22.6493231495,-164.12289091,-100.0,3686.21424583,-100.0,-9.77706804406e-12,-9.46848948453e-12,-33.3333333333
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.903445415526,100.0,0.461275681815,100.0,-1.40940062858,-16395.0795603,-100.0,-51.1408809875,-100.0,1.85634365023e-11,1.8855774085e-11,0.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.83296057921,100.0,1.23848420628,100.0,-2.97166467329,-73819.585676,-100.0,-89.3197574962,-100.0,8.33974159572e-11,8.67105752279e-11,-85.5072463768
