,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],40.751486497,100.0,73.7912669373,100.0,-50.1677969966,6.00853600682,-100.0,-91.365360087,-100.0,1.62409768174e-11,-7.14602979964e-13,60.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],47.8401796163,100.0,92.8294403151,100.0,-59.404322955,-25129.7841428,-100.0,-99.9740745989,-100.0,9.7202246252e-11,8.03603532924e-11,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],50.8239748122,100.0,-57.7869441672,100.0,-50.2515642539,84.3610890638,-100.0,-50.3920735549,-100.0,1.94079672968e-11,-7.79566887234e-13,590.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],66.3003238092,100.0,-63.8586720674,100.0,-66.5010466855,84.2039109527,-100.0,-66.6070900886,-100.0,1.71342305423e-11,3.94655736662e-12,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],47.0864918981,100.0,84.1351702796,100.0,-57.8739391899,-1065.36132008,-100.0,-99.4174309502,-100.0,2.64890331891e-11,6.1715711906e-12,380.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],59.0825012433,100.0,17.5460913954,100.0,-65.3819710901,23.8223707033,-100.0,-92.6640966784,-100.0,1.6094808026e-11,-8.93253724956e-13,-70.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],50.3897605913,100.0,-53.3584152181,100.0,-50.1457139546,84.3278139793,-100.0,-50.0909514503,-100.0,1.87583282241e-11,-8.93253724956e-13,-70.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],49.6532624089,100.0,54.2776509477,100.0,-58.1971966285,-44.5523542412,-100.0,-95.3309909792,-100.0,1.70855076119e-11,-2.43614652261e-13,90.0
18,C~[Pt] + [H][H] <=> C=[Pt],41.3467356175,100.0,74.8702409719,100.0,-50.9006803593,-8.04398425001,-100.0,-92.6696226022,-100.0,1.81249301282e-11,-7.79566887234e-13,50.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],45.6034697133,100.0,81.7462929913,100.0,-56.0726165752,-383.315202495,-100.0,-98.5341559039,-100.0,-1.79787613368e-11,2.11132698626e-13,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],50.8084933612,100.0,-57.6271567201,100.0,-50.2479458848,84.3599515938,-100.0,-50.2963497819,-100.0,2.06585225117e-11,-5.68434188608e-13,520.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],59.8500196623,100.0,15.0988623453,100.0,-66.0114041534,25.207450099,-100.0,-92.6642663513,-100.0,1.7166712496e-11,5.19711258156e-13,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],50.3201539387,100.0,50.777199817,100.0,-58.6311473896,-30.0470641545,-100.0,-94.8638867599,-100.0,1.80437252441e-11,-3.0857855953e-13,80.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],33.1063538544,100.0,99.0053744017,100.0,-43.9669715417,-5.6872074552,-100.0,-91.4396547527,-100.0,1.72154354264e-11,-8.93253724956e-13,-70.0
24,[H][H] + [Pt] <=> [H][H].[Pt],45.3903357447,100.0,61.6887458999,100.0,-54.1930740283,-0.799009526945,-100.0,-92.6626334866,-100.0,1.76377008237e-11,-5.35952234973e-13,0.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.384015491745,100.0,-3.20953389964,100.0,-0.151735772136,84.3058571795,-100.0,-0.0807371944042,-100.0,1.57537475129e-11,-3.24819536347e-14,60.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],45.1464487572,100.0,81.0344705053,100.0,-55.5195075433,-291.520669663,-100.0,-98.1673133229,-100.0,2.18116318657e-11,1.39672400629e-12,330.0
27,[CH]=O + [Pt] <=> O=C[Pt],44.3699107365,100.0,74.2752692629,100.0,-54.1234727966,-87.4825983786,-100.0,-96.0499512475,-100.0,1.55426148142e-11,8.28289817686e-13,0.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],34.6521524331,100.0,96.83864613,100.0,-45.4617248415,-20.0125090403,-100.0,-92.6696531604,-100.0,1.84335086877e-11,-1.46168791356e-13,50.0
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],49.8213542688,100.0,47.3121729814,100.0,-57.8064901686,7.15238123367,-100.0,-92.6628669327,-100.0,1.59811211883e-11,-3.0857855953e-13,0.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],47.8962267073,100.0,44.0372903044,100.0,-55.4538810813,43.9859544627,-100.0,-87.1699265572,-100.0,1.86933643168e-11,-2.27373675443e-13,100.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],46.1054894638,100.0,84.0950552473,100.0,-56.8089929108,-646.763524602,-100.0,-99.0675646406,-100.0,1.72803993337e-11,9.58217632225e-13,0.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],52.2622076313,100.0,38.342138376,100.0,-59.7105937495,17.6750831914,-100.0,-92.099143707,-100.0,1.78001105918e-11,-2.76096605895e-13,50.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],50.7370049122,100.0,-56.8144504569,100.0,-50.2373913393,84.3566336685,-100.0,-50.2348413988,-100.0,1.91643526445e-11,-8.93253724956e-13,-70.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],46.4348045756,100.0,79.7393026006,100.0,-56.8073033549,-422.75491567,-100.0,-98.6675151412,-100.0,-2.90713485031e-12,1.29927814539e-13,0.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],44.1374202541,100.0,88.2348341658,100.0,-55.0194552303,-465.603097235,-100.0,-98.7175795863,-100.0,-5.06718476702e-12,2.11132698626e-13,0.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],48.4984392656,100.0,60.8320018261,100.0,-57.4862569102,-80.4222892429,-100.0,-96.1961280792,-100.0,1.81574120818e-11,-7.63325910417e-13,0.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.71181606135,100.0,-16.4142614412,100.0,-0.503160021147,84.3610940171,-100.0,-0.790256943833,-100.0,2.51085501597e-11,4.51499155523e-12,490.0
38,O + [Pt] <=> O.[Pt],34.1306181035,100.0,95.667984005,100.0,-44.8010787238,-4.11394858944,-100.0,-91.4478369393,-100.0,1.75564959396e-11,1.02318153949e-12,0.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],42.2092186303,100.0,71.0410126537,100.0,-51.5192736966,0.937439114154,-100.0,-92.0576847041,-100.0,1.79462793832e-11,-8.44530794503e-13,80.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],46.997934682,100.0,85.1073386323,100.0,-57.8580217225,-1185.03137037,-100.0,-99.4715190621,-100.0,2.41178505738e-11,4.45002764796e-12,0.0
