,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.91927603661,100.0,-0.994429300873,100.0,4.32854142298,-5127.28775184,-100.0,743.103956723,-100.0,-4.54260121582e-11,-4.55234580191e-11,117.391304348
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.44597676251,100.0,-1.63059403205,100.0,2.55380281369,-6894.51592753,-100.0,519.257475569,-100.0,-4.37207095923e-11,-4.37694325228e-11,100.0
27,[CH]=O + [Pt] <=> O=C[Pt],-2.41044584774,100.0,-1.75287204563,100.0,3.90959289476,-4670.52738421,-100.0,820.176739969,-100.0,-4.63355068599e-11,-4.66278444427e-11,-56.5217391304
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.717325129589,100.0,-0.7302831512,100.0,1.23858671349,-14871.6026181,-100.0,185.515666949,-100.0,-3.98715980866e-11,-3.43659069455e-11,-56.5217391304
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.25658980183,100.0,-0.33099270778,100.0,1.82825396299,-13812.5379165,-100.0,209.044707473,-100.0,-3.62173783027e-11,-3.57626309518e-11,-56.5217391304
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-3.21798821671,100.0,-2.3406456825,100.0,5.21956719984,-3058.51420446,-100.0,1307.79549863,-100.0,-4.74074113299e-11,-4.75048571908e-11,121.739130435
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.241515070509,100.0,0.0255003284682,100.0,0.319298672659,-34752.7162294,-100.0,21.5324288165,-100.0,-8.99750115682e-12,-8.94877822637e-12,130.434782609
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-5.42687193208,100.0,-5.47962758619,100.0,9.35413546681,-913.752449924,-100.0,4464.10196417,-100.0,-5.55603816922e-11,-5.18087160474e-11,-56.5217391304
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-38.355409652,100.0,12.0442441109,100.0,47.829657628,-161.03513873,-100.0,23879.2802808,-100.0,-5.460216406e-11,-5.25233190274e-11,-100.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],-3.55953360403,100.0,-2.90081389466,100.0,5.88580585212,-2400.7422915,-100.0,1688.026058,-100.0,-4.93888105016e-11,-4.88690992435e-11,-56.5217391304
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.3864716335,100.0,-5.51070839225,100.0,6.59020997489,-1335.14098622,-100.0,3041.24036488,-100.0,-5.07530525543e-11,-4.8999027058e-11,-56.5217391304
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-inf,,inf,,inf,60.8101335001,-100.0,inf,,-5.52842850863e-11,-5.25233190274e-11,-100.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.03444154197,100.0,-1.49397869606,100.0,3.30497166145,-5828.46125303,-100.0,636.038017025,-100.0,-4.68389771413e-11,-4.55559399727e-11,-43.4782608696
38,O + [Pt] <=> O.[Pt],-36.7900320404,100.0,-76.0914966949,100.0,77.4369427016,60.8356015151,-100.0,183545.769268,-100.0,-5.44397542918e-11,-5.25233190274e-11,-100.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-11.2352869242,100.0,-2.36241355883,100.0,16.1316107331,-617.721400547,-100.0,6784.31398565,-100.0,-5.50406704341e-11,-5.21660175374e-11,-56.5217391304
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-36.7899926859,100.0,-76.0916455311,100.0,77.4369427699,60.8356015,-100.0,183544.979998,-100.0,-5.46508869904e-11,-5.25233190274e-11,-100.0
