,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],-2.57583649742,100.0,-15.931911085,100.0,9.95987239248,-84.2958517884,-100.0,3469.91176961,-100.0,-7.61701812735e-12,-8.21793426959e-12,-100.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.979378147943,100.0,-5.46072536882,100.0,0.80854491454,-1362.36034779,-100.0,295.436473123,-100.0,-1.00807743105e-10,-8.12048840869e-12,-28.5714285714
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.89224182385,100.0,-12.5094821436,100.0,13.2339774782,-89.7833443844,-100.0,3436.20136717,-100.0,-7.09730686919e-12,-8.21793426959e-12,-100.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-5.89776650588,100.0,-8.78198241044,100.0,11.7545458058,-203.561290707,-100.0,2003.89375531,-100.0,-6.70752342558e-12,-8.21793426959e-12,-100.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.829559187531,100.0,-3.2824649744,100.0,0.149076613332,-2359.90997974,-100.0,133.0883722,-100.0,-8.85133236547e-12,-6.65880049512e-12,-28.5714285714
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],36.0528919542,48.2593024653,-76.9566350383,81.3552197574,-19.7335259249,67.5275123128,-19.08829169,12007.8887452,9696.69962399,-8.44530794503e-12,-8.21793426959e-12,-100.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-14.4219573835,100.0,-2.37107004795,100.0,21.1218713946,-173.004945429,-100.0,2438.07198971,-100.0,-7.71446398825e-12,-8.21793426959e-12,-100.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0965650103204,100.0,-16.6457989159,100.0,6.50608269982,-115.439727416,-100.0,2811.55810915,-100.0,-8.80260943502e-12,1.16122984244e-11,-28.5714285714
18,C~[Pt] + [H][H] <=> C=[Pt],-0.739892307913,100.0,-8.0893495668,100.0,4.26249486335,-544.755752293,-100.0,833.22236946,-100.0,-7.50333128963e-12,-8.21793426959e-12,-100.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.41291463427,100.0,-22.1939797496,100.0,-0.116743219815,-107.815784111,-100.0,2728.38520263,-100.0,-8.07176547823e-12,-8.21793426959e-12,-100.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.99055082884,100.0,-5.4090038877,100.0,9.13966108538,-436.148211384,-100.0,1077.8195763,-100.0,-5.7980287238e-12,-8.21793426959e-12,-100.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-15.0147978316,100.0,-6.26783952574,100.0,23.5059314766,-71.3098726088,-100.0,4203.99703516,-100.0,-7.24347566055e-12,-8.21793426959e-12,-100.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-63.0523358377,100.0,27.9059618053,100.0,77.0746843856,-22.8064161036,-100.0,8147.12043129,-100.0,-7.6657410578e-12,-8.21793426959e-12,-100.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.9818391607,100.0,-11.7744232588,100.0,14.4650250182,-91.8466148307,-100.0,3435.49230962,-100.0,-7.292198591e-12,-8.21793426959e-12,-100.0
24,[H][H] + [Pt] <=> [H][H].[Pt],2.29964070138,100.0,-3.15547532573,100.0,-1.95818836861,-3979.68995338,-100.0,37.2341737104,-100.0,2.92337582713e-13,-4.23889494933e-12,-28.5714285714
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.43597295202,100.0,-20.1823866841,100.0,1.84637360031,-117.78633622,-100.0,2649.79895515,-100.0,-9.06246506409e-12,-8.21793426959e-12,-100.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],36.0337313456,48.2437992896,-76.911902753,81.3190261012,-19.724567648,67.5238881654,-19.08829169,12008.7014971,9697.35723543,-7.55205422008e-12,-8.21793426959e-12,-100.0
27,[CH]=O + [Pt] <=> O=C[Pt],-2.67829068325,100.0,-7.71146337111,100.0,6.82349076969,-418.596267549,-100.0,1092.04317488,-100.0,-7.09730686919e-12,-7.1947527301e-12,-28.5714285714
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.9135887783,100.0,-1.31711874615,100.0,-4.94950240487,-28086.4086689,-100.0,-80.7377438032,-100.0,-1.66794831914e-11,3.0321903718e-11,-28.5714285714
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-13.6204667088,100.0,-5.74492502287,100.0,21.3466768827,-103.380457718,-100.0,3435.48892981,-100.0,-8.68892259729e-12,-8.21793426959e-12,-100.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],36.7168758294,48.7965431617,-78.7409759555,82.7989604755,-19.9505209606,67.615299508,-19.08829169,11944.0482432,9645.04518324,-7.81190984916e-12,-8.21793426959e-12,-100.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-12.5561551547,100.0,-6.70821406514,100.0,20.242060378,-101.529089258,-100.0,3435.49071757,-100.0,-8.25041622323e-12,-8.21793426959e-12,-100.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-16.6719136767,100.0,-8.32810645149,100.0,26.646171494,-24.4297767646,-100.0,6085.45287351,-100.0,-8.7863684582e-12,-8.21793426959e-12,-100.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],36.7168796548,48.7965462568,-78.7409889624,82.7989709997,-19.9505211228,67.6152995736,-19.08829169,11944.0452722,9645.04277934,-7.7631869187e-12,-8.21793426959e-12,-100.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],9.06757266321,100.0,-26.5153965554,100.0,-2.10641451377,-58.4147446856,-100.0,3566.25735931,-100.0,-7.35716249827e-12,-6.59383658785e-12,-28.5714285714
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.58996760271,100.0,-0.766762485849,100.0,-6.11531171557,-155717.837163,-100.0,-96.5536122042,-100.0,2.03726813197e-10,2.19090777266e-10,-28.5714285714
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.16376679675,100.0,-1.11102555674,100.0,-5.38171894324,-45506.2579706,-100.0,-88.1486146339,-100.0,4.01801766462e-11,5.58202373213e-11,-28.5714285714
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],36.6177899054,48.7163710479,-78.4276950938,82.5454795786,-19.9368923891,67.609785953,-19.08829169,11969.0859633,9665.30363029,-7.87687375643e-12,-8.21793426959e-12,-100.0
38,O + [Pt] <=> O.[Pt],-0.14411920792,100.0,-5.33880652696,100.0,2.33164204159,-1088.74673023,-100.0,394.369638307,-100.0,-7.33442513073e-11,-8.21793426959e-12,-100.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.75829498029,100.0,-21.1298799421,100.0,5.97038610668,-46.9870566313,-100.0,4422.24991074,-100.0,-8.7863684582e-12,-8.21793426959e-12,-100.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.59477343978,100.0,-2.00379986546,100.0,-4.22952415316,-12940.38058,-100.0,-58.0484419446,-100.0,-8.39658501458e-12,8.28289817686e-12,-28.5714285714
