,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-28.443765181,100.0,6.30094183734,100.0,37.2783959383,-280.738969818,-100.0,80720.7610492,-100.0,-2.94578837513e-10,-2.95829392728e-10,-80.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-inf,-inf,inf,-inf,inf,61.5690339141,4.94250970851,1452288.051,1524072.47143,-2.93685583788e-10,-2.77996800182e-10,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-12.0882794014,100.0,1.51426945853,100.0,16.3071394816,-1321.07627687,-100.0,18112.4551999,-100.0,-2.95244717562e-10,-2.94546355559e-10,0.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-37.6022318505,100.0,12.4945754732,100.0,47.6197833537,-231.962654595,-100.0,103023.157458,-100.0,-2.93247077414e-10,-2.95553296122e-10,50.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0243821484828,100.0,0.00622821403607,100.0,0.0316252766574,-215002.703605,-100.0,4.17680248997,-100.0,-1.8401026734e-11,-1.17097442853e-11,0.0
27,[CH]=O + [Pt] <=> O=C[Pt],296.609258822,188.425724512,-147.400063499,121.318349817,-356.141330492,61.5998370545,-55.0246386964,inf,inf,-2.96706405476e-10,-2.95683223936e-10,130.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.0501893506731,100.0,0.0907317779866,100.0,-0.106414616904,-316998.301671,-100.0,-29.3858787927,-100.0,1.19501107422e-10,1.24324677537e-10,0.0
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.194501071605,100.0,-0.134826234822,100.0,0.325897375744,-118758.696654,-100.0,88.752722207,-100.0,-1.37138808246e-10,-1.39363822069e-10,0.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],493.813646841,336.15881404,-196.620634679,157.940639388,-612.388883852,61.5918747013,-40.0328515951,inf,inf,-2.95861874681e-10,-2.95829392728e-10,-80.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-16.2591093284,100.0,5.51617919332,100.0,20.5453658514,-1381.89617792,-100.0,18111.7713838,-100.0,-2.96170453241e-10,-2.94400186768e-10,0.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-65.5967452029,100.0,31.9860679931,100.0,79.0068654048,-154.945117502,-100.0,157305.118282,-100.0,-2.92305100758e-10,-2.9540712733e-10,230.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-4.02662623446,100.0,-1.34153903407,100.0,6.16843792917,-4380.50775052,-100.0,5191.48789655,-100.0,-2.8642586715e-10,-2.89024423441e-10,220.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],296.471921627,188.363956612,-146.9483937,121.115209693,-356.129406955,61.6016246056,-55.0246386964,inf,inf,-2.95634501006e-10,-2.95650741983e-10,60.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],501.157517897,340.562724094,-214.222805484,168.496159277,-615.639858123,61.3481851306,-40.0328515951,inf,inf,-2.95455850261e-10,-2.88179892647e-10,0.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],297.97356492,189.039326108,-151.201244501,123.027944706,-356.533362654,61.5410644273,-55.0246386964,inf,inf,-2.96414067893e-10,-2.95829392728e-10,-80.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-46.0604471396,100.0,14.9587255934,100.0,58.4695343417,-125.695444484,-100.0,157299.915546,-100.0,-2.90973340659e-10,-2.94887416072e-10,80.0
38,O + [Pt] <=> O.[Pt],-3.74774685675,100.0,-20.4566604583,100.0,13.4049164962,-78.5149482559,-100.0,142281.801671,-100.0,-2.9214269099e-10,-2.95325922446e-10,0.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-2.64204452707,100.0,-1.93481780182,100.0,4.4681390623,-5686.97634833,-100.0,3958.80318969,-100.0,-2.84801769469e-10,-2.88488471206e-10,350.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-56.5107217342,100.0,29.3978631104,100.0,67.3283167173,-276.282575035,-100.0,99579.6134816,-100.0,-2.92370064666e-10,-2.95602019052e-10,150.0
