,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.59627002254e-05,-0.00108083032784,1.62413029723e-05,-0.00108110893356,-0.0028263715441,9.79806262094,0.00106486745764,7.92036952502e-06,0.00107278791151,3.73542466665e-13,-2.22501382318e-12,39.1304347826
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.78749536722e-05,0.000410422583268,4.81144670829e-05,0.000410183070958,-0.00239566579382,9.79770106305,-0.000458297317523,3.96169989377e-05,-0.000418680500139,1.62409768115e-13,-1.78650744927e-12,-13.0434782609
18,C~[Pt] + [H][H] <=> C=[Pt],-4.52919148085e-05,-7.22506440612e-05,4.55697468726e-05,-7.2528476195e-05,-0.00278917979894,9.79805603023,2.69587170469e-05,3.75117892177e-05,6.44705163788e-05,1.62409768115e-13,-2.28997773042e-12,173.913043478
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.77138961867e-05,-0.000595814625136,-3.74695764936e-05,-0.000596058946376,-0.00253028889882,9.79774162514,0.000633528760253,-4.68767379696e-05,0.00058665172531,1.86771233333e-12,-1.02318153913e-12,56.5217391304
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.55842333858e-05,-0.00187573270422,1.58221830461e-05,-0.00187597065831,-0.00241200293746,9.79768884186,0.00186014818095,8.06293303881e-06,0.00186821126397,6.33398095649e-13,-2.24125479999e-12,139.130434783
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.32793328187e-05,-0.000845518964588,2.352555054e-05,-0.000845765184327,-0.00248865948952,9.79775798951,0.000822239440351,1.25657697177e-05,0.000834805313401,6.17157118838e-13,-2.5335923826e-12,200.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.5099960814e-05,-0.000988653835359,4.53788274175e-05,-0.000988932704581,-0.00279992612835,9.7980657239,0.000943553448999,3.75408817795e-05,0.000981094685007,1.98139917101e-12,-9.41976655068e-13,200.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.43027155393e-05,-0.0014384234483,-4.40658172964e-05,-0.00143866035006,-0.00246116322858,9.79767927064,0.00148272682073,-5.19143979575e-05,0.00143081165303,9.5821763188e-13,-1.21807326086e-12,121.739130435
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.59579444817e-05,-0.000299024058263,1.61966958113e-05,-0.000299262810278,-0.00241980796588,9.79769588235,0.000283066068617,8.46470063504e-06,0.000291530793226,1.94891721738e-12,-9.09494701445e-13,34.7826086957
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.94845002119e-05,-0.000599096036225,1.97550372758e-05,-0.000599366574857,-0.00274056276593,9.79798521757,0.000579611423078,8.6069642631e-06,0.000588218437231,7.4708493333e-13,-1.99764014782e-12,200.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.06193043205e-05,-0.00136123094123,-4.03744009974e-05,-0.00136147584798,-0.0025391484658,9.79774961687,0.00140185081498,-4.60652001312e-05,0.00135578496908,2.16004991593e-12,-7.4708493333e-13,195.652173913
27,O + [Pt] <=> O.[Pt],-0.000147963848467,-0.00231813992923,0.000148269123161,-0.00231844521055,-0.00296648043535,9.79775767955,0.0021701728697,-1.03678502607e-05,0.00215980479444,3.2481953623e-13,-1.91643526376e-12,-13.0434782609
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.160565907772,-0.66085813039,0.160629592659,-0.660922133377,-0.489153962226,9.78930774502,0.499490211626,0.000179127752686,0.499670234104,1.73161294764e-10,1.75418790541e-10,-13.0434782609
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.32869250028e-05,-0.000310217103513,-1.30093323329e-05,-0.000310494697077,-0.00284531631867,9.79805275208,0.000323504071496,-2.17097711173e-05,0.00030179423015,2.27373675361e-13,-2.22501382318e-12,60.8695652174
30,[CH]C + [Pt] <=> [CH]C.[Pt],-5.46977286557e-05,-0.000337763952096,5.4957894519e-05,-0.000338024118695,-0.00259954158056,9.7978849681,0.000283066068617,1.30024465269e-05,0.000296068551953,1.1206274e-12,-1.20183228405e-12,4.34782608696
31,C=C + [Pt] <=> C=C.[Pt],-6.05830774793e-05,-0.00193421172783,6.08176148691e-05,-0.00193444626961,-0.0023321917835,9.7976707647,0.00187362751525,5.92150491108e-05,0.00193284367383,2.92337582607e-13,-2.19253186956e-12,182.608695652
32,O=C=O + [Pt] <=> O=C=O.[Pt],4.36518739389e-05,-0.000616835266575,-4.34153469077e-05,-0.000617071795174,-0.00245672527871,9.79767526741,0.000660487428836,-5.22320678558e-05,0.000608255015992,2.1113269855e-12,3.57301489853e-13,82.6086956522
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.81044200798e-05,-0.00105601339704,1.83402237812e-05,-0.00105624920318,-0.00238758953084,9.79766681988,0.00103790878905,8.27117370899e-06,0.00104618004861,2.12756796231e-12,-8.93253724634e-13,173.913043478
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.71072857868e-05,0.000360752267492,5.59852507988e-05,0.000361874297794,0.0115042254775,9.7851627412,-0.000417859314644,4.30799211168e-05,-0.000374779573543,-1.2667961913e-12,-2.22501382318e-12,-13.0434782609
