,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.934315151e-06,-0.000959906590874,-3.98991801962e-06,-0.000959850987468,0.000786192492115,-1.54729903705,0.000963840943943,-1.92567098006e-06,0.000961915254403,2.37118261406e-12,3.69969451701e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.26446497785e-06,-0.000601598309793,-5.3176350528e-06,-0.000601545139384,0.000750291910633,-1.54726258127,0.000606862806714,-2.0722415391e-06,0.0006047905526,1.29927814469e-13,-1.1547334511e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.30875882624e-05,-5.87853836446e-05,2.34379168539e-05,-5.9135712352e-05,-0.00495514521578,-1.54145106149,3.56977871377e-05,5.4853202787e-06,4.11831093862e-05,2.0626040547e-12,-1.41458908003e-11,205.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.87319560706e-05,-7.05125349405e-05,-1.87338598758e-05,-7.0510631123e-05,8.32146188208e-06,-1.54652698515,8.92445077244e-05,-1.82944094853e-05,7.09500819172e-05,4.54747350642e-12,-6.59383658431e-12,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.12708487709e-05,-1.12708221905e-05,1.14148159566e-05,-1.14147893766e-05,-0.00203452901197,-1.54441684452,-2.65828367813e-11,1.51200669706e-05,1.51200403996e-05,-6.20405314091e-12,-1.72966403012e-11,30.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.48369914217e-05,0.000127954311241,1.48310260591e-05,0.000127960276593,9.9605824506e-05,-1.54658398339,-0.000142791281477,1.71669223421e-05,-0.000125624383633,7.79566886815e-13,-6.51263170027e-12,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.20446563345e-05,0.000164835906325,-2.20779441903e-05,0.00016486919414,0.00045098179322,-1.5469764913,-0.000142791281477,-1.75067398565e-06,-0.00014454195296,1.62409768087e-12,-1.34150468439e-11,20.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.85456117628e-05,0.000839595201708,-1.85443247337e-05,0.000839593914687,-3.68345117135e-05,-1.54648113083,-0.000821049742214,-1.75604874223e-05,-0.000838610085444,2.79344801109e-12,-1.23593833514e-11,125.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.5660668144e-06,0.000227469759563,4.56766730659e-06,0.000227468159085,-1.81771876507e-05,-1.54648222779,-0.000232035815784,2.72998705928e-06,-0.000229305835045,2.14380893874e-12,-1.38048302874e-11,200.0
24,[H][H] + [Pt] <=> [H][H].[Pt],2.1634881862e-05,-0.000210400830554,-2.16763560748e-05,-0.000210359356241,0.000567721158186,-1.54709503606,0.000232035762618,-1.89445232986e-05,0.00021309119537,1.08814544618e-12,-9.17615189689e-12,0.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.10818135862e-06,0.000175380919388,3.43831486578e-06,0.000175050786467,-0.00468814882572,-1.54174003501,-0.000178489095197,2.95810519653e-06,-0.000175530995282,-8.57523575497e-12,-1.69068568578e-11,110.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.37491019225e-05,-0.000380727297352,2.37183512595e-05,-0.000380696546571,0.000460721627982,-1.54696853278,0.000356978110646,3.66173539786e-05,0.00039359559534,2.97209875598e-12,-1.33825648903e-11,105.0
27,O + [Pt] <=> O.[Pt],-0.000166535369082,-0.00163014814258,0.000166656348406,-0.00163026912366,-0.00155260276249,-1.54537028805,0.00146361033607,-1.00618179407e-05,0.00145354837087,1.1287478882e-11,-2.03012210108e-12,150.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.179523663185,-0.679403497808,0.179571223323,-0.679451295263,-0.496314506397,-1.54640647567,0.498984040195,0.000368269803811,0.499354147606,2.83518732149e-10,2.66952935804e-10,240.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.40286719329e-05,0.000539287544982,1.39785926976e-05,0.000539337623943,0.000725663626847,-1.54721972307,-0.000553316139293,-1.32790958042e-06,-0.000554644041511,-4.8722930426e-14,-1.5363964061e-11,0.0
30,[CH]C + [Pt] <=> [CH]C.[Pt],2.30060652415e-06,-0.000211886244308,-2.1562304562e-06,-0.000212030620679,-0.00205391075655,-1.54441501158,0.000214186855752,-5.36069073529e-07,0.000213650785533,-3.54053294429e-12,-1.90344248197e-11,10.0
31,C=C + [Pt] <=> C=C.[Pt],1.73032267488e-06,-0.000194607622823,-1.74471650658e-06,-0.000194593228968,0.000202808593597,-1.54670663111,0.000196337948898,-5.80202066778e-07,0.0001957577457,-6.1878121641e-12,1.85309545387e-11,0.0
32,O=C=O + [Pt] <=> O=C=O.[Pt],3.71157191891e-05,0.000340547049786,-3.69716671745e-05,0.000340402998225,-0.00208412095624,-1.54442003125,-0.000303431443225,-3.59284728487e-05,-0.000339359807054,1.6890615881e-12,-1.35936975888e-11,200.0
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.17672774647e-06,-0.000280405740677,-5.19804749517e-06,-0.000280384420866,0.000297780695249,-1.54680307196,0.000285582483205,-2.27926224574e-06,0.000283303214463,-5.37576332366e-12,-1.74428090925e-11,45.0
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.3662794178e-05,-0.000227849679194,1.36419724464e-05,-0.000227828857419,0.000309543376055,-1.54679716759,0.000214186855752,1.61679392756e-05,0.000230354829672,9.74458608519e-13,-1.51203494089e-11,155.0
