,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],0.680426058694,-0.312886980916,-0.680393946721,-0.312919414047,-0.985600897502,11.8266492394,1.00011810381,-0.000371107446685,0.999743284846,3.15984444857e-10,3.16439192207e-10,-17.6470588235
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.52067476183e-05,-0.000206747332384,-3.55036552464e-05,-0.000206450424042,0.00278644288257,11.8271275089,0.000241954165198,-5.12497916589e-05,0.000190704249547,-2.45238749863e-12,-1.28303716816e-12,-64.7058823529
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.626704145902,-0.627130219383,0.626769797166,-0.627195870926,0.00279000335653,11.8271243696,0.000423419891087,6.90956165167e-05,0.00049251580018,6.49639072485e-14,-6.49639072485e-14,1.47058823529
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.373156635058,-0.373900385003,0.373195604735,-0.37393935497,0.00280987941302,11.8271068448,0.000740984911388,-8.85114473185e-06,0.000732133701083,-2.43614652182e-13,-4.22265397115e-13,1.47058823529
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.6864201512e-06,-0.000358244878627,-4.42385690456e-06,-0.000358507442832,-0.00249994555158,11.8318490266,0.000362931315791,-3.19510344106e-06,0.000359736200766,-2.11132698558e-13,-4.38506373927e-13,-19.1176470588
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.15136075171e-07,-0.000453449041684,4.76896747733e-08,-0.000453711868627,-0.00249796907876,11.831847284,0.000453664178736,8.75191062417e-07,0.00045453937377,-6.17157118861e-13,-9.09494701479e-13,-7.35294117647
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.9781781949e-05,-0.000468079773283,5.94764274514e-05,-0.000467774417541,0.0029617059477,11.8270939595,0.000408297747258,6.09438079938e-05,0.000469241804099,-2.38742359138e-12,-2.82592996531e-12,-70.5882352941
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.63158975486e-05,-0.000157048684666,6.60134787671e-05,-0.000156746265622,0.00294034064376,11.8271127973,9.07327269575e-05,9.77676851522e-05,0.000188500500832,1.08814544641e-12,1.16935033047e-12,1.47058823529
18,C~[Pt] + [H][H] <=> C=[Pt],3.8058064036e-06,-0.000253270492819,-4.10754684581e-06,-0.00025296875161,0.0028637722595,11.8271198176,0.000257076309017,-3.74630037498e-06,0.000253329999018,-3.0857855943e-13,-4.54747350739e-13,-20.5882352941
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.48518682328e-05,-0.000518760503265,3.51147888994e-05,-0.000519023425203,-0.00246380397309,11.831847404,0.000483908466384,1.00721606307e-06,0.000484915687331,-6.82121026109e-13,-6.17157118861e-13,-8.82352941176
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.24920225457e-05,-0.000788981364013,-1.21137426382e-05,-0.000789359646952,-0.00360745982179,11.8328255259,0.000801473486684,-1.02070712828e-05,0.000791266333597,1.62409768121e-12,1.29927814497e-12,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.93586791432e-06,0.000519088868545,-5.23657862478e-06,0.000519389577714,0.00285285628727,11.8271294422,-0.000514153026006,-3.03846973879e-06,-0.000517191480119,-8.4453079423e-13,-1.13686837685e-12,-38.2352941176
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.53005590536e-06,-0.00101065341867,-2.83029190623e-06,-0.00101035317963,0.00285075068697,11.8271312987,0.00101318350022,-1.78126489304e-06,0.00101140221728,-1.08814544641e-12,-1.12062740004e-12,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.55800662177e-05,-0.00164364973329,2.52904788532e-05,-0.00164336014125,0.00277766195655,11.8272259865,0.00161806925317,2.63629550301e-05,0.00164443263478,5.52193211612e-13,3.0857855943e-13,1.47058823529
24,[H][H] + [Pt] <=> [H][H].[Pt],-6.27309389518e-05,0.000844598395657,6.24273753144e-05,0.000844901956526,0.00294763571822,11.8271063652,-0.000907328765421,6.18672554135e-05,-0.000845462071343,-7.40588542633e-12,-6.07412532773e-12,-70.5882352941
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.75045565979e-05,-0.000813856115726,2.72099436582e-05,-0.000813561500471,0.00282734678782,11.8271821792,0.000786351342854,2.58617268066e-05,0.00081221327304,2.04636307833e-12,1.68906158846e-12,1.47058823529
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.93392662307e-05,-0.000343591979366,-1.96393988705e-05,-0.000343291845638,0.00283295910374,11.8271167405,0.000362931315791,-5.91636081753e-05,0.000303767492899,-1.46168791309e-12,-1.34800107541e-12,-69.1176470588
27,O + [Pt] <=> O.[Pt],-0.000114092115095,-0.000492146006023,0.000113851929625,-0.00049190581966,0.00239668502484,11.8271082199,0.00037805345961,-2.99352763474e-05,0.000348118070095,-3.89783443491e-13,-3.24819536242e-13,-7.35294117647
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.155674328821,-0.654346011256,0.15574313532,-0.65441516034,-0.498225455364,11.8317020127,0.497896585268,0.000180101307212,0.498077583294,1.62052466631e-10,1.62036225655e-10,-26.4705882353
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.76402426317e-06,-0.000474550373837,5.81089700885e-06,-0.000474597246802,-0.000439689156465,11.8300324912,0.000468786322554,3.62778828239e-05,0.00050506437545,-2.25749577689e-12,-2.28997773051e-12,-14.7058823529
30,[CH]C + [Pt] <=> [CH]C.[Pt],-7.65420860339e-07,0.000588998328782,4.65231303803e-07,0.000589298516564,0.002853604821,11.8271287822,-0.000589763745121,-5.14850104495e-07,-0.000590278592173,-1.29927814497e-12,-1.65657963484e-12,-66.1764705882
31,C=C + [Pt] <=> C=C.[Pt],-3.18469324163e-05,-0.00140796232265,3.2033244354e-05,-0.00140814863716,-0.00173876097491,11.8312081312,0.00137611495199,3.05554310303e-05,0.0014066708035,9.74458608727e-14,-8.12048840606e-14,-13.2352941176
32,O=C=O + [Pt] <=> O=C=O.[Pt],-2.33906647922e-05,-5.36348235176e-05,2.31008608307e-05,-5.33450194788e-05,0.00277753087232,11.827226102,3.02441516611e-05,2.39778921459e-05,5.42220510656e-05,-6.00916142049e-13,-8.77012747855e-13,0.0
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.75483706432e-05,-0.000158525430665,3.72480176793e-05,-0.000158225077345,0.00289194069379,11.8271252265,0.000120977014606,6.95099666231e-07,0.000121672115116,-2.40366456819e-12,-2.48486945225e-12,-70.5882352941
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.7617207216e-06,-0.000365693046535,2.46130256716e-06,-0.00036539262729,0.00285777348803,11.8271251067,0.000362931315791,6.37395510143e-08,0.000362995055589,-1.0719044696e-12,-1.34800107541e-12,-23.5294117647
