,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
18,C~[Pt] + [H][H] <=> C=[Pt],-1.21681799866e-05,-0.000115440006505,1.2339326111e-05,-0.000115611152813,-0.00366201714791,-19.0770933044,0.000103271813957,1.10159569887e-05,0.000114287782315,-1.38048302843e-12,3.5080509899e-12,-9.09090909091
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.03587267747e-06,0.000311851275252,-1.74242452995e-06,0.000311557828013,-0.0063018154981,-19.0739627023,-0.000309815408884,4.67191114712e-06,-0.00030514351221,-8.12048840254e-13,2.5498333584e-12,-9.09090909091
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.77148396454e-06,-0.000396040797599,8.80853181227e-06,-0.000396077845606,-0.000786576228839,-19.0805174213,0.000387269279675,1.47986442499e-05,0.000402067981234,-2.82592996409e-12,3.34564122185e-12,-9.09090909091
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.46521804925e-06,-0.000204078396521,-2.04717022767e-06,-0.000204496445219,-0.00897716540611,-19.0707768564,0.000206543619671,-1.49875546449e-06,0.000205044861121,-1.39672400524e-12,2.2412547991e-12,-4.54545454545
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.12480839999e-05,-0.000511789273608,2.11327671809e-05,-0.000511673956235,0.00249688314506,-19.0844403217,0.000490541085388,2.2032556669e-06,0.00049274435186,-1.71179895526e-11,4.57995545903e-12,-9.09090909091
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.79289551943e-05,0.000420976289538,1.81252534255e-05,0.000420779992161,-0.00419622466035,-19.0764442539,-0.000438905166031,1.27785977308e-05,-0.000426126624387,-4.36557456521e-11,-5.0996667168e-12,-9.09090909091
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.12443539799e-05,-0.0003985136772,1.14139189716e-05,-0.000398683242865,-0.00362899716302,-19.0771519879,0.000387269279675,7.49845955227e-06,0.000394767768268,1.15473345084e-11,4.56371448223e-12,81.8181818182
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.50673430504e-05,-0.000634698278926,1.51668723011e-05,-0.000634797808814,-0.00212163843075,-19.0789211554,0.000619630842524,1.56325150936e-05,0.000635263454477,6.78872830453e-12,2.66352019603e-12,-9.09090909091
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.53627604728e-05,-0.00019027053206,3.54048843393e-05,-0.000190312656006,-0.000868957573633,-19.0804451381,0.000154907716814,2.25800637657e-05,0.000177487815558,6.3827038844e-12,2.53359238159e-12,9.09090909091
27,O + [Pt] <=> O.[Pt],-0.000221887910297,-0.00128042627586,0.000217101458727,-0.00127563977362,0.102977994737,-19.2046180554,0.0010585360168,2.30488590392e-05,0.00108158511982,1.016685148e-11,3.80038857239e-12,118.181818182
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.196356809576,-0.697613577347,0.196389616309,-0.697646548204,-0.507941999291,-19.0679960886,0.500274444832,0.000503594473308,0.50078055866,3.92170866912e-10,3.86340356239e-10,168.181818182
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.42846141474e-06,0.000105700256378,-2.47288136038e-06,0.000105744676263,0.000951184175567,-19.0825996807,-0.000103271797469,4.22957931711e-06,-9.90422225137e-05,-2.76096605687e-12,3.1994724306e-12,0.0
30,[CH]C + [Pt] <=> [CH]C.[Pt],4.29029330948e-05,-0.000215276478665,-1.58278111982e-05,-0.000242351670467,-0.581294813065,-18.3892461887,0.000258179522527,-1.06461725554e-05,0.000247533322479,8.55899477628e-12,5.50569113692e-12,-9.09090909091
31,C=C + [Pt] <=> C=C.[Pt],-2.51975945081e-05,-0.000309195140018,2.50682906898e-05,-0.000309065835847,0.00280110710874,-19.0847767774,0.000283997473962,1.72443109535e-05,0.000301241833882,9.79330901347e-12,1.72154354134e-12,86.3636363636
32,O=C=O + [Pt] <=> O=C=O.[Pt],-1.50597469309e-05,-0.000479782950864,1.50674435305e-05,-0.000479790647518,-0.000150171893242,-19.0812752608,0.000464723133954,7.20206040706e-06,0.000471925227825,9.63089924542e-12,3.55677392031e-12,63.6363636364
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-6.94738417205e-06,-0.000342580784293,6.77800113758e-06,-0.000342411400709,0.00364328218226,-19.0857925611,0.000335633376818,1.4205699435e-05,0.000349839123929,-2.09508600786e-12,6.41518583801e-12,-9.09090909091
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],8.20361214281e-07,-0.00193552598825,-8.31381991748e-07,-0.00193551496728,0.000235774689991,-19.0817477606,0.00193634636536,4.30679335635e-06,0.00194065324212,1.10276232507e-11,9.02998310363e-12,9.09090909091
