,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.98971287268e-07,0.00356434261772,-1.12308961141e-06,0.00356526670312,0.0186363057874,-16.1898224329,-0.00356414365352,1.59108697556e-05,-0.00354823335086,3.5681426042e-11,4.22265396947e-13,120.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.46042798909e-06,-2.46046674481e-06,2.22833041802e-06,-2.22836918005e-06,0.00468312478547,-16.1736738035,3.87642955572e-11,1.18192768291e-06,1.18196644965e-06,1.11088281351e-11,-1.77026647181e-12,0.0
27,O + [Pt] <=> O.[Pt],-0.000190444816786,-0.000432538095698,0.000189818774927,-0.000431912052321,0.0128157026379,-16.1835786205,0.000242092817866,3.91015406944e-05,0.000281194453228,4.15444186688e-11,2.2899777296e-12,70.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.194080112746,-0.694837192989,0.194114435602,-0.694871687386,-0.498101888653,-16.1664612637,0.499787092889,0.000469624418175,0.50025906443,4.04741382974e-10,3.65486942034e-10,75.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.85507137963e-05,-0.00275206617179,-1.92758163641e-05,-0.00275134104913,0.0146044440745,-16.1851655959,0.00277061739956,1.27423505059e-06,0.00277189166992,6.68803424857e-11,1.96515819348e-11,135.0
30,[CH]C + [Pt] <=> [CH]C.[Pt],3.09537097423e-05,3.09536709908e-05,-3.09115498789e-05,3.09115111199e-05,-0.000881182896677,-16.1671829466,3.87642955572e-11,-1.21200820492e-05,-1.21200432829e-05,1.78650744862e-12,-1.26679619084e-12,0.0
31,C=C + [Pt] <=> C=C.[Pt],7.66572308897e-06,0.000155611260216,-8.11787793436e-06,0.0001560634144,0.00911084838862,-16.1787703339,-0.000147945548463,8.11308437768e-06,-0.000139832476081,3.31478336603e-11,-1.80274842543e-12,10.0
32,O=C=O + [Pt] <=> O=C=O.[Pt],2.18275122726e-05,-0.00094654343152,-2.22134300354e-05,-0.000946157510014,0.00776089696608,-16.1772155704,0.00096837115517,-1.788433824e-05,0.00095048664375,2.44426700925e-11,1.99764014709e-12,5.0
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.9731571363e-06,0.000715801835627,-3.74262409947e-06,0.000716571297102,0.015514709266,-16.1862028571,-0.000712828699684,6.04856017215e-06,-0.000706780182635,4.12520810863e-12,-3.62173782766e-12,0.0
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.39519332003e-05,0.000537481657368,2.23369464385e-05,0.000529096690357,-0.169084890211,-15.9717904298,-0.000551433513624,2.05689697219e-06,-0.000549376627991,5.39200429948e-12,-3.28067731474e-12,0.0
