,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],2.95355848113e-05,0.000379567910851,-2.95337802143e-05,0.000379566106272,-2.95364871099e-05,6.41833456281,-0.000350032429432,-2.9529270279e-05,-0.000379561596347,4.47763730774e-11,4.48738189383e-11,-67.2413793103
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.90638239442e-05,0.000832819379736,-5.90623006034e-05,0.000832817856431,-5.90645856313e-05,6.41833456157,-0.00077375601281,-3.93861194815e-05,-0.000813141827539,3.58113538759e-11,3.58275948527e-11,6.89655172414
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.92234704077e-05,0.000472946749249,-4.92214906161e-05,0.000472944769469,-4.92244603201e-05,6.41833456439,-0.000423723487416,-3.93804729643e-05,-0.000463103793515,4.49712647992e-11,4.43216257266e-11,17.2413793103
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.93802202775e-05,0.000573640084262,-3.93782949042e-05,0.000573638158912,-3.93811829809e-05,6.41833456426,-0.000534260074385,-3.93668018279e-05,-0.000573626665894,1.00369236713e-11,9.82579097274e-12,-53.4482758621
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.50999189011e-08,0.000423708387557,1.59704224751e-08,0.000423707517073,1.46646504625e-08,6.41833454248,-0.000423723487416,-9.94019372461e-06,-0.00043366363902,3.02358265355e-10,3.02342024378e-10,-31.0344827586
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.95257334709e-05,0.000545362891049,-2.95265636048e-05,0.000545363721189,-2.95253184124e-05,6.41833455235,-0.000515837309886,-3.93210037657e-05,-0.000555158110815,6.21542182689e-11,6.19268445935e-11,5.1724137931
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.96816047993e-05,0.000459310270376,1.96830620709e-05,0.000459308813112,1.96808761718e-05,6.41833456128,-0.000478991780901,2.95433527672e-05,-0.000449448569642,-6.41193764635e-11,2.44819732696e-09,-67.2413793103
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.50570642992e-09,0.000257920112664,-1.00214820696e-09,0.000257919609107,-1.75749386703e-09,6.41833455785,-0.000257918606962,9.86824553325e-06,-0.000248050386882,4.48738189383e-11,4.43053847498e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],2.11759614654e-05,0.000629126965073,-2.11741732378e-05,0.000629125176869,-2.11768555876e-05,6.41829910558,-0.000607951132356,-0.000417746388237,-0.0010256949809,4.50199877297e-11,4.4987505776e-11,-6.89655172414
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],9.84798005695e-06,0.000415148663059,-9.84602316639e-06,0.000415146706193,-9.8489584939e-06,6.41833456165,-0.000405300722916,-9.84537911643e-06,-0.000415146062128,5.28481385542e-11,5.26857287861e-11,6.89655172414
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.83930548616e-06,0.000211233794232,9.84068636956e-06,0.000211232413374,9.83861501949e-06,6.41833456045,-0.000221073077976,6.49419614919e-09,-0.000221066583788,8.61096590702e-11,8.56386707426e-11,-27.5862068966
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.93800098903e-05,0.000573639873883,-3.93781574142e-05,0.000573638021423,-3.9380936145e-05,6.41833456403,-0.000534260074385,-3.93616378424e-05,-0.000573621501936,5.47320918647e-12,6.35022193445e-12,-65.5172413793
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.3380608496e-06,-0.991159781505,-3.33430405895e-06,-0.991159785299,-3.3399392699e-06,5.49040148796,0.991163152652,-0.972573475898,0.0089498868287,2.48243330609e-10,2.48990415542e-10,-44.8275862069
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.9691317062e-05,0.0005723740471,-1.96897228084e-05,0.000572372452878,-1.96921141971e-05,6.41833456166,-0.000552682838871,-1.96803644674e-05,-0.000572363094572,6.91215973223e-11,6.89429465773e-11,3.44827586207
24,[H][H] + [Pt] <=> [H][H].[Pt],2.95351609727e-05,0.000563795077564,-2.95334075624e-05,0.000563793324163,-2.95360376861e-05,6.41833456239,-0.000534260074385,-2.95478008578e-05,-0.000563807717376,4.59619643849e-11,4.56858677791e-11,-43.1034482759
25,O=C=O + [Pt] <=> O=C=O.[Pt],-9.83708848216e-06,0.000432309206913,9.83873233294e-06,0.000432307563077,9.83626654845e-06,6.41833456265,-0.000442146251902,0.991651101749,0.991204570949,3.63473061107e-11,3.69482222529e-11,-10.3448275862
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.95364131375e-05,0.000692755643079,-2.95343851469e-05,0.000692753615122,-2.95374271411e-05,6.41833456369,-0.000663219425841,-3.94015217414e-05,-0.000702620686263,4.45165174484e-11,8.07501367215e-11,-67.2413793103
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],9.84216519817e-06,0.000765175339165,-9.84204360034e-06,0.00076517521758,-9.84222601374e-06,6.41833455535,-0.000755333248311,-1.96774218051e-05,-0.000775010521485,6.1975567524e-11,6.17806758022e-11,12.0689655172
28,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.96836167895e-05,0.000459308258387,1.96847093363e-05,0.000459307165866,1.96830705161e-05,6.41833455923,-0.000478991780901,2.95282309922e-05,-0.000449463691343,9.51396421791e-11,9.51234012022e-11,1.72413793103
29,[CH]=O + [Pt] <=> O=C[Pt],-5.1112661487e-09,0.000202645202213,5.69404434135e-09,0.00020264461945,4.81987705358e-09,6.4183345517,-0.000202650313477,1.18658283159e-09,-0.000202649126895,3.5530384977e-10,3.55238885863e-10,-31.0344827586
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.95407302279e-05,0.000803296514463,-2.95393173342e-05,0.000803295101597,-2.95414366832e-05,6.41833456744,-0.00077375601281,-1.96892025807e-05,-0.000793445063038,-7.93209307618e-11,-7.99218469039e-11,-60.3448275862
31,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.9378884957e-05,0.000960516650982,-3.93772316049e-05,0.000960514997656,-3.93797116414e-05,6.41833456288,-0.000921138128765,-1.96896685661e-05,-0.000940827615957,3.66558846702e-11,3.7110632021e-11,-56.8965517241
32,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],4.9221475859e-05,0.000638749553535,-4.92197100241e-05,0.000638747787727,-4.92223587849e-05,6.41833456242,-0.000589528367856,-5.90599278021e-05,-0.000648587947487,6.33235685995e-11,9.71860052577e-11,-67.2413793103
33,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.93778663387e-05,0.000407832915179,-3.93764851355e-05,0.000407831533986,-3.93785569486e-05,6.4183345618,-0.000368455193931,-4.92039216152e-05,-0.00041765893425,1.97490278064e-11,1.95378951078e-11,-1.72413793103
34,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.51851809353e-09,0.000718493237794,-3.73930827548e-09,0.000718491458608,-6.40812299889e-09,6.4183345622,-0.000718487719325,-9.85381292176e-06,-0.000728341461443,5.92146014655e-11,5.89709868133e-11,-12.0689655172
35,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],5.90578838745e-05,0.000519626628267,-5.90565888899e-05,0.000519625333311,-5.90585313751e-05,6.4183345559,-0.000460569016401,-4.92188829237e-05,-0.000509787672638,1.50927397537e-10,1.50472650186e-10,-8.62068965517
36,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.92223686669e-05,0.00045452289208,-4.92210174946e-05,0.00045452154093,-4.92230442531e-05,6.41833456306,-0.000405300722916,-3.93857996214e-05,-0.000444686362908,-2.20877284677e-12,-2.61479726713e-12,18.9655172414
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.93785396222e-05,0.000536792889126,-3.93768817848e-05,0.000536791231316,-3.93793685492e-05,6.41833456256,-0.000497414545386,0.00279646341659,0.00229903496119,4.6303024898e-11,4.73749293678e-11,-51.724137931
38,O + [Pt] <=> O.[Pt],3.9010122229e-09,0.000147385921014,-3.11740584364e-09,0.00014738513741,-4.2928154109e-09,6.41833456023,-0.000147382020006,-1.96764452884e-05,-0.000167058436288,-8.29913915219e-12,-5.71682383869e-12,-48.275862069
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],9.84302204596e-06,0.000765176196002,-9.84282047878e-06,0.000765175994459,-9.84312284621e-06,6.41833455619,-0.000755333248311,-1.95953796696e-05,-0.000774928479969,5.35789825109e-11,5.35302595804e-11,15.5172413793
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.90606050307e-05,0.000427515581348,-5.90589651054e-05,0.00042751394145,-5.906142501e-05,6.41833455861,-0.000368455193931,-6.88599260617e-05,-0.000437314866272,1.44625898533e-10,1.47857852919e-10,-67.2413793103
