,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
18,C~[Pt] + [H][H] <=> C=[Pt],1.53743525995e-05,-4.36191716155e-05,-1.53740882875e-05,-4.36194359227e-05,-1.53744847471e-05,0.176981569107,5.89935332769e-05,-0.000358984816713,-0.000299991495215,2.1568017208e-10,2.13779977793e-10,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.95470333175e-05,7.37923862171e-05,-2.95474802943e-05,7.37928332043e-05,-2.95468098208e-05,0.177025213172,-4.42453659747e-05,-2.95321737598e-05,-7.3777526661e-05,9.44900030994e-11,1.73453632365e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.43239092278e-05,0.000236053331975,-4.43235960327e-05,0.000236053018789,-4.43240658087e-05,0.177025215865,-0.000191729507734,-2.95310798617e-05,-0.000221260530976,1.25282895137e-10,1.93722371428e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.95450365261e-05,4.83403239931e-08,-2.95452135577e-05,4.85173548174e-08,-2.95449479937e-05,0.177025211313,2.94967049141e-05,-2.95292354474e-05,-3.25392357777e-08,1.95557601808e-10,2.10093276056e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.29429999904e-05,-0.990539319379,-2.29410289402e-05,-0.990539321369,-2.29439854988e-05,-0.811950812093,0.990562489644,-0.973293035922,0.00762837799383,4.46123392083e-10,4.43459871885e-10,189.473684211
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.47696741939e-05,-2.94754383612e-05,-1.47706729759e-05,-2.94744395815e-05,-1.47691747862e-05,0.177025210105,4.42451190955e-05,-1.47538420126e-05,2.9491270564e-05,1.5182065125e-10,1.48881034447e-10,215.789473684
24,[H][H] + [Pt] <=> [H][H].[Pt],1.47732699395e-05,-2.94718426225e-05,-1.47737981091e-05,-2.94713144487e-05,-1.47730058547e-05,0.177025213929,4.42451190955e-05,-1.47485485483e-05,2.9496564021e-05,9.29795922558e-11,9.81929458128e-11,0.0
25,O=C=O + [Pt] <=> O=C=O.[Pt],4.43235219376e-05,0.00011806568357,-4.43233688477e-05,0.000118065530485,-4.43235984825e-05,0.177025215399,-7.37421943192e-05,0.992923306191,0.992848831794,1.06979314269e-10,1.11770402429e-10,0.0
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-6.1053378784e-09,-0.000117993295327,4.72693506985e-09,-0.000117991916927,6.79454760756e-09,0.177025208704,0.000117987189984,2.96384119262e-08,0.000118016828441,1.22327037357e-10,1.2002081865e-10,131.578947368
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.95473761211e-05,0.000132786368298,-2.95477513941e-05,0.000132786743577,-2.95471884679e-05,0.17702521355,-0.000103239022682,-2.95305210131e-05,-0.000132769513205,8.71165996262e-11,8.50702365477e-11,5.26315789474
28,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.47717208454e-05,0.000103262316276,-1.47721129906e-05,0.000103262708425,-1.47715247729e-05,0.17702521245,-8.84906085006e-05,-1.47563425373e-05,-0.000103246937974,1.00791502103e-10,9.98008025173e-11,5.26315789474
29,[CH]=O + [Pt] <=> O=C[Pt],2.95514278019e-05,0.000191784059237,-2.95512929442e-05,0.000191783924391,-2.95514952225e-05,0.177025217849,-0.000162232679389,-2.95466243714e-05,-0.000191779255823,1.12549969316e-11,1.182343112e-11,0.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.95513281816e-05,5.46319783798e-08,-2.95510069896e-05,5.43107906447e-08,-2.95514887776e-05,0.177025217842,2.94967049141e-05,-2.95361940047e-05,-3.94977971833e-08,5.28156565966e-11,5.18574389647e-11,21.0526315789
31,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.95488314235e-05,-1.46962746e-05,-2.95484975139e-05,-1.46966085033e-05,-2.954899837e-05,0.177025215357,4.42451190955e-05,-1.47555271848e-05,2.94895853858e-05,1.13329536203e-10,1.11250691171e-10,0.0
32,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],2.95463580689e-05,7.37917109586e-05,-2.95461812669e-05,7.37915341749e-05,-2.95464464615e-05,0.177025212809,-4.42453659747e-05,-2.95434126101e-05,-7.37887655056e-05,1.87745691961e-10,4.0628427596e-10,0.0
33,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.47742763122e-05,0.000206503755712,-1.47746780052e-05,0.000206504157419,-1.47740754656e-05,0.177025214997,-0.000191729507734,-1.4736326931e-05,-0.000206465806402,-5.70058286145e-12,-3.49181001485e-12,15.7894736842
34,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.4774947664e-05,1.47750710973e-05,-1.47744976162e-05,1.47746210502e-05,-1.47751726712e-05,0.177025216092,-1.23430404582e-10,-1.4777910011e-05,-1.47780334426e-05,1.09902690095e-10,1.10584811121e-10,5.26315789474
35,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.47685078381e-05,0.000353982107249,-1.4770053738e-05,0.000353983653147,-1.47677348882e-05,0.177025208667,-0.000339213649511,-1.47450555906e-05,-0.000353958655084,7.57154339033e-11,7.31493595668e-11,31.5789473684
36,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.95440921261e-05,0.00017702831376,-2.95445704722e-05,0.00017702879211,-2.9543852953e-05,0.17702521022,-0.000147484265208,-2.95224245475e-05,-0.000177006646214,1.73745969948e-10,2.55714179924e-10,0.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.95437664977e-05,4.7070301842e-08,-2.95452597541e-05,4.85635583633e-08,-2.95430198695e-05,0.177025209389,2.94967049141e-05,0.00241023355039,0.00243973096625,1.14385199696e-10,1.11494305823e-10,105.263157895
38,O + [Pt] <=> O.[Pt],2.95469159115e-05,-8.84402392066e-05,-2.95466245956e-05,-8.8440530518e-05,-2.95470615528e-05,0.177025213423,0.000117987189984,-2.95289522152e-05,8.84582029305e-05,1.43846331635e-10,1.42969318887e-10,5.26315789474
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],2.95487997377e-05,5.2103533294e-08,-2.95484542818e-05,5.17580930658e-08,-2.95489724574e-05,0.177025215331,2.94967049141e-05,-2.93885450057e-05,1.08151249076e-07,1.67655603643e-10,5.492860768e-10,0.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.47685871302e-05,0.000103259182554,-1.47699266397e-05,0.000103260522069,-1.47679173589e-05,0.177025208849,-8.84906085006e-05,-1.47312748416e-05,-0.000103221870304,4.98110758862e-11,3.32875060764e-10,0.0
