,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.75188801125e-10,-0.000268782208263,2.22138993221e-10,-0.000268782055212,4.51705378257e-10,-3.90255815049,0.000268781833063,-1.44643220794e-08,0.000268767368704,-7.24185156055e-11,-6.398944864e-11,5.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.59820083588e-09,-0.000345586231367,9.52304984507e-09,-0.000345586156211,9.63577633122e-09,-3.90255816003,0.000345576633126,-7.98688215653e-08,0.000345496764041,-7.92722078202e-11,1.10666015998e-10,-5.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.43191026884e-09,-7.67962647963e-05,1.52331494024e-09,-7.67963561953e-05,1.38620793322e-09,-3.90255815146,7.67948328792e-05,-7.62809812775e-09,7.67872047776e-05,-1.115755107e-11,-7.12978882055e-12,5.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.57576255255e-10,-0.000153589075381,-1.66458528131e-09,-0.000153587968369,-4.08006996287e-12,-3.90255815001,0.000153589632956,7.2440285302e-09,0.000153596877006,-4.08736663432e-10,-3.96832027429e-10,-5.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.23174562235e-05,-0.000205267816654,-1.23174810916e-05,-0.000205267791786,-1.23174437978e-05,-3.90255815101,0.000217585299674,-1.23393459076e-05,0.000205245926929,-1.41134088498e-11,-1.15148525598e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.09187849913e-05,-1.09188178111e-05,1.09187261745e-05,-1.09187590027e-05,1.0918814383e-05,-3.90260789235,3.2816934815e-11,-0.000315162211065,-0.000315162178241,2.57581892241e-11,3.15074950156e-11,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.69457795677e-09,-0.000140788805039,-1.58265081496e-09,-0.000140788916961,-1.75053320089e-09,-3.9025581482,0.000140790499612,-1.08184507398e-08,0.000140779681159,-6.84719582401e-11,-6.40868945009e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.01836342744e-09,-0.000140788481255,-2.01850220791e-09,-0.000140788481125,-2.01830236388e-09,-3.90255814792,0.000140790499612,6.80456510095e-09,0.000140797304201,-8.05714859652e-11,-3.66721256419e-11,-5.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.46390172306e-05,-8.86347325367e-05,2.46383251434e-05,-8.86340404481e-05,2.46393632658e-05,-3.90255815267,6.39956995355e-05,2.46412110324e-05,8.86369263511e-05,-3.10040247345e-11,-2.94286499837e-11,-5.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.14968824015e-06,-0.990210151956,5.15035152733e-06,-0.990210152626,5.14935659655e-06,-4.93129389591,0.990204951275,-0.973554798679,0.00700996477691,2.80985139828e-10,2.81001380804e-10,5.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.46336493018e-05,-0.000127026774093,2.46335341587e-05,-0.000127026658952,2.46337068733e-05,-3.9025581468,0.000102393099567,1.2287287793e-05,0.000114680399947,-7.99056059159e-11,-7.49521079882e-11,-5.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.23168161133e-05,3.8879690757e-05,1.23167168695e-05,3.88797899979e-05,1.23168657435e-05,-3.90255814842,-5.1196500572e-05,1.22884603182e-05,-3.89080465319e-05,-1.04234589181e-10,-1.02578009546e-10,0.0
25,O=C=O + [Pt] <=> O=C=O.[Pt],-1.23250104703e-05,-0.000165914662357,1.23242568055e-05,-0.000165913908704,1.2325387311e-05,-3.90255815727,0.000153589632956,0.993703391675,0.993858507533,-7.30519137012e-11,2.27584808069e-10,-5.0
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.23145391567e-05,-0.000192471601961,-1.23151647776e-05,-0.000192470976337,-1.23142263545e-05,-3.90255815435,0.000204786166331,-1.23127100333e-05,0.000192473431085,-4.81544962481e-11,-4.1934202129e-11,0.0
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.24101850561e-09,-0.000268780592039,-1.18075559617e-09,-0.000268780652319,-1.27114996027e-09,-3.9025581487,0.000268781833063,-9.69141763173e-09,0.000268772141632,-1.60655742626e-10,-1.21953494883e-10,-5.0
28,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.23161242222e-05,-0.000205269148653,-1.23162514085e-05,-0.000205269021469,-1.23160606374e-05,-3.90255815245,0.000217585299674,-1.23448400551e-05,0.00020524043277,-1.29164488587e-10,1.44544693628e-12,-5.0
29,[CH]=O + [Pt] <=> O=C[Pt],9.90430045226e-10,3.83983576532e-05,-8.00792835147e-10,3.83981680072e-05,-1.08524865008e-09,-3.90255814889,-3.83973672283e-05,-5.72047228521e-09,-3.84030876905e-05,-5.65835632136e-11,2.41340915429e-11,-5.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.23173289697e-05,-6.35139014699e-05,1.23164140284e-05,-6.35129865269e-05,1.23177864404e-05,-3.90255814938,5.11965661918e-05,-3.16650042122e-08,5.11649011783e-05,-8.02304254522e-11,-7.69984710665e-11,0.0
31,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],6.50300313869e-08,-0.000204721136171,-6.55452416117e-08,-0.000204720620973,-6.4772426275e-08,-3.90255808272,0.000204786166331,-7.82644394076e-08,0.000204707901735,-8.11399201536e-11,-7.85413638637e-11,0.0
32,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],1.23195171751e-05,-9.00735697874e-05,-1.23194933488e-05,-9.00735936091e-05,-1.23195290966e-05,-3.90255814884,0.000102393099567,-1.23275769099e-05,9.00655100395e-05,-1.12679897123e-10,-1.01960852427e-10,0.0
33,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.63516547673e-08,-0.00020480251803,1.62504024395e-08,-0.000204802416781,1.64022809311e-08,-3.90255816706,0.000204786166331,-2.90334736583e-09,0.000204783262984,3.29740552218e-10,3.33394772e-10,0.0
34,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.23672632419e-05,-0.00014122235073,-1.23671009542e-05,-0.000141222513021,-1.23673443857e-05,-3.90255809916,0.000153589632956,-1.24096764534e-05,0.000141179937445,-1.21105715893e-09,-1.19856784776e-09,-5.0
35,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.23198742673e-05,-0.00014126973977,-1.2319794791e-05,-0.00014126981925,-1.23199140054e-05,-3.90255814844,0.000153589632956,-1.2347014907e-05,0.000141242599096,-6.29337851472e-11,-2.47350076849e-11,-5.0
36,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.93727273077e-09,-0.000204784229054,-1.74303919818e-09,-0.000204784423298,-2.03438949688e-09,-3.9025581479,0.000204786166331,-2.04476983492e-08,0.000204765718604,-1.56806631122e-10,-1.41150329475e-10,-5.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.46311278741e-05,2.463109505e-05,-2.46323400305e-05,2.46323072139e-05,-2.46305218042e-05,-3.90255815653,3.2816934815e-11,0.00219882477399,0.00219882480681,-6.4330509153e-11,-5.04607149554e-11,-5.0
38,O + [Pt] <=> O.[Pt],1.23152359549e-05,1.23152031305e-05,-1.23157774376e-05,1.23157446046e-05,-1.23149652136e-05,-3.90255815358,3.2816934815e-11,-1.23473518119e-05,-1.23473189866e-05,-6.42330632922e-11,8.12048840609e-13,-5.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.23184207743e-05,-0.000205266852101,-1.23183259992e-05,-0.000205266946873,-1.23184681618e-05,-3.90255814994,0.000217585299674,-1.2158284423e-05,0.000205426988801,-5.64211534455e-11,-4.86092435989e-11,0.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.35662705019e-09,-0.000383966676515,-7.30559010271e-09,-0.000383966727564,-7.38214552389e-09,-3.90255814235,0.000383974033171,6.20459752543e-09,0.000383980237806,-7.98406420087e-11,-7.7826760884e-11,0.0
