,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
28,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.23161242222e-05,-0.000205269148653,-0.000192952999142,-2.18047997941e-09,-2.37126866464e-09
29,[CH]=O + [Pt] <=> O=C[Pt],9.90430045226e-10,3.83983576532e-05,3.83993480924e-05,7.6800031544e-10,1.05242225305e-09
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.23173289697e-05,-6.35139014699e-05,-7.58312382547e-05,1.95528376794e-09,5.82851200579e-10
31,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],6.50300313869e-08,-0.000204721136171,-0.000204656106001,6.55124302799e-08,6.47396046434e-08
32,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],1.23195171751e-05,-9.00735697874e-05,-7.77540415049e-05,1.06146186432e-09,1.0972131096e-09
33,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.63516547673e-08,-0.00020480251803,-0.000204818869719,-1.62832069425e-08,-1.64350886339e-08
34,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.23672632419e-05,-0.00014122235073,-0.000128855070021,4.86690729562e-08,4.89124908087e-08
35,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.23198742673e-05,-0.00014126973977,-0.000128949848095,1.36290432947e-09,1.48210908371e-09
36,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.93727273077e-09,-0.000204784229054,-0.000204782291777,1.71023706319e-09,2.0015608628e-09
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.46311278741e-05,2.463109505e-05,4.92622168618e-05,-4.48790131842e-09,-6.30614541244e-09
38,O + [Pt] <=> O.[Pt],1.23152359549e-05,1.23152031305e-05,2.46304375804e-05,-2.65444868052e-09,-3.46669013998e-09
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.23184207743e-05,-0.000205266852101,-0.00019294840604,-1.0588965698e-10,3.62602343241e-11
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.35662705019e-09,-0.000383966676515,-0.000383959319857,7.27277282967e-09,7.34932446146e-09
