,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],1.59634207775e-05,0.000284868793387,-1.59683052632e-05,0.000284873677867,-1.59609785347e-05,15.8715089182,-0.000268905415534,-1.59259886388e-05,-0.000284831361336,3.14425311153e-11,3.10852296253e-11,147.368421053
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.19592986773e-05,8.5740382064e-05,-3.19609109272e-05,8.57419943118e-05,-3.19584925523e-05,15.8715089314,-5.37811005691e-05,-1.59479565867e-05,-6.97290485673e-05,-7.06969720789e-11,-7.18500814329e-11,194.736842105
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.59831819858e-05,9.15790145179e-05,1.59828383414e-05,9.15793581659e-05,1.59833538081e-05,15.8715089345,-0.000107562179307,1.59624238375e-05,-9.15997726271e-05,1.74428091001e-11,1.75889778915e-11,210.526315789
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.59839700112e-05,0.000284889342565,-1.59834199763e-05,0.000284888792539,-1.59842450287e-05,15.8715089378,-0.000268905415534,-1.59928597731e-05,-0.00028489823229,1.05403939534e-11,1.13849247478e-11,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.59694795102e-05,0.000284874852101,-1.59708257143e-05,0.000284876198309,-1.59688064082e-05,15.8715089248,-0.000268905415534,-1.61138801838e-05,-0.000285019252382,-1.62084948621e-11,-1.69718207725e-11,178.947368421
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.59831738812e-05,0.000284888546433,-1.59831568367e-05,0.000284888529388,-1.59831823951e-05,15.8715089369,-0.000268905415534,-1.60026000479e-05,-0.00028490797255,-4.20803709296e-11,-4.29573836777e-11,231.578947368
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.59946038741e-05,9.15675926416e-05,1.59907601898e-05,9.15714363307e-05,1.59965257079e-05,15.8715089234,-0.000107562179307,3.19924582668e-05,-7.55697554401e-05,-3.11826754862e-11,-3.20434472575e-11,200.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.59764570748e-05,0.000284881829646,-1.59782079609e-05,0.000284883580528,-1.59755816234e-05,15.8715089305,-0.000268905415534,-1.5960424041e-05,-0.000284865796643,-2.2737367542e-11,-2.32570788002e-11,94.7368421053
18,C~[Pt] + [H][H] <=> C=[Pt],1.81694615999e-05,-0.000250735861419,-1.81779604912e-05,-0.000250727362511,-1.81652121459e-05,15.8714838821,0.000268905371885,-0.000522970436044,-0.000254066470455,-3.07441691122e-11,-2.9883397341e-11,21.0526315789
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.598255159e-05,0.000284887924153,-1.5982646628e-05,0.000284888019186,-1.59825040709e-05,15.8715089363,-0.000268905415534,-1.59609574087e-05,-0.000284866330009,-2.4767489644e-11,-2.53521648094e-11,163.157894737
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.5984427179e-05,0.000284889799726,-1.59838063007e-05,0.000284889178853,-1.59847376181e-05,15.8715089382,-0.000268905415534,-1.59901079066e-05,-0.000284895480431,1.1368683771e-13,-3.24819536315e-13,84.2105263158
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.09875387396e-08,0.000752914136819,1.50759606887e-08,0.000752920048366,2.3943319413e-08,15.8715089156,-0.000752935124202,3.05402227073e-08,-0.000752904584201,-1.43407825283e-11,-1.47955298791e-11,221.052631579
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.8713196873e-06,-0.992643299899,5.87472302168e-06,-0.992643303336,5.86961802012e-06,15.0364048033,0.992637370298,-0.970767266093,0.0122339055437,1.13962934316e-10,1.14986115855e-10,10.5263157895
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.79476635073e-05,5.9614567377e-05,4.79473887915e-05,5.96148420863e-05,4.79478008819e-05,15.8715089338,-0.000107562179307,3.19829682019e-05,-7.55792454894e-05,6.79522469971e-11,6.72214030404e-11,78.9473684211
24,[H][H] + [Pt] <=> [H][H].[Pt],-4.79791203739e-05,0.000758737469618,4.79701878595e-05,0.00075874640207,4.79835866311e-05,15.8715089037,-0.00080671620294,4.79739055788e-05,-0.00075874268437,2.36955851742e-11,2.36468622437e-11,168.421052632
25,O=C=O + [Pt] <=> O=C=O.[Pt],-4.79470271052e-05,-0.00010172810981,4.79465312439e-05,-0.000101727613944,4.79472750358e-05,15.8715089343,5.37810569199e-05,0.989284427889,0.989338740993,-2.20877284694e-11,3.20515677459e-10,0.0
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.19928090128e-05,-8.57738831441e-05,3.19846924762e-05,-8.5765766602e-05,3.19968672811e-05,15.8715089078,5.37810569199e-05,3.20084391051e-05,8.57895132571e-05,2.77720703549e-12,3.13450852544e-12,5.26315789474
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.59853881549e-05,9.15768083532e-05,1.59845752857e-05,9.15776212146e-05,1.59857945895e-05,15.8715089324,-0.000107562179307,3.19717805674e-05,-7.55904331297e-05,2.73335639809e-11,3.14912540457e-11,0.0
28,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.59867936754e-05,0.00041426192686,1.59853301654e-05,0.000414263390359,1.59875254387e-05,15.871508931,-0.000430248651748,3.19977437249e-05,-0.000398251045688,2.20877284694e-12,4.32497212603e-11,0.0
29,[CH]=O + [Pt] <=> O=C[Pt],-3.19926776068e-05,0.000613380495577,3.19845237445e-05,0.00061338864939,3.19967545379e-05,15.8715089079,-0.000645372966713,3.20198816496e-05,-0.000613353291711,1.75240139842e-11,1.72316764015e-11,152.631578947
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.19472723168e-05,8.57283556994e-05,-3.19521858878e-05,8.57332692788e-05,-3.19448155397e-05,15.8715089199,-5.37811005691e-05,-1.59540503729e-05,-6.97351423536e-05,4.90477499836e-12,4.07648518075e-12,200.0
31,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.59519389261e-05,0.000446200522043,-1.59609013174e-05,0.000446209484402,-1.59474577305e-05,15.8715089068,-0.000430248651748,5.23428620061e-08,-0.000430196309104,-4.66116034612e-11,-4.70338688584e-11,47.3684210526
32,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],1.59825390111e-05,0.000123544701134,-1.59826602005e-05,0.000123544822313,-1.59824784081e-05,15.8715089363,-0.000107562179307,1.89189183738e-08,-0.000107543260408,-2.39391998264e-11,-2.44589110845e-11,231.578947368
33,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.19867174841e-05,0.000613386455658,3.19804075195e-05,0.0006133927656,3.19898724581e-05,15.8715089137,-0.000645372966713,3.19931273027e-05,-0.000613380045877,1.01506105098e-11,4.63192658785e-11,0.0
34,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.59641025101e-05,0.000607555896047,-1.59689659849e-05,0.00060756075949,-1.59616707811e-05,15.8715089188,-0.000591591887975,-1.59500119609e-05,-0.000607541805564,2.37280671278e-11,8.26665719922e-11,0.0
35,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.19728553251e-05,0.000613400317737,3.19702326062e-05,0.000613402940432,3.19741666845e-05,15.8715089269,-0.000645372966713,3.19803000499e-05,-0.000613392873046,-2.19090777244e-11,-2.13893664663e-11,78.9473684211
36,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.60054977624e-05,-6.97865632877e-05,1.59990406347e-05,-6.97801061632e-05,1.60087263179e-05,15.8715089131,5.37810569199e-05,3.20365603255e-05,8.58176344916e-05,9.71210413582e-12,9.37104362269e-12,21.0526315789
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.19667935726e-05,0.000398281995707,3.19658522091e-05,0.000398282937068,3.19672642377e-05,15.8715089327,-0.000430248651748,0.00364392365278,0.00321365932311,-6.56135463356e-12,-6.95113807714e-12,5.26315789474
38,O + [Pt] <=> O.[Pt],-1.59922294951e-05,9.1569967011e-05,1.5989134673e-05,9.15730618449e-05,1.59937769061e-05,15.8715089257,-0.000107562179307,3.19968780151e-05,-7.55653356921e-05,-1.59323982562e-11,-1.6663242213e-11,236.842105263
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.5978528596e-05,0.000284883901164,-1.59796096233e-05,0.000284884982188,-1.59779880823e-05,15.8715089325,-0.000268905415534,-1.59389124878e-05,-0.000284844285158,7.09730686848e-12,6.26901705088e-12,94.7368421053
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.19749603306e-05,7.55872533764e-05,3.19717901107e-05,7.55904235995e-05,3.19765454489e-05,15.8715089249,-0.000107562179307,1.600323343e-05,-9.15589630806e-05,8.60771771235e-13,7.95807863972e-13,147.368421053
